"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Ramos, Wilkin",678576,R,2026,11,9.1,18.2,.333,.444,.455,0.899,.415,.509,.406,.455,.521,87.3,9.9,62.5,0,50,31.3,40,12.5,37.5,37.5,25,37.5
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.251,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Morillo, Juan",666661,R,2026,105,30.5,9.5,.185,.272,.276,0.548,.169,.251,.251,.235,.263,86.8,9.2,29.5,5,31.1,33.8,49.2,32.8,34.4,52.5,18,19.7
"Varland, Louis",686973,R,2026,120,35,7.5,.209,.236,.267,0.503,.187,.224,.230,.214,.247,86.7,1.2,20.3,1.4,34.8,28,50.9,24.6,24.6,60.9,18.8,17.4
"Thompson, Ryan",657044,R,2026,89,15.7,7.9,.235,.383,.303,0.686,.263,.362,.302,.303,.329,89.2,12.1,34.3,4.5,31.3,18.4,49.4,43.3,16.4,46.3,19.4,25.4
"Muñoz, Rolddy",691548,R,2026,12,25,8.3,.455,.727,.500,1.227,.315,.639,.531,.429,.372,94.2,-5.9,25,25,62.5,33.3,42.9,37.5,25,75,25,0
"Ferguson, Caleb",657571,L,2026,23,30.4,0,.136,.136,.136,0.272,.250,.300,.122,.239,.250,82.6,8,40,0,20,17.1,49.4,20,26.7,46.7,26.7,26.7
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.660,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Holmes, Grant",656550,R,2026,269,21.2,10,.233,.425,.312,0.737,.246,.437,.326,.333,.325,90.8,13.7,32.6,10.4,46.2,28.3,48.5,40.2,23.9,42.4,26.6,23.4
"Moll, Sam",594580,L,2026,109,25.7,11.9,.167,.256,.296,0.552,.193,.285,.261,.290,.331,87.1,9.5,22.2,5.4,30.2,26.3,39.9,28.6,23.8,61.9,15.9,15.9
"Brown, Ben",676962,R,2026,201,26.4,7.5,.180,.219,.244,0.463,.218,.316,.217,.272,.282,90.2,6.4,28,6.9,42.4,28.2,46.8,40.2,19.7,51.5,20.5,20.5
"Cavalli, Cade",676917,R,2026,291,25.4,8.2,.269,.352,.352,0.704,.242,.365,.321,.314,.331,89.2,8.8,35,7.1,39.3,24.9,46,38.8,29,47.5,23,25.1
"Morán, Jovani",663558,L,2026,126,27.8,11.1,.174,.349,.270,0.619,.186,.336,.274,.273,.281,88.4,17.2,28.9,9.3,28.9,31.6,46.1,35.5,27.6,36.8,36.8,18.4
"Morales, Luis",806960,R,2026,55,12.7,21.8,.405,.833,.545,1.378,.326,.620,.572,.473,.485,90.4,20.7,42.9,14.3,45.7,15.3,40.1,45.7,22.9,31.4,25.7,28.6
"Akin, Keegan",669211,L,2026,66,18.2,7.6,.328,.541,.379,0.920,.304,.440,.401,.349,.357,85.6,19.6,38.8,4.1,34.7,22.8,48.8,34.7,26.5,34.7,30.6,26.5
"Lange, Alex",656638,R,2026,114,24.6,12.3,.237,.392,.342,0.734,.238,.411,.330,.334,.343,90.5,7.5,35.7,14.3,41.4,30.6,46.8,48.6,14.3,45.7,27.1,27.1
"Skubal, Tarik",669373,L,2026,166,27.1,3.6,.222,.329,.253,0.582,.262,.354,.258,.284,.292,89.9,8.3,36,5.3,43,29.8,52.1,37.7,21.1,48.2,22.8,25.4
