"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",239,0.9157088122605364,193,"79.881047155",0.8786610878661086,0.25906735751295334,0.20920502092050208,0.22797927461139897,0.18410041841004185,"8.630319331",2,-0.15880725050262923,,NaN,105,0.4393305439330544
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.754823717733845,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",272,0.9036544850498339,186,"78.714470882",0.8308823529411764,0.3064516129032258,0.20955882352941177,0.23655913978494625,0.16176470588235295,"8.218832279",6,8.196135785831348,,NaN,93,0.34191176470588236
665833,"Cruz, Oneil",292,0.906832298136646,182,"78.255618664",0.7499999999999999,0.3626373626373626,0.22602739726027396,0.2692307692307692,0.1678082191780822,"7.671037329",2,-0.32062108344229023,,NaN,91,0.3116438356164384
701762,"Kurtz, Nick",275,0.9075907590759076,186,"77.803279455",0.7818181818181817,0.2903225806451613,0.19636363636363635,0.23118279569892472,0.15636363636363637,"7.809848655",7,-4.814208715900737,,NaN,83,0.3018181818181818
701358,"Smith, Cam",267,0.902027027027027,186,"77.524983446",0.7602996254681648,0.25806451612903225,0.1797752808988764,0.17204301075268819,0.1198501872659176,"7.820548839",5,-8.470590351838226,,NaN,87,0.3258426966292135
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970577,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",280,0.9003215434083601,206,"76.939404036",0.7392857142857142,0.23300970873786409,0.17142857142857143,0.1650485436893204,0.12142857142857143,"7.448277893",12,1.017253337472536,,NaN,86,0.30714285714285716
666176,"Adell, Jo",321,0.901685393258427,248,"76.865230187",0.6822429906542055,0.25,0.19314641744548286,0.13306451612903225,0.102803738317757,"7.835130374",6,-5.052911733037697,,NaN,108,0.3364485981308411
669003,"Mitchell, Garrett",194,0.8981481481481481,121,"76.728542474",0.7577319587628866,0.2644628099173554,0.16494845360824742,0.19008264462809918,0.11855670103092783,"7.218980773",3,-7.9950936136142055,,NaN,52,0.26804123711340205
