"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",952,0.9118773946360154,739,"79.567116565",0.8539915966386553,0.2976995940460081,0.23109243697478993,0.2462787550744249,0.19117647058823528,"8.720395914",14,9.46062307308938,213,0.22373949579831934,402,0.4222689075630252
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9772027976694413,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1011,0.90754039497307,727,"79.231725232",0.8536102868447084,0.2764786795048143,0.19881305637982197,0.218707015130674,0.1572700296735905,"8.329134807",25,7.777054547132885,284,0.2809099901088032,382,0.3778437190900099
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688621,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.292833514627222,235,0.35179640718562877,183,0.27395209580838326
665833,"Cruz, Oneil",578,0.9102362204724409,366,"78.053768945",0.7525951557093427,0.3224043715846995,0.2041522491349481,0.22950819672131148,0.1453287197231834,"7.58447692",8,1.454876319391198,212,0.36678200692041524,175,0.3027681660899654
701358,"Smith, Cam",909,0.9026812313803376,655,"77.863138834",0.7777777777777779,0.24580152671755726,0.1771177117711771,0.166412213740458,0.11991199119911991,"7.709800099",11,-25.788479137708368,254,0.2794279427942794,314,0.34543454345434543
695491,"Báez, Joshua",165,0.9166666666666666,111,"77.637230485",0.7515151515151518,0.25225225225225223,0.1696969696969697,0.14414414414414414,0.09696969696969697,"7.748070242",5,2.053762862070128,54,0.32727272727272727,51,0.3090909090909091
669003,"Mitchell, Garrett",748,0.9121951219512195,494,"77.558897193",0.800802139037433,0.31376518218623484,0.2072192513368984,0.22672064777327935,0.1497326203208556,"7.24266107",20,-13.6915246482725,254,0.339572192513369,249,0.33288770053475936
666176,"Adell, Jo",1120,0.9061488673139159,841,"77.286257375",0.7107142857142859,0.23305588585017836,0.175,0.1545778834720571,0.11607142857142858,"7.699958679",28,-25.187600587318077,279,0.24910714285714286,380,0.3392857142857143
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706766,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.6954401399761885,97,0.24310776942355888,145,0.3634085213032581
695506,"Caglianone, Jac",882,0.9046153846153846,650,"77.231618673",0.7517006802721089,0.32,0.23582766439909297,0.23846153846153847,0.17573696145124718,"7.885093333",19,9.108800030402296,232,0.26303854875283444,328,0.37188208616780044
682987,"Jones, Spencer",472,0.9111969111969112,295,"77.204640932",0.7245762711864407,0.2271186440677966,0.1419491525423729,0.14576271186440679,0.09110169491525423,"7.908989979",4,-9.43462904831273,177,0.375,109,0.2309322033898305
