"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",310,0.9117647058823529,251,"79.939720677",0.8806451612903226,0.2788844621513944,0.22580645161290322,0.23904382470119523,0.1935483870967742,"8.570917774",4,2.511336514846729,,NaN,137,0.44193548387096776
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.754823717733836,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",366,0.9014778325123153,257,"78.842840164",0.8469945355191257,0.30739299610894943,0.21584699453551912,0.22957198443579765,0.16120218579234974,"8.276113716",7,12.070080658735119,,NaN,130,0.3551912568306011
665833,"Cruz, Oneil",368,0.9041769041769042,231,"78.47665413",0.7771739130434782,0.35064935064935066,0.22010869565217392,0.2510822510822511,0.15760869565217392,"7.625319864",4,-2.743560991605281,,NaN,112,0.30434782608695654
701762,"Kurtz, Nick",359,0.9065656565656566,243,"77.947262758",0.7883008356545962,0.27983539094650206,0.1894150417827298,0.22633744855967078,0.1532033426183844,"7.821568802",9,-1.5411419949305847,,NaN,109,0.30362116991643456
703607,"Bolte, Henry",53,0.8983050847457628,36,"77.531561321",0.7924528301886793,0.3055555555555556,0.20754716981132076,0.2222222222222222,0.1509433962264151,"7.78763434",1,-1.3490477799277976,,NaN,21,0.39622641509433965
682987,"Jones, Spencer",63,0.9,41,"77.453343492",0.8412698412698412,0.21951219512195122,0.14285714285714285,0.14634146341463414,0.09523809523809523,"7.799483968",1,-3.511726972543511,,NaN,11,0.1746031746031746
694514,"Thompson, Sterlin",23,0.8846153846153846,21,"77.428753913",0.7391304347826088,0.2857142857142857,0.2608695652173913,0.047619047619047616,0.043478260869565216,"7.188467391",0,-2.4031702438038973,,NaN,13,0.5652173913043478
701358,"Smith, Cam",329,0.9038461538461539,231,"77.320407052",0.7416413373860181,0.2597402597402597,0.182370820668693,0.1471861471861472,0.1033434650455927,"7.764862918",7,-13.754146612065119,,NaN,109,0.331306990881459
666176,"Adell, Jo",414,0.9019607843137255,322,"77.276491449",0.6980676328502414,0.2515527950310559,0.1956521739130435,0.14906832298136646,0.11594202898550725,"8.011403309",9,-5.9456264400504155,,NaN,142,0.34299516908212563
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.1647772359705755,,NaN,27,0.3068181818181818
621550,"Wisdom, Patrick",27,0.9310344827586207,17,"76.95094037",0.7777777777777778,0.35294117647058826,0.2222222222222222,0.23529411764705882,0.14814814814814814,"7.843691111",0,-2.3114298079038136,,NaN,7,0.25925925925925924
656941,"Schwarber, Kyle",348,0.8992248062015504,249,"76.934101494",0.7442528735632186,0.24096385542168675,0.1724137931034483,0.17670682730923695,0.12643678160919541,"7.451049167",17,7.380208641880419,,NaN,104,0.2988505747126437
669003,"Mitchell, Garrett",238,0.9015151515151515,152,"76.879345126",0.76890756302521,0.27631578947368424,0.17647058823529413,0.20394736842105263,0.13025210084033614,"7.242985504",3,-8.995672475845781,,NaN,67,0.2815126050420168
641343,"Bauers, Jake",265,0.9106529209621993,205,"76.812568",0.7283018867924528,0.375609756097561,0.29056603773584905,0.22439024390243903,0.17358490566037735,"7.697853623",9,-1.3409107238144584,,NaN,112,0.4226415094339623
695506,"Caglianone, Jac",266,0.9078498293515358,187,"76.609628684",0.6879699248120301,0.3582887700534759,0.2518796992481203,0.2620320855614973,0.18421052631578946,"7.898834737",7,-2.489201705092283,,NaN,98,0.3684210526315789
695578,"Wood, James",350,0.9020618556701031,249,"76.5587792",0.6714285714285715,0.3413654618473896,0.24285714285714285,0.24096385542168675,0.17142857142857143,"7.394920629",15,-1.279453292775388,,NaN,119,0.34
677594,"Rodríguez, Julio",415,0.9080962800875274,307,"76.389234506",0.6506024096385541,0.254071661237785,0.18795180722891566,0.1758957654723127,0.13012048192771083,"7.760227566",6,-5.934252326205022,,NaN,145,0.3493975903614458
805904,"Cole, Zach",84,0.9032258064516129,49,"76.33929369",0.6666666666666667,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.367319643",1,-1.9175684677994593,,NaN,28,0.3333333333333333
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244897,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3139808856488155,,NaN,15,0.30612244897959184
665489,"Guerrero Jr., Vladimir",353,0.9074550128534704,286,"76.243162606",0.640226628895184,0.3076923076923077,0.24929178470254956,0.1853146853146853,0.1501416430594901,"7.494600765",1,-9.801343211720525,,NaN,158,0.4475920679886686
668723,"Vilade, Ryan",129,0.9148936170212766,104,"76.187023953",0.6046511627906977,0.19230769230769232,0.15503875968992248,0.09615384615384616,0.07751937984496124,"7.209011705",2,-3.839877521770581,,NaN,42,0.32558139534883723
695657,"Montgomery, Colson",351,0.9,227,"76.143939459",0.6324786324786325,0.2555066079295154,0.16524216524216523,0.17180616740088106,0.1111111111111111,"7.81349567",14,-1.5510518087262604,,NaN,114,0.3247863247863248
592450,"Judge, Aaron",376,0.9016786570743405,259,"76.043726144",0.6382978723404256,0.2857142857142857,0.19680851063829788,0.1891891891891892,0.13031914893617022,"8.1117625",12,7.299995813544329,,NaN,110,0.2925531914893617
666624,"Morel, Christopher",87,0.90625,57,"76.026861379",0.6206896551724138,0.3333333333333333,0.21839080459770116,0.15789473684210525,0.10344827586206896,"7.993673908",0,-6.1266783482052585,,NaN,28,0.3218390804597701
