"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",247,0.9148148148148149,198,"79.880477571",0.8785425101214573,0.26262626262626265,0.21052631578947367,0.22727272727272727,0.18218623481781376,"8.625299433",3,0.529147492924853,,NaN,108,0.43724696356275305
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.754823717733927,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",280,0.9032258064516129,190,"78.687768143",0.8357142857142856,0.3105263157894737,0.21071428571428572,0.24210526315789474,0.16428571428571428,"8.214835393",6,9.142329044882471,,NaN,96,0.34285714285714286
665833,"Cruz, Oneil",301,0.9066265060240963,189,"78.418954585",0.7574750830564784,0.35978835978835977,0.22591362126245848,0.26455026455026454,0.16611295681063123,"7.659797907",2,0.6798705137290996,,NaN,93,0.3089700996677741
701762,"Kurtz, Nick",281,0.9064516129032258,189,"77.787021815",0.7793594306049821,0.2857142857142857,0.19217081850533807,0.2275132275132275,0.15302491103202848,"7.81223032",7,-5.444658607264213,,NaN,84,0.298932384341637
701358,"Smith, Cam",271,0.9033333333333333,189,"77.515010554",0.7638376383763836,0.25396825396825395,0.17712177121771217,0.1693121693121693,0.11808118081180811,"7.816726125",5,-9.149534255290988,,NaN,88,0.3247232472324723
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970529,,NaN,27,0.3068181818181818
682987,"Jones, Spencer",19,0.9047619047619048,8,"77.084039474",0.7894736842105263,0.25,0.10526315789473684,0.25,0.10526315789473684,"7.965337895",1,-1.4776462368569532,,NaN,3,0.15789473684210525
656941,"Schwarber, Kyle",288,0.9,214,"77.005991667",0.7430555555555555,0.2383177570093458,0.17708333333333334,0.17289719626168223,0.1284722222222222,"7.447417118",13,5.075956449528912,,NaN,90,0.3125
666176,"Adell, Jo",329,0.9038461538461539,256,"76.800960122",0.6778115501519757,0.2578125,0.2006079027355623,0.13671875,0.10638297872340426,"7.822035015",6,-2.2223650873057124,,NaN,113,0.3434650455927052
669003,"Mitchell, Garrett",203,0.9022222222222223,128,"76.644583547",0.7438423645320197,0.265625,0.16748768472906403,0.1875,0.11822660098522167,"7.205624483",3,-8.905188929317118,,NaN,54,0.2660098522167488
695506,"Caglianone, Jac",209,0.9047619047619048,149,"76.560643158",0.6698564593301435,0.33557046979865773,0.23923444976076555,0.2483221476510067,0.17703349282296652,"7.891937608",5,-0.9424749073843123,,NaN,76,0.36363636363636365
641343,"Bauers, Jake",210,0.9090909090909091,161,"76.423950333",0.6952380952380952,0.37267080745341613,0.2857142857142857,0.22981366459627328,0.1761904761904762,"7.662991048",8,-2.6347276208459878,,NaN,86,0.4095238095238095
695578,"Wood, James",262,0.9003436426116839,183,"76.406015725",0.6564885496183207,0.34972677595628415,0.24427480916030533,0.2459016393442623,0.1717557251908397,"7.426462901",14,-0.6373970467714187,,NaN,89,0.33969465648854963
665489,"Guerrero Jr., Vladimir",262,0.9097222222222222,214,"76.384596908",0.6412213740458015,0.3177570093457944,0.2595419847328244,0.205607476635514,0.16793893129770993,"7.498230229",1,-5.880099304624435,,NaN,120,0.4580152671755725
