"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",387,0.9105882352941177,311,"79.856982765",0.8837209302325582,0.2990353697749196,0.24031007751937986,0.2508038585209003,0.20155038759689922,"8.54816509",4,0.7139243218002007,,NaN,173,0.4470284237726098
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.8641829736194366,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",450,0.9036144578313253,320,"78.956836289",0.8511111111111112,0.30625,0.21777777777777776,0.23125,0.16444444444444445,"8.307206",10,12.272643971650734,,NaN,165,0.36666666666666664
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.42073622241687314,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",451,0.9056224899598394,305,"78.099293016",0.802660753880266,0.2754098360655738,0.18625277161862527,0.2262295081967213,0.15299334811529933,"7.770632772",13,0.2219535002706745,,NaN,136,0.30155210643015523
682987,"Jones, Spencer",75,0.9146341463414634,50,"77.674348267",0.84,0.22,0.14666666666666667,0.14,0.09333333333333334,"7.779806667",1,-2.41808397643285,,NaN,14,0.18666666666666668
666176,"Adell, Jo",513,0.903169014084507,393,"77.29019499",0.7017543859649121,0.24681933842239187,0.18908382066276802,0.15776081424936386,0.12085769980506822,"7.758689981",10,-9.904306732554394,,NaN,177,0.34502923976608185
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.3238201401143,,NaN,27,0.3068181818181818
703607,"Bolte, Henry",126,0.9130434782608695,84,"77.04431",0.753968253968254,0.34523809523809523,0.23015873015873015,0.2261904761904762,0.15079365079365079,"7.871587302",3,-2.3614657034982445,,NaN,42,0.3333333333333333
701358,"Smith, Cam",410,0.9030837004405287,288,"77.027876244",0.7243902439024389,0.2777777777777778,0.1951219512195122,0.16666666666666666,0.11707317073170732,"7.694028415",8,-14.35440584423242,,NaN,141,0.3439024390243902
656941,"Schwarber, Kyle",461,0.9021526418786693,329,"76.980972169",0.754880694143167,0.23100303951367782,0.1648590021691974,0.1641337386018237,0.11713665943600868,"7.464383275",24,5.846805653337347,,NaN,131,0.2841648590021692
641343,"Bauers, Jake",342,0.9071618037135278,263,"76.975629006",0.7543859649122807,0.3574144486692015,0.27485380116959063,0.22433460076045628,0.17251461988304093,"7.68560231",11,0.14189239133215759,,NaN,137,0.40058479532163743
677594,"Rodríguez, Julio",529,0.9073756432246999,389,"76.721993875",0.6767485822306237,0.2596401028277635,0.19092627599243855,0.18508997429305912,0.13610586011342155,"7.812623611",7,-5.521472321196911,,NaN,187,0.3534971644612476
669003,"Mitchell, Garrett",309,0.9035087719298246,198,"76.715983042",0.737864077669903,0.2878787878787879,0.18446601941747573,0.20202020202020202,0.12944983818770225,"7.206161456",7,-8.946484297404734,,NaN,89,0.28802588996763756
621550,"Wisdom, Patrick",57,0.9193548387096774,33,"76.687537193",0.7192982456140351,0.30303030303030304,0.17543859649122806,0.21212121212121213,0.12280701754385964,"8.046472281",2,-3.3453379189266976,,NaN,14,0.24561403508771928
