"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",507,0.9135135135135135,402,"79.978624911",0.8974358974358975,0.31592039800995025,0.2504930966469428,0.263681592039801,0.20907297830374755,"8.60401572",4,8.318924610857884,,NaN,223,0.43984220907297833
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.989375684916526,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",566,0.9027113237639554,406,"79.047174841",0.851590106007067,0.30049261083743845,0.21554770318021202,0.22413793103448276,0.1607773851590106,"8.301041095",13,10.437867503517644,,NaN,214,0.37809187279151946
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982103,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.46112871243435194,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",566,0.9056,370,"78.273242597",0.8180212014134275,0.2810810810810811,0.18374558303886926,0.22972972972972974,0.1501766784452297,"7.768146555",15,-1.1476650867586682,,NaN,162,0.2862190812720848
682987,"Jones, Spencer",158,0.9028571428571428,99,"77.900742722",0.7974683544303797,0.23232323232323232,0.14556962025316456,0.13131313131313133,0.08227848101265822,"7.792236709",3,-3.944471137697111,,NaN,34,0.21518987341772153
815873,"Keys, Sean",10,0.9090909090909091,5,"77.528794",0.9,0.4,0.2,0,0,"7.302303",0,-0.5477052463758882,,NaN,3,0.3
666176,"Adell, Jo",681,0.903183023872679,522,"77.268054567",0.6989720998531571,0.23563218390804597,0.18061674008810572,0.15134099616858238,0.11600587371512482,"7.740961659",17,-14.768689587574475,,NaN,234,0.3436123348017621
701358,"Smith, Cam",547,0.9026402640264026,395,"77.169807477",0.7385740402193783,0.2759493670886076,0.19926873857404023,0.17721518987341772,0.12797074954296161,"7.696799433",8,-15.465515426362353,,NaN,195,0.35648994515539306
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.364791953496084,,NaN,27,0.3068181818181818
695506,"Caglianone, Jac",521,0.902946273830156,374,"77.118982745",0.72936660268714,0.29411764705882354,0.21113243761996162,0.22727272727272727,0.16314779270633398,"7.900282169",10,-0.21518575213111202,,NaN,168,0.32245681381957775
