"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",373,0.9142156862745098,301,"79.925636408",0.8873994638069704,0.29900332225913623,0.24128686327077747,0.24916943521594684,0.20107238605898123,"8.545506381",4,1.5257064774061404,,NaN,167,0.4477211796246649
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.8460412493466922,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",428,0.9010526315789473,304,"78.94597493",0.8481308411214953,0.2993421052631579,0.21261682242990654,0.22039473684210525,0.15654205607476634,"8.308718271",10,9.120609136423205,,NaN,155,0.3621495327102804
665833,"Cruz, Oneil",429,0.9031578947368422,271,"78.382828485",0.7762237762237761,0.34686346863468637,0.2191142191142191,0.24723247232472326,0.1561771561771562,"7.613639953",6,0.04792046140704631,,NaN,133,0.31002331002331
701762,"Kurtz, Nick",421,0.9053763440860215,284,"78.039629762",0.7980997624703088,0.28169014084507044,0.19002375296912113,0.23591549295774647,0.15914489311163896,"7.780015891",11,1.3236639028870179,,NaN,127,0.3016627078384798
682987,"Jones, Spencer",63,0.9,41,"77.453343492",0.8412698412698412,0.21951219512195122,0.14285714285714285,0.14634146341463414,0.09523809523809523,"7.799483968",1,-3.4626014708795605,,NaN,11,0.1746031746031746
666176,"Adell, Jo",489,0.9038817005545287,375,"77.231783783",0.6973415132924334,0.25333333333333335,0.19427402862985685,0.15733333333333333,0.12065439672801637,"7.764640798",10,-11.732754384264338,,NaN,170,0.3476482617586912
701358,"Smith, Cam",388,0.9023255813953488,273,"77.2059925",0.7396907216494846,0.27106227106227104,0.19072164948453607,0.16483516483516483,0.11597938144329897,"7.719516959",7,-12.67226494326259,,NaN,133,0.3427835051546392
621550,"Wisdom, Patrick",38,0.9047619047619048,23,"77.187905263",0.763157894736842,0.34782608695652173,0.21052631578947367,0.2608695652173913,0.15789473684210525,"8.043083947",0,-1.265441030778128,,NaN,9,0.23684210526315788
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.276706855435821,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",416,0.9004329004329005,299,"77.085496082",0.7620192307692306,0.22742474916387959,0.16346153846153846,0.16387959866220736,0.11778846153846154,"7.456943438",20,7.570787643187513,,NaN,122,0.2932692307692308
641343,"Bauers, Jake",323,0.9073033707865169,251,"76.927178111",0.7492260061919505,0.35856573705179284,0.2786377708978328,0.22310756972111553,0.17337461300309598,"7.681940372",11,-3.34285717775215,,NaN,133,0.4117647058823529
703607,"Bolte, Henry",100,0.9174311926605505,70,"76.7269786",0.72,0.34285714285714286,0.24,0.21428571428571427,0.15,"7.7652446",2,-3.115130162049511,,NaN,37,0.37
669003,"Mitchell, Garrett",290,0.9006211180124224,186,"76.705426897",0.7379310344827585,0.27956989247311825,0.1793103448275862,0.1935483870967742,0.12413793103448276,"7.217548897",7,-9.7127632392948,,NaN,81,0.2793103448275862
677594,"Rodríguez, Julio",501,0.907608695652174,370,"76.642775749",0.6706586826347305,0.25675675675675674,0.18962075848303392,0.1810810810810811,0.13373253493013973,"7.798219142",7,-4.1910984303187355,,NaN,178,0.35528942115768464
695506,"Caglianone, Jac",340,0.9042553191489362,233,"76.634825647",0.6823529411764706,0.34763948497854075,0.23823529411764705,0.2532188841201717,0.17352941176470588,"7.930138618",7,-5.742647523250797,,NaN,119,0.35
695578,"Wood, James",424,0.902127659574468,303,"76.3139075",0.6415094339622642,0.33663366336633666,0.24056603773584906,0.22772277227722773,0.16273584905660377,"7.397161934",19,-0.7918939751068768,,NaN,142,0.33490566037735847
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117648,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.384928287139955,,NaN,29,0.3411764705882353
575929,"Contreras, Willson",401,0.9051918735891648,290,"76.305002519",0.6683291770573565,0.25517241379310346,0.18453865336658354,0.17586206896551723,0.12718204488778054,"7.886897307",10,4.944007914614752,,NaN,143,0.3566084788029925
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3184603460079112,,NaN,15,0.30612244897959184
665489,"Guerrero Jr., Vladimir",393,0.9076212471131639,319,"76.220980051",0.6310432569974554,0.31974921630094044,0.2595419847328244,0.19435736677115986,0.15776081424936386,"7.534979924",1,-10.1881861559786,,NaN,182,0.4631043256997455
668723,"Vilade, Ryan",174,0.9157894736842105,140,"76.120039598",0.5977011494252874,0.17142857142857143,0.13793103448275862,0.1,0.08045977011494253,"7.225905115",2,-5.35534866565837,,NaN,56,0.3218390804597701
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.645238095238095,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.73888180136449,,NaN,132,0.3142857142857143
695657,"Montgomery, Colson",440,0.8997955010224948,283,"76.096282386",0.6363636363636362,0.26148409893992935,0.16818181818181818,0.18021201413427562,0.1159090909090909,"7.833898614",15,-4.705641969971212,,NaN,140,0.3181818181818182
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.638196189723145,,NaN,63,0.3987341772151899
666624,"Morel, Christopher",113,0.8968253968253969,72,"76.000959469",0.6106194690265486,0.3055555555555556,0.19469026548672566,0.1527777777777778,0.09734513274336283,"7.996800088",2,-7.20484316654961,,NaN,34,0.3008849557522124
660670,"Acuña Jr., Ronald",350,0.8997429305912596,263,"75.997310171",0.6257142857142856,0.2813688212927757,0.21142857142857144,0.17490494296577946,0.13142857142857142,"7.626080343",15,-8.916842864790109,,NaN,126,0.36
670541,"Alvarez, Yordan",407,0.9229024943310657,330,"75.95788398",0.5995085995085995,0.30606060606060603,0.24815724815724816,0.22121212121212122,0.17936117936117937,"7.64989855",3,8.594688124177456,,NaN,165,0.40540540540540543
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.100889940991308,,NaN,79,0.37089201877934275
687515,"Thomas, Colby",85,0.9042553191489362,58,"75.842479412",0.6117647058823529,0.3103448275862069,0.21176470588235294,0.1896551724137931,0.12941176470588237,"7.578530706",1,-0.7054319675756542,,NaN,27,0.3176470588235294
656305,"Chapman, Matt",386,0.910377358490566,298,"75.79878513",0.5829015544041452,0.2214765100671141,0.17098445595854922,0.12416107382550336,0.09585492227979274,"7.307668083",8,-14.938534521576287,,NaN,150,0.38860103626943004
682818,"Piñango, Yohendrick",161,0.8994413407821229,123,"75.79097677",0.5776397515527951,0.2764227642276423,0.2111801242236025,0.17886178861788618,0.13664596273291926,"7.131082174",3,-1.2157037987163557,,NaN,63,0.391304347826087
694514,"Thompson, Sterlin",82,0.9010989010989011,64,"75.704137073",0.573170731707317,0.21875,0.17073170731707318,0.09375,0.07317073170731707,"6.978195732",0,-4.587336578290362,,NaN,30,0.36585365853658536
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727272,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.391280823153075,,NaN,65,0.3693181818181818
691723,"Mayo, Coby",245,0.9040590405904059,176,"75.502082898",0.5632653061224488,0.2727272727272727,0.19591836734693877,0.16477272727272727,0.11836734693877551,"7.405700531",4,-7.817947084179422,,NaN,79,0.3224489795918367
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985916,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.575002472995118,,NaN,125,0.352112676056338
682985,"Greene, Riley",441,0.9074074074074074,311,"75.472043129",0.5668934240362812,0.2861736334405145,0.2018140589569161,0.17684887459807075,0.12471655328798185,"7.256912063",7,-0.9920110520491595,,NaN,135,0.30612244897959184
663586,"Riley, Austin",438,0.9012345679012346,308,"75.464467192",0.545662100456621,0.3116883116883117,0.2191780821917808,0.17532467532467533,0.1232876712328767,"7.554702123",9,-16.749991085306394,,NaN,146,0.3333333333333333
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.049752739091066,,NaN,29,0.46774193548387094
665487,"Tatis Jr., Fernando",371,0.9004854368932039,270,"75.45500903",0.5929919137466307,0.34074074074074073,0.24797843665768193,0.2222222222222222,0.16172506738544473,"7.379195741",12,-9.44072193650079,,NaN,152,0.40970350404312667
553869,"Díaz, Elias",44,0.9166666666666666,32,"75.408085227",0.5454545454545454,0.25,0.18181818181818182,0.15625,0.11363636363636363,"7.228512273",0,0.7704267534266015,,NaN,17,0.38636363636363635
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.8190468224947975,,NaN,35,0.3465346534653465
682674,"Bericoto, Victor",24,0.8888888888888888,18,"75.37255",0.5416666666666667,0.2777777777777778,0.20833333333333334,0.16666666666666666,0.125,"7.53616375",2,-0.4824495808007099,,NaN,8,0.3333333333333333
670042,"Raley, Luke",320,0.9014084507042254,186,"75.35434425",0.575,0.2956989247311828,0.171875,0.1989247311827957,0.115625,"7.327533844",5,-1.6725104740195258,,NaN,94,0.29375
696100,"Goodman, Hunter",429,0.910828025477707,287,"75.345787879",0.5477855477855477,0.26480836236933797,0.17715617715617715,0.156794425087108,0.1048951048951049,"7.447289697",8,-1.1202701271256421,,NaN,122,0.28438228438228436
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694656,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.160727507838212,,NaN,65,0.2480916030534351
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571429,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.007411161332166,,NaN,19,0.2714285714285714
680779,"Davis, Henry",221,0.9057377049180327,177,"75.258350543",0.5429864253393665,0.2768361581920904,0.22171945701357465,0.15819209039548024,0.12669683257918551,"7.339546878",7,-10.969560088916477,,NaN,87,0.3936651583710407
682998,"Carroll, Corbin",368,0.9108910891089109,274,"75.249391141",0.5788043478260869,0.35036496350364965,0.2608695652173913,0.17153284671532848,0.12771739130434784,"7.546958424",3,4.599326583985292,,NaN,149,0.4048913043478261
669127,"Langeliers, Shea",407,0.9105145413870246,304,"75.243035602",0.5331695331695333,0.32894736842105265,0.2457002457002457,0.19078947368421054,0.14250614250614252,"7.237763047",2,0.3919357923062914,,NaN,159,0.3906633906633907
680776,"Duran, Jarren",388,0.9002320185614849,264,"75.225833711",0.5283505154639175,0.3106060606060606,0.211340206185567,0.1893939393939394,0.12886597938144329,"7.647355773",10,-12.726948925600603,,NaN,143,0.36855670103092786
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.546134663341646,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.0061875116435792,,NaN,111,0.27680798004987534
545361,"Trout, Mike",396,0.9041095890410958,323,"75.07437404",0.5227272727272728,0.2786377708978328,0.22727272727272727,0.1826625386996904,0.14898989898989898,"7.528913914",11,-3.0764231187756677,,NaN,144,0.36363636363636365
671739,"Harris II, Michael",384,0.9078014184397163,293,"75.061413906",0.5104166666666666,0.34812286689419797,0.265625,0.23890784982935154,0.18229166666666666,"8.207039688",7,-0.5302675496245906,,NaN,155,0.4036458333333333
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719676,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.571261301958957,,NaN,137,0.3692722371967655
694212,"Basallo, Samuel",301,0.9011976047904192,216,"74.929468704",0.5282392026578073,0.35648148148148145,0.2558139534883721,0.21296296296296297,0.15282392026578073,"7.588163621",8,2.1584072450685596,,NaN,115,0.38205980066445183
669394,"Burger, Jake",408,0.9026548672566371,277,"74.89476451",0.5318627450980392,0.34296028880866425,0.23284313725490197,0.20577617328519857,0.13970588235294118,"7.424979902",20,-5.213707002582714,,NaN,153,0.375
621566,"Olson, Matt",475,0.9047619047619048,373,"74.847874126",0.4989473684210526,0.3109919571045576,0.24421052631578946,0.20911528150134048,0.16421052631578947,"7.524731958",14,1.9372735265688006,,NaN,175,0.3684210526315789
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1021046059555677,,NaN,4,0.16666666666666666
691785,"Mayer, Marcelo",283,0.9041533546325878,212,"74.805771095",0.5123674911660777,0.3018867924528302,0.22614840989399293,0.12264150943396226,0.09187279151943463,"7.907848375",7,-10.48276718163487,,NaN,124,0.4381625441696113
700246,"Williams, Carson",57,0.9047619047619048,43,"74.802162105",0.40350877192982454,0.18604651162790697,0.14035087719298245,0.046511627906976744,0.03508771929824561,"7.482257895",1,-5.043258529990213,,NaN,18,0.3157894736842105
657757,"Sheets, Gavin",292,0.9040247678018576,237,"74.749341301",0.4794520547945205,0.2869198312236287,0.2328767123287671,0.1350210970464135,0.1095890410958904,"7.75881524",6,-1.4979130340380067,,NaN,113,0.386986301369863
683146,"Baty, Brett",347,0.9060052219321149,255,"74.722402795",0.5273775216138329,0.2901960784313726,0.2132564841498559,0.1450980392156863,0.10662824207492795,"7.38885",11,-10.227818099975526,,NaN,122,0.3515850144092219
683357,"Caissie, Owen",298,0.9030303030303031,200,"74.70289453",0.5067114093959731,0.25,0.16778523489932887,0.145,0.09731543624161074,"7.070796544",12,-4.5023641067463585,,NaN,81,0.27181208053691275
681715,"Hernández, Heriberto",175,0.9020618556701031,128,"74.701746229",0.4971428571428571,0.390625,0.2857142857142857,0.1875,0.13714285714285715,"7.751134114",3,-5.7554162567542795,,NaN,75,0.42857142857142855
624585,"Soler, Jorge",417,0.9045553145336226,279,"74.690311391",0.4964028776978418,0.25089605734767023,0.16786570743405277,0.15053763440860216,0.10071942446043165,"7.881048129",4,-5.919142629511208,,NaN,134,0.3213429256594724
691176,"Domínguez, Jasson",54,0.9,41,"74.683362963",0.3888888888888889,0.3902439024390244,0.2962962962962963,0.17073170731707318,0.12962962962962962,"7.527022593",0,-2.4408765261625445,,NaN,25,0.46296296296296297
