"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",239,0.9157088122605364,193,"79.881047155",0.8786610878661087,0.25906735751295334,0.20920502092050208,0.22797927461139897,0.18410041841004185,"8.630319331",2,-0.15880725050261493,,NaN,105,0.4393305439330544
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.7548237177338613,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",262,0.903448275862069,180,"78.710045496",0.8244274809160304,0.3055555555555556,0.2099236641221374,0.24444444444444444,0.16793893129770993,"8.21841187",6,8.787367851357418,,NaN,90,0.3435114503816794
665833,"Cruz, Oneil",284,0.9044585987261147,179,"78.355366056",0.7605633802816901,0.35195530726256985,0.22183098591549297,0.2569832402234637,0.1619718309859155,"7.66543669",2,-0.8289393667016374,,NaN,88,0.30985915492957744
701762,"Kurtz, Nick",269,0.9057239057239057,180,"77.788685836",0.7769516728624536,0.2777777777777778,0.18587360594795538,0.2222222222222222,0.14869888475836432,"7.810869219",7,-5.725676332723199,,NaN,79,0.2936802973977695
701358,"Smith, Cam",261,0.903114186851211,183,"77.586056475",0.7624521072796935,0.26229508196721313,0.1839080459770115,0.17486338797814208,0.12260536398467432,"7.815177241",5,-7.553643776166047,,NaN,86,0.32950191570881227
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970577,,NaN,27,0.3068181818181818
666176,"Adell, Jo",312,0.9017341040462428,241,"76.956282468",0.6923076923076923,0.25311203319502074,0.1955128205128205,0.13278008298755187,0.10256410256410256,"7.839625609",6,-3.9559153735961474,,NaN,106,0.33974358974358976
656941,"Schwarber, Kyle",269,0.8996655518394648,200,"76.907981673",0.7360594795539033,0.235,0.17472118959107807,0.165,0.12267657992565056,"7.441255911",12,1.089753963515755,,NaN,84,0.31226765799256506
669003,"Mitchell, Garrett",185,0.8980582524271845,115,"76.706069622",0.7513513513513512,0.26956521739130435,0.16756756756756758,0.19130434782608696,0.11891891891891893,"7.224635243",3,-7.278544984922571,,NaN,50,0.2702702702702703
665489,"Guerrero Jr., Vladimir",248,0.9117647058823529,202,"76.47833246",0.6451612903225806,0.3118811881188119,0.2540322580645161,0.19801980198019803,0.16129032258064516,"7.498936492",1,-4.603297798899279,,NaN,111,0.4475806451612903
