"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",273,0.9130434782608695,220,"79.858034249",0.8717948717948717,0.2590909090909091,0.2087912087912088,0.22272727272727272,0.1794871794871795,"8.62951641",4,-1.0982886180171842,,NaN,119,0.4358974358974359
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.754823717733838,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",316,0.9028571428571428,218,"78.652398354",0.8386075949367089,0.3073394495412844,0.2120253164556962,0.23394495412844038,0.16139240506329114,"8.231346076",6,11.96090329763746,,NaN,109,0.3449367088607595
665833,"Cruz, Oneil",324,0.9050279329608939,204,"78.355799043",0.7623456790123457,0.36764705882352944,0.23148148148148148,0.2647058823529412,0.16666666666666666,"7.634813364",2,0.014327505429475806,,NaN,101,0.3117283950617284
701762,"Kurtz, Nick",303,0.9044776119402985,204,"77.901435842",0.7821782178217821,0.29411764705882354,0.19801980198019803,0.23529411764705882,0.15841584158415842,"7.825474257",8,-1.7539494529923614,,NaN,92,0.30363036303630364
703607,"Bolte, Henry",18,0.9,14,"77.453983889",0.8333333333333334,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,"7.604565",0,1.0116270306946937,,NaN,8,0.4444444444444444
701358,"Smith, Cam",301,0.9039039039039038,213,"77.452546944",0.7574750830564784,0.24413145539906103,0.17275747508305647,0.15023474178403756,0.10631229235880399,"7.782521196",5,-12.04276183065162,,NaN,96,0.31893687707641194
682987,"Jones, Spencer",37,0.9024390243902439,23,"77.162427838",0.7837837837837838,0.2608695652173913,0.16216216216216217,0.17391304347826086,0.10810810810810811,"7.814136486",1,-1.7751177586059026,,NaN,8,0.21621621621621623
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970573,,NaN,27,0.3068181818181818
666176,"Adell, Jo",365,0.9034653465346535,284,"77.128504384",0.6904109589041095,0.2535211267605634,0.19726027397260273,0.14084507042253522,0.1095890410958904,"8.039479699",6,-3.4836930573195657,,NaN,122,0.33424657534246577
656941,"Schwarber, Kyle",316,0.9002849002849003,232,"76.981900949",0.7436708860759493,0.2543103448275862,0.18670886075949367,0.1853448275862069,0.1360759493670886,"7.464650886",14,9.768502821486065,,NaN,100,0.31645569620253167
669003,"Mitchell, Garrett",223,0.902834008097166,142,"76.840746054",0.7623318385650224,0.2605633802816901,0.16591928251121077,0.19014084507042253,0.1210762331838565,"7.244590762",3,-9.450630378944776,,NaN,60,0.26905829596412556
641343,"Bauers, Jake",224,0.9068825910931174,173,"76.59902308",0.7053571428571428,0.3699421965317919,0.2857142857142857,0.2254335260115607,0.17410714285714285,"7.669740089",8,-1.3550815226998603,,NaN,93,0.41517857142857145
695506,"Caglianone, Jac",224,0.9032258064516129,159,"76.478234063",0.6651785714285714,0.34591194968553457,0.24553571428571427,0.24528301886792453,0.17410714285714285,"7.865362634",6,-2.4403504039630457,,NaN,82,0.36607142857142855
695578,"Wood, James",288,0.9,200,"76.423152708",0.6597222222222222,0.355,0.2465277777777778,0.245,0.1701388888888889,"7.409823854",14,-2.087694778955271,,NaN,97,0.3368055555555556
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3139808856488182,,NaN,15,0.30612244897959184
665489,"Guerrero Jr., Vladimir",297,0.908256880733945,241,"76.281930101",0.6397306397306397,0.3029045643153527,0.24579124579124578,0.1950207468879668,0.15824915824915825,"7.493949865",1,-8.866078460641887,,NaN,132,0.4444444444444444
695657,"Montgomery, Colson",292,0.9012345679012346,194,"76.262639726",0.6506849315068493,0.25773195876288657,0.17123287671232876,0.18041237113402062,0.11986301369863013,"7.802596678",9,0.9672858795798733,,NaN,98,0.3356164383561644
805904,"Cole, Zach",49,0.8909090909090909,29,"76.197365102",0.6122448979591837,0.3448275862068966,0.20408163265306123,0.2413793103448276,0.14285714285714285,"7.258741429",1,0.25854965419904596,,NaN,17,0.3469387755102041
677594,"Rodríguez, Julio",362,0.9072681704260651,262,"76.195017845",0.638121546961326,0.2480916030534351,0.17955801104972377,0.16793893129770993,0.12154696132596685,"7.739881298",6,-4.796428168586326,,NaN,121,0.3342541436464088
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.596120992328935,,NaN,63,0.3987341772151899
668723,"Vilade, Ryan",110,0.9166666666666666,89,"75.983556091",0.5818181818181819,0.19101123595505617,0.15454545454545454,0.0898876404494382,0.07272727272727272,"7.404666727",2,-4.095631849482671,,NaN,37,0.33636363636363636
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169013,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.22807209025669,,NaN,79,0.37089201877934275
592450,"Judge, Aaron",317,0.9031339031339032,218,"75.915207981",0.6214511041009464,0.30275229357798167,0.2082018927444795,0.19724770642201836,0.13564668769716087,"8.11816347",11,11.808582862385524,,NaN,95,0.2996845425867508
575929,"Contreras, Willson",283,0.907051282051282,195,"75.871594841",0.6360424028268551,0.2512820512820513,0.17314487632508835,0.18461538461538463,0.127208480565371,"7.863377244",9,-1.8774407596091915,,NaN,98,0.3462897526501767
666624,"Morel, Christopher",66,0.9166666666666666,44,"75.809491515",0.6363636363636364,0.36363636363636365,0.24242424242424243,0.13636363636363635,0.09090909090909091,"7.857936061",0,-4.344337984514421,,NaN,23,0.3484848484848485
682818,"Piñango, Yohendrick",63,0.9,54,"75.703278095",0.6031746031746031,0.3333333333333333,0.2857142857142857,0.2037037037037037,0.1746031746031746,"7.122552222",2,1.0114724852038965,,NaN,30,0.47619047619047616
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.273807513888558,,NaN,65,0.3693181818181818
670541,"Alvarez, Yordan",300,0.9174311926605505,243,"75.5474022",0.5833333333333333,0.3168724279835391,0.25666666666666665,0.2139917695473251,0.17333333333333334,"7.598021133",3,8.418559991895615,,NaN,128,0.4266666666666667
656305,"Chapman, Matt",274,0.9042904290429042,203,"75.538815766",0.5693430656934306,0.24630541871921183,0.18248175182481752,0.11822660098522167,0.08759124087591241,"7.290617044",5,-12.028321645496163,,NaN,104,0.3795620437956204
680779,"Davis, Henry",165,0.9065934065934066,137,"75.52846703",0.5636363636363637,0.2846715328467153,0.23636363636363636,0.15328467153284672,0.12727272727272726,"7.345973212",5,-9.701103286247264,,NaN,66,0.4
660670,"Acuña Jr., Ronald",240,0.898876404494382,180,"75.493217083",0.575,0.3,0.225,0.16666666666666666,0.125,"7.554082083",9,-9.081598995747765,,NaN,93,0.3875
696100,"Goodman, Hunter",298,0.9085365853658537,197,"75.492641242",0.5671140939597316,0.26903553299492383,0.17785234899328858,0.16751269035532995,0.11073825503355705,"7.450196779",7,0.8517938076786431,,NaN,83,0.2785234899328859
