"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",943,0.9119922630560928,732,"79.615312556",0.8579003181336161,0.296448087431694,0.2301166489925769,0.24726775956284153,0.1919406150583245,"8.717019459",14,10.01770610818912,211,0.22375397667020147,398,0.4220572640509014
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645158,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.974029334221428,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1010,0.9074573225516622,726,"79.228939673",0.8534653465346532,0.2768595041322314,0.19900990099009902,0.2190082644628099,0.15742574257425743,"8.329781703",25,8.114711415334934,284,0.2811881188118812,381,0.37722772277227723
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.30120310806714,235,0.35179640718562877,183,0.27395209580838326
665833,"Cruz, Oneil",573,0.9109697933227345,362,"78.048559529",0.7521815008726002,0.3259668508287293,0.20593368237347295,0.23204419889502761,0.14659685863874344,"7.587437853",8,2.1288833465154315,211,0.3682373472949389,172,0.30017452006980805
701358,"Smith, Cam",904,0.9021956087824351,650,"77.851344447",0.7776548672566369,0.24461538461538462,0.17588495575221239,0.1646153846153846,0.11836283185840708,"7.711114602",11,-26.586305196978582,254,0.2809734513274336,310,0.34292035398230086
695491,"Báez, Joshua",156,0.9122807017543859,107,"77.603516667",0.7564102564102564,0.2616822429906542,0.1794871794871795,0.14953271028037382,0.10256410256410256,"7.765179487",5,2.4370599468530587,49,0.3141025641025641,48,0.3076923076923077
669003,"Mitchell, Garrett",740,0.9113300492610837,488,"77.566224743",0.8013513513513513,0.3176229508196721,0.20945945945945946,0.22950819672131148,0.15135135135135136,"7.241813676",19,-12.901332300430942,252,0.34054054054054056,246,0.3324324324324324
666176,"Adell, Jo",1110,0.9068627450980392,835,"77.276196216",0.7108108108108107,0.23353293413173654,0.17567567567567569,0.15449101796407186,0.11621621621621622,"7.697660631",28,-24.942404119827096,275,0.24774774774774774,379,0.34144144144144145
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706765,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.717942206407754,97,0.24310776942355888,145,0.3634085213032581
682987,"Jones, Spencer",462,0.9094488188976378,288,"77.238553463",0.7294372294372293,0.22916666666666666,0.14285714285714285,0.14583333333333334,0.09090909090909091,"7.909977944",4,-9.807471234481948,174,0.37662337662337664,108,0.23376623376623376
695506,"Caglianone, Jac",882,0.9046153846153846,650,"77.231618673",0.7517006802721087,0.32,0.23582766439909297,0.23846153846153847,0.17573696145124718,"7.885093333",19,9.139876750653412,232,0.26303854875283444,328,0.37188208616780044
656941,"Schwarber, Kyle",1033,0.9006102877070619,727,"77.161187531",0.7512100677637945,0.24346629986244842,0.1713455953533398,0.16918844566712518,0.11907066795740562,"7.50009727",44,5.585602970884903,306,0.2962245885769603,304,0.2942884801548887
575929,"Contreras, Willson",864,0.9018789144050104,616,"77.040643889",0.712962962962963,0.2564935064935065,0.18287037037037038,0.16071428571428573,0.11458333333333333,"7.905193032",22,13.25323184073552,248,0.28703703703703703,293,0.33912037037037035
703607,"Bolte, Henry",642,0.9080622347949081,446,"76.977211667",0.7180685358255452,0.28475336322869954,0.19781931464174454,0.21524663677130046,0.14953271028037382,"7.631413785",21,-14.398185596230661,196,0.3052959501557632,216,0.3364485981308411
672016,"Clarke, Denzel",109,0.9159663865546218,71,"76.933716789",0.7155963302752296,0.29577464788732394,0.1926605504587156,0.15492957746478872,0.10091743119266056,"7.498223486",2,-8.231066586383871,38,0.3486238532110092,37,0.3394495412844037
695578,"Wood, James",789,0.8996579247434435,574,"76.92825801",0.6907477820025348,0.34843205574912894,0.2534854245880862,0.2508710801393728,0.18250950570342206,"7.414747414",42,-2.331834741656358,215,0.27249683143219267,287,0.3637515842839037
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581395,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.04664720772945627,14,0.32558139534883723,15,0.3488372093023256
677594,"Rodríguez, Julio",994,0.9044585987261147,735,"76.753819698",0.6851106639839034,0.27755102040816326,0.2052313883299799,0.17551020408163265,0.12977867203219315,"7.777495262",14,-21.40743491947346,259,0.2605633802816901,372,0.37424547283702214
695657,"Montgomery, Colson",1017,0.901595744680851,669,"76.579148968",0.7020648967551623,0.22720478325859492,0.14945919370698132,0.15246636771300448,0.10029498525073746,"7.959871681",34,-15.161792861896192,348,0.3421828908554572,301,0.295968534906588
641343,"Bauers, Jake",756,0.9032258064516129,560,"76.552102262",0.6878306878306878,0.33035714285714285,0.2447089947089947,0.20535714285714285,0.15211640211640212,"7.665059034",28,-0.5546800353921759,196,0.25925925925925924,281,0.3716931216931217
668723,"Vilade, Ryan",410,0.9151785714285714,316,"76.474983317",0.6414634146341466,0.24050632911392406,0.18536585365853658,0.1550632911392405,0.11951219512195121,"7.423406317",4,-7.049851007822493,94,0.22926829268292684,137,0.33414634146341465
