"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",406,0.9123595505617977,323,"79.947173276",0.8916256157635469,0.30340557275541796,0.2413793103448276,0.25386996904024767,0.2019704433497537,"8.554450148",4,0.10251453680193734,,NaN,180,0.4433497536945813
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.8648681224552996,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",471,0.9040307101727447,338,"79.051274034",0.8577494692144372,0.3047337278106509,0.21868365180467092,0.23372781065088757,0.16772823779193205,"8.310407792",10,13.176805100751551,,NaN,177,0.37579617834394907
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.44673688450473725,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",451,0.9056224899598394,305,"78.099293016",0.8026607538802661,0.2754098360655738,0.18625277161862527,0.2262295081967213,0.15299334811529933,"7.770632772",13,0.14757053219898908,,NaN,136,0.30155210643015523
682987,"Jones, Spencer",89,0.9081632653061225,60,"77.835441573",0.797752808988764,0.26666666666666666,0.1797752808988764,0.18333333333333332,0.12359550561797752,"7.768162809",1,-1.691148132582183,,NaN,19,0.21348314606741572
666176,"Adell, Jo",541,0.9031719532554258,415,"77.25805451",0.6987060998151572,0.2433734939759036,0.1866913123844732,0.15421686746987953,0.11829944547134935,"7.744953826",10,-11.075844582359888,,NaN,186,0.3438077634011091
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.321377637781125,,NaN,27,0.3068181818181818
701358,"Smith, Cam",436,0.9026915113871635,305,"77.06460555",0.724770642201835,0.2786885245901639,0.19495412844036697,0.1737704918032787,0.12155963302752294,"7.703722661",8,-13.485605449679413,,NaN,147,0.33715596330275227
703607,"Bolte, Henry",126,0.9130434782608695,84,"77.04431",0.753968253968254,0.34523809523809523,0.23015873015873015,0.2261904761904762,0.15079365079365079,"7.871587302",3,-2.4298086601173168,,NaN,42,0.3333333333333333
656941,"Schwarber, Kyle",482,0.9009345794392524,340,"76.99681",0.7551867219917012,0.2323529411764706,0.16390041493775934,0.16470588235294117,0.11618257261410789,"7.465766763",24,5.569880548088023,,NaN,136,0.2821576763485477
641343,"Bauers, Jake",342,0.9071618037135278,263,"76.975629006",0.7543859649122807,0.3574144486692015,0.27485380116959063,0.22433460076045628,0.17251461988304093,"7.68560231",11,0.15827386347312988,,NaN,137,0.40058479532163743
695506,"Caglianone, Jac",384,0.9056603773584906,274,"76.783155365",0.7083333333333331,0.3248175182481752,0.23177083333333334,0.24087591240875914,0.171875,"7.94020125",7,-0.3249740686422715,,NaN,135,0.3515625
677594,"Rodríguez, Julio",552,0.9064039408866995,408,"76.768421594",0.6847826086956521,0.2647058823529412,0.1956521739130435,0.18382352941176472,0.1358695652173913,"7.822453967",7,-7.703924872938454,,NaN,198,0.358695652173913
669003,"Mitchell, Garrett",309,0.9035087719298246,198,"76.715983042",0.7378640776699028,0.2878787878787879,0.18446601941747573,0.20202020202020202,0.12944983818770225,"7.206161456",7,-8.966902647195532,,NaN,89,0.28802588996763756
575929,"Contreras, Willson",440,0.9034907597535934,319,"76.581418773",0.6863636363636364,0.2507836990595611,0.18181818181818182,0.1786833855799373,0.12954545454545455,"7.900969227",12,5.1975528361474606,,NaN,156,0.35454545454545455
621550,"Wisdom, Patrick",81,0.9101123595505618,50,"76.454524444",0.6913580246913581,0.3,0.18518518518518517,0.18,0.1111111111111111,"8.064059259",2,-5.296843916987449,,NaN,20,0.24691358024691357
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.4163518769386276,,NaN,29,0.3411764705882353
695578,"Wood, James",458,0.899803536345776,327,"76.293682991",0.6419213973799126,0.3333333333333333,0.23799126637554585,0.2324159021406728,0.16593886462882096,"7.384125",25,0.42271587464754035,,NaN,156,0.3406113537117904
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3522840249453973,,NaN,15,0.30612244897959184
665489,"Guerrero Jr., Vladimir",439,0.9089026915113871,357,"76.217601595",0.6355353075170841,0.31932773109243695,0.25968109339407747,0.20168067226890757,0.16400911161731208,"7.550596333",3,-13.744915784775404,,NaN,204,0.4646924829157175
695657,"Montgomery, Colson",467,0.8998073217726397,299,"76.115012099",0.6402569593147752,0.25752508361204013,0.16488222698072805,0.17725752508361203,0.11349036402569593,"7.860543683",15,-4.339958523981724,,NaN,146,0.31263383297644537
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380953,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.631489678985131,,NaN,132,0.3142857142857143
668723,"Vilade, Ryan",212,0.9177489177489178,169,"76.036642972",0.5849056603773585,0.21301775147928995,0.16981132075471697,0.1301775147928994,0.10377358490566038,"7.278406934",2,-4.213858460232771,,NaN,71,0.33490566037735847
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.6903910851013935,,NaN,63,0.3987341772151899
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766233,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-10.876138257065262,,NaN,139,0.36103896103896105
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666668,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.334130287967263,,NaN,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169013,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.17205048162108,,NaN,79,0.37089201877934275
670541,"Alvarez, Yordan",450,0.9183673469387755,368,"75.909584889",0.5977777777777777,0.29891304347826086,0.24444444444444444,0.21467391304347827,0.17555555555555555,"7.635342556",5,8.767592865227671,,NaN,182,0.40444444444444444
656305,"Chapman, Matt",435,0.9081419624217119,339,"75.861993471",0.5839080459770116,0.24188790560471976,0.18850574712643678,0.1415929203539823,0.1103448275862069,"7.318226529",8,-7.255785609770851,,NaN,170,0.39080459770114945
687515,"Thomas, Colby",96,0.9056603773584906,63,"75.779064271",0.5833333333333334,0.3333333333333333,0.21875,0.20634920634920634,0.13541666666666666,"7.590960313",1,-1.773886514010071,,NaN,29,0.3020833333333333
694514,"Thompson, Sterlin",99,0.9,78,"75.658542626",0.5656565656565656,0.21794871794871795,0.1717171717171717,0.08974358974358974,0.0707070707070707,"6.93958697",0,-4.113770385450177,,NaN,36,0.36363636363636365
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.4287490172375,,NaN,65,0.3693181818181818
691723,"Mayo, Coby",291,0.9037267080745341,207,"75.554861615",0.5601374570446735,0.2753623188405797,0.1958762886597938,0.15942028985507245,0.1134020618556701,"7.424997766",4,-5.890737383281367,,NaN,90,0.30927835051546393
682674,"Bericoto, Victor",34,0.8947368421052632,25,"75.544626765",0.5294117647058824,0.28,0.20588235294117646,0.12,0.08823529411764706,"7.638847059",2,-1.6241854836839513,,NaN,11,0.3235294117647059
553869,"Díaz, Elias",59,0.921875,42,"75.541782203",0.576271186440678,0.2857142857142857,0.2033898305084746,0.21428571428571427,0.15254237288135594,"7.156118305",0,0.8285739821601885,,NaN,23,0.3898305084745763
682818,"Piñango, Yohendrick",195,0.9027777777777778,148,"75.538396308",0.5538461538461538,0.3108108108108108,0.2358974358974359,0.20270270270270271,0.15384615384615385,"7.129207026",3,-1.0038500954714082,,NaN,78,0.4
663586,"Riley, Austin",469,0.9019230769230769,329,"75.509732367",0.5543710021321963,0.303951367781155,0.21321961620469082,0.1702127659574468,0.11940298507462686,"7.549907484",10,-17.752842524549806,,NaN,159,0.3390191897654584
682634,"Alcántara, Kevin",13,0.8666666666666667,9,"75.494972308",0.5384615384615384,0.2222222222222222,0.15384615384615385,0,0,"7.885444615",1,-1.243721907497136,,NaN,5,0.38461538461538464
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985916,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.5961444557782647,,NaN,125,0.352112676056338
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.079219255396645,,NaN,29,0.46774193548387094
682985,"Greene, Riley",487,0.9068901303538175,344,"75.449195606",0.5667351129363448,0.2877906976744186,0.2032854209445585,0.18023255813953487,0.1273100616016427,"7.2556623",8,-2.5738468454447316,,NaN,152,0.31211498973305957
670042,"Raley, Luke",360,0.9022556390977443,214,"75.402530167",0.5749999999999998,0.29439252336448596,0.175,0.19626168224299065,0.11666666666666667,"7.313014639",6,-3.4935790460257334,,NaN,108,0.3
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.8886299485216593,,NaN,35,0.3465346534653465
665487,"Tatis Jr., Fernando",417,0.9006479481641468,305,"75.376413645",0.5755395683453237,0.3540983606557377,0.2589928057553957,0.2262295081967213,0.16546762589928057,"7.343562134",14,-7.4639600727432045,,NaN,177,0.4244604316546763
682998,"Carroll, Corbin",410,0.9090909090909091,303,"75.341631902",0.5878048780487806,0.3564356435643564,0.2634146341463415,0.18151815181518152,0.13414634146341464,"7.529834488",3,4.56592554053784,,NaN,165,0.4024390243902439
680776,"Duran, Jarren",430,0.899581589958159,292,"75.300354651",0.5441860465116279,0.3047945205479452,0.2069767441860465,0.18835616438356165,0.12790697674418605,"7.629032791",11,-16.108718880480506,,NaN,158,0.3674418604651163
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694656,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.205744085269806,,NaN,65,0.2480916030534351
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.0207709596501835,,NaN,19,0.2714285714285714
696100,"Goodman, Hunter",475,0.9117082533589251,317,"75.250562863",0.5284210526315788,0.2618296529968454,0.17473684210526316,0.15457413249211358,0.1031578947368421,"7.427955053",8,-2.174896474527049,,NaN,133,0.28
680779,"Davis, Henry",232,0.9027237354085603,183,"75.239874914",0.5301724137931034,0.28415300546448086,0.22413793103448276,0.15846994535519127,0.125,"7.328577155",7,-12.588127468128,,NaN,90,0.3879310344827586
669127,"Langeliers, Shea",434,0.909853249475891,322,"75.231781106",0.5299539170506913,0.33229813664596275,0.2465437788018433,0.18633540372670807,0.1382488479262673,"7.25892076",2,1.858564051704605,,NaN,173,0.3986175115207373
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.5461346633416458,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-2.0737990525060357,,NaN,111,0.27680798004987534
