"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",560,0.9120521172638436,442,"79.962775393",0.8839285714285714,0.31447963800904977,0.24821428571428572,0.2579185520361991,0.20357142857142857,"8.637281911",5,7.487826303382028,,NaN,246,0.4392857142857143
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.217067289855485,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",622,0.9040697674418605,450,"79.118750466",0.8585209003215435,0.3,0.2170418006430868,0.2311111111111111,0.16720257234726688,"8.292462653",15,12.218865392231825,,NaN,234,0.3762057877813505
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.10247395048119556,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",614,0.9056047197640118,400,"78.314737964",0.8159609120521171,0.275,0.1791530944625407,0.2275,0.1482084690553746,"7.762641319",16,-4.139362424553481,,NaN,173,0.28175895765472314
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269003,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.76571324442305,,NaN,37,0.21637426900584794
701358,"Smith, Cam",592,0.9024390243902439,431,"77.308964155",0.7550675675675672,0.2691415313225058,0.19594594594594594,0.17633410672853828,0.12837837837837837,"7.685832973",8,-17.4276080009098,,NaN,214,0.3614864864864865
669003,"Mitchell, Garrett",440,0.9072164948453608,284,"77.23793375",0.7681818181818182,0.30985915492957744,0.2,0.22535211267605634,0.14545454545454545,"7.23879425",13,-5.717747881891977,,NaN,142,0.32272727272727275
695506,"Caglianone, Jac",576,0.9028213166144201,408,"77.236921979",0.7447916666666666,0.29901960784313725,0.21180555555555555,0.23039215686274508,0.16319444444444445,"7.915674826",11,-4.720014194479675,,NaN,189,0.328125
666176,"Adell, Jo",718,0.9042821158690176,553,"77.225309276",0.7033426183844012,0.23508137432188064,0.181058495821727,0.15009041591320071,0.11559888579387187,"7.738537326",20,-16.344779540769366,,NaN,252,0.35097493036211697
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.416428426997639,,NaN,27,0.3068181818181818
