"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",299,0.9115853658536586,242,"79.885223645",0.8729096989966555,0.26859504132231404,0.21739130434782608,0.23553719008264462,0.19063545150501673,"8.622417759",4,2.686186072248627,,NaN,130,0.43478260869565216
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.7548237177339594,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",332,0.9021739130434783,230,"78.659800813",0.8403614457831325,0.3130434782608696,0.21686746987951808,0.2391304347826087,0.16566265060240964,"8.23431991",6,10.699128024405951,,NaN,118,0.35542168674698793
665833,"Cruz, Oneil",341,0.9045092838196287,215,"78.420375132",0.7683284457478006,0.3627906976744186,0.2287390029325513,0.2651162790697674,0.16715542521994134,"7.62697",2,-0.3122850995686006,,NaN,106,0.31085043988269795
701762,"Kurtz, Nick",331,0.9043715846994536,223,"78.024636012",0.7975830815709969,0.2914798206278027,0.19637462235649547,0.23318385650224216,0.15709969788519637,"7.829879668",9,-1.762368108310763,,NaN,102,0.3081570996978852
703607,"Bolte, Henry",39,0.9069767441860465,27,"77.697355641",0.8461538461538461,0.3333333333333333,0.23076923076923078,0.25925925925925924,0.1794871794871795,"7.814358462",1,-0.3008060828731455,,NaN,16,0.41025641025641024
701358,"Smith, Cam",312,0.9017341040462428,220,"77.403504071",0.7467948717948717,0.25,0.1762820512820513,0.14545454545454545,0.10256410256410256,"7.781438237",6,-13.055925556072355,,NaN,100,0.32051282051282054
666176,"Adell, Jo",392,0.9032258064516129,307,"77.239546888",0.6964285714285714,0.24429967426710097,0.1913265306122449,0.14006514657980457,0.1096938775510204,"8.01474199",8,-5.806762300436492,,NaN,131,0.33418367346938777
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970537,,NaN,27,0.3068181818181818
682987,"Jones, Spencer",49,0.8909090909090909,28,"77.123517959",0.7959183673469388,0.21428571428571427,0.12244897959183673,0.14285714285714285,0.08163265306122448,"7.834079184",1,-2.80176682851504,,NaN,8,0.16326530612244897
694514,"Thompson, Sterlin",13,0.8666666666666667,10,"77.016048462",0.6153846153846153,0.4,0.3076923076923077,0.1,0.07692307692307693,"6.998746923",0,-1.4350433350004153,,NaN,7,0.5384615384615384
656941,"Schwarber, Kyle",335,0.9005376344086021,242,"76.883079522",0.7373134328358208,0.24793388429752067,0.1791044776119403,0.18181818181818182,0.13134328358208955,"7.467521701",17,8.72360177242491,,NaN,103,0.3074626865671642
669003,"Mitchell, Garrett",233,0.8996138996138996,150,"76.881449399",0.7682403433476394,0.28,0.18025751072961374,0.20666666666666667,0.13304721030042918,"7.25447824",3,-8.52491674215735,,NaN,66,0.2832618025751073
