"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",976,0.9121495327102803,762,"79.552951691",0.8534836065573769,0.29658792650918636,0.23155737704918034,0.2440944881889764,0.19057377049180327,"8.719388945",14,7.914403435802006,214,0.2192622950819672,416,0.4262295081967213
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0371730865488966,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1023,0.9069148936170213,737,"79.23652564",0.8533724340175954,0.27951153324287653,0.2013685239491691,0.21845318860244234,0.1573802541544477,"8.328906579",25,8.172750561635429,286,0.27956989247311825,387,0.3782991202346041
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.803892215568862,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.405926895499348,235,0.35179640718562877,183,0.27395209580838326
665833,"Cruz, Oneil",597,0.9114503816793893,381,"78.065820519",0.7520938023450586,0.3228346456692913,0.20603015075376885,0.2283464566929134,0.1457286432160804,"7.575969129",8,1.4667909382122901,216,0.36180904522613067,187,0.3132328308207705
701358,"Smith, Cam",935,0.9025096525096525,674,"77.90454185",0.7796791443850265,0.2433234421364985,0.1754010695187166,0.1661721068249258,0.11978609625668449,"7.705827134",11,-26.552892246148673,261,0.279144385026738,323,0.34545454545454546
669003,"Mitchell, Garrett",764,0.9116945107398569,507,"77.58589",0.8049738219895287,0.3214990138067061,0.21335078534031413,0.23274161735700197,0.1544502617801047,"7.247988246",21,-9.32606404709833,257,0.33638743455497383,259,0.3390052356020942
695491,"Báez, Joshua",179,0.9179487179487179,122,"77.529340112",0.7430167597765364,0.2540983606557377,0.17318435754189945,0.14754098360655737,0.1005586592178771,"7.769236816",5,2.8997453902251182,57,0.31843575418994413,57,0.31843575418994413
666176,"Adell, Jo",1144,0.9064976228209192,856,"77.289637019",0.7115384615384613,0.2336448598130841,0.17482517482517482,0.15537383177570094,0.11625874125874126,"7.70895361",28,-25.323381590270987,288,0.2517482517482518,389,0.34003496503496505
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706766,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.829548638334084,97,0.24310776942355888,145,0.3634085213032581
695506,"Caglianone, Jac",890,0.9044715447154471,654,"77.218061157",0.749438202247191,0.3180428134556575,0.23370786516853934,0.23700305810397554,0.17415730337078653,"7.877668112",19,8.482423774523017,236,0.2651685393258427,328,0.3685393258426966
682987,"Jones, Spencer",498,0.9104204753199269,311,"77.19034249",0.7248995983935742,0.2347266881028939,0.1465863453815261,0.15434083601286175,0.0963855421686747,"7.896705462",6,-8.431623993240219,187,0.3755020080321285,119,0.2389558232931727
656941,"Schwarber, Kyle",1082,0.9016666666666666,762,"77.096150656",0.7458410351201479,0.24146981627296588,0.17005545286506468,0.1679790026246719,0.11829944547134935,"7.49409439",46,1.779672224761863,320,0.2957486136783734,316,0.2920517560073937
575929,"Contreras, Willson",873,0.9018595041322314,624,"77.005186609",0.7090492554410078,0.2564102564102564,0.18327605956471935,0.16025641025641027,0.1145475372279496,"7.895424296",23,14.607334940745426,249,0.2852233676975945,296,0.33906071019473083
672016,"Clarke, Denzel",109,0.9159663865546218,71,"76.933716789",0.7155963302752294,0.29577464788732394,0.1926605504587156,0.15492957746478872,0.10091743119266056,"7.498223486",2,-8.263848084715384,38,0.3486238532110092,37,0.3394495412844037
703607,"Bolte, Henry",671,0.9104477611940298,467,"76.896813294",0.713859910581222,0.284796573875803,0.19821162444113263,0.20985010706638116,0.14605067064083457,"7.613389508",22,-14.778177957247674,204,0.30402384500745155,224,0.33383010432190763
695578,"Wood, James",813,0.9003322259136213,592,"76.867814268",0.6863468634686349,0.34459459459459457,0.25092250922509224,0.2483108108108108,0.18081180811808117,"7.402021661",42,-2.579670882008444,221,0.27183271832718325,293,0.36039360393603936
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581395,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.042838208013196793,14,0.32558139534883723,15,0.3488372093023256
677594,"Rodríguez, Julio",1039,0.9050522648083623,771,"76.658287767",0.674687199230029,0.2814526588845655,0.2088546679499519,0.17898832684824903,0.13282001924927817,"7.762706785",16,-21.752970699641246,268,0.2579403272377286,388,0.3734359961501444
695657,"Montgomery, Colson",1055,0.9009393680614859,687,"76.595945251",0.7033175355450236,0.22707423580786026,0.14786729857819905,0.15138282387190685,0.0985781990521327,"7.965256787",35,-18.749564186348678,368,0.34881516587677724,307,0.2909952606635071
641343,"Bauers, Jake",775,0.9022118742724098,573,"76.525155303",0.6877419354838711,0.33158813263525305,0.24516129032258063,0.20593368237347295,0.15225806451612903,"7.667223355",31,1.3520811513776516,202,0.26064516129032256,289,0.37290322580645163
666211,"Trammell, Taylor",428,0.9029535864978903,277,"76.490789836",0.6705607476635513,0.24548736462093862,0.1588785046728972,0.1552346570397112,0.10046728971962617,"7.875580607",13,-13.970042069479158,151,0.352803738317757,142,0.3317757009345794
668723,"Vilade, Ryan",416,0.9142857142857143,319,"76.480894038",0.6418269230769229,0.23824451410658307,0.18269230769230768,0.1536050156739812,0.11778846153846154,"7.432542909",4,-7.217721378770899,97,0.23317307692307693,139,0.33413461538461536
665487,"Tatis Jr., Fernando",910,0.9063745019920318,695,"76.399998615",0.6505494505494506,0.3669064748201439,0.2802197802197802,0.2517985611510791,0.19230769230769232,"7.352786538",26,-4.142049789824695,215,0.23626373626373626,414,0.45494505494505494
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666664,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.446932655357292,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8670028650765236,7,0.3333333333333333,7,0.3333333333333333
621550,"Wisdom, Patrick",94,0.9038461538461539,57,"76.306840851",0.6595744680851064,0.3157894736842105,0.19148936170212766,0.15789473684210525,0.09574468085106383,"8.098305957",3,-7.018442259791385,37,0.39361702127659576,24,0.2553191489361702
665489,"Guerrero Jr., Vladimir",870,0.9071949947862357,711,"76.290164253",0.6241379310344828,0.3234880450070324,0.26436781609195403,0.20815752461322082,0.17011494252873563,"7.588501552",13,-33.19528044714326,159,0.18275862068965518,412,0.4735632183908046
687605,"Pinckney, Andrew",31,0.8857142857142857,21,"76.283130968",0.7096774193548387,0.5238095238095238,0.3548387096774194,0.2857142857142857,0.1935483870967742,"7.611590968",1,1.445636364717596,10,0.3225806451612903,14,0.45161290322580644
666624,"Morel, Christopher",160,0.9090909090909091,100,"76.182631",0.6124999999999998,0.29,0.18125,0.15,0.09375,"8.029242563",2,-8.604249672593783,60,0.375,51,0.31875
670541,"Alvarez, Yordan",948,0.9124157844080847,767,"76.152716203",0.619198312236287,0.32333767926988266,0.2616033755274262,0.2138200782268579,0.1729957805907173,"7.663441171",5,15.113783228663689,181,0.1909282700421941,391,0.41244725738396626
