"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",534,0.9128205128205128,424,"79.959362547",0.889513108614232,0.31839622641509435,0.25280898876404495,0.2641509433962264,0.20973782771535582,"8.62203661",4,8.078925470447675,,NaN,236,0.4419475655430712
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.120697871561382,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",591,0.9022900763358779,423,"79.06517335",0.8561759729272419,0.30260047281323876,0.21658206429780033,0.2293144208037825,0.16412859560067683,"8.296574433",14,10.281656084894944,,NaN,223,0.377326565143824
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982101,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.22168585421235498,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",590,0.9062980030721967,386,"78.299962661",0.8169491525423729,0.2823834196891192,0.1847457627118644,0.23316062176165803,0.15254237288135594,"7.763960305",15,-0.9544673826116534,,NaN,167,0.2830508474576271
682987,"Jones, Spencer",171,0.9047619047619048,103,"77.848312749",0.7953216374269004,0.23300970873786409,0.14035087719298245,0.1262135922330097,0.07602339181286549,"7.805686842",3,-4.721227316423589,,NaN,37,0.21637426900584794
666176,"Adell, Jo",699,0.9042690815006468,536,"77.235649514",0.6995708154506439,0.23880597014925373,0.18311874105865522,0.15298507462686567,0.11731044349070101,"7.740659499",18,-17.47433528627243,,NaN,243,0.34763948497854075
701358,"Smith, Cam",573,0.9037854889589906,413,"77.208077679",0.7452006980802793,0.27602905569007263,0.19895287958115182,0.17675544794188863,0.1273996509598604,"7.687796789",8,-15.87278392516006,,NaN,204,0.35602094240837695
695506,"Caglianone, Jac",541,0.9031719532554258,390,"77.162511146",0.7375231053604435,0.29743589743589743,0.2144177449168207,0.2282051282051282,0.1645101663585952,"7.897175915",10,-2.2300936804754676,,NaN,177,0.32717190388170053
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.3996140674262545,,NaN,27,0.3068181818181818
669003,"Mitchell, Garrett",413,0.9057017543859649,269,"77.156745012",0.7602905569007262,0.30111524163568776,0.19612590799031476,0.21561338289962825,0.14043583535108958,"7.229800702",13,-6.312703803767623,,NaN,133,0.3220338983050847
656941,"Schwarber, Kyle",628,0.9010043041606887,436,"77.120186688",0.7595541401273885,0.24311926605504589,0.16878980891719744,0.1743119266055046,0.12101910828025478,"7.488573901",30,8.724377522945385,,NaN,175,0.2786624203821656
703607,"Bolte, Henry",242,0.9097744360902256,163,"76.97373405",0.7396694214876033,0.31901840490797545,0.21487603305785125,0.22085889570552147,0.1487603305785124,"7.802853884",7,-6.911106838687562,,NaN,83,0.34297520661157027
575929,"Contreras, Willson",588,0.9032258064516129,423,"76.770158435",0.6921768707482991,0.2624113475177305,0.18877551020408162,0.16784869976359337,0.12074829931972789,"7.886374167",19,13.245607258827254,,NaN,207,0.3520408163265306
641343,"Bauers, Jake",448,0.9068825910931174,339,"76.740398214",0.7008928571428571,0.34513274336283184,0.2611607142857143,0.2153392330383481,0.16294642857142858,"7.65812183",17,0.0867727192122083,,NaN,176,0.39285714285714285
695578,"Wood, James",598,0.8992481203007519,428,"76.585397809",0.6605351170568561,0.3341121495327103,0.2391304347826087,0.2383177570093458,0.1705685618729097,"7.399397709",33,-1.4966079156889176,,NaN,208,0.34782608695652173
677594,"Rodríguez, Julio",654,0.9058171745152355,484,"76.54437607",0.6605504587155964,0.2768595041322314,0.20489296636085627,0.18388429752066116,0.13608562691131498,"7.799634526",10,-9.539016181609913,,NaN,241,0.36850152905198774
682634,"Alcántara, Kevin",21,0.9130434782608695,16,"76.483772857",0.6190476190476191,0.3125,0.23809523809523808,0.0625,0.047619047619047616,"7.92473",1,-0.80459420827248,,NaN,8,0.38095238095238093
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.9164107283025621,,NaN,7,0.3333333333333333
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.4767341563028205,,NaN,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666665,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.775667972266673,,NaN,21,0.25
695657,"Montgomery, Colson",608,0.9020771513353115,392,"76.287363832",0.6661184210526316,0.24744897959183673,0.15953947368421054,0.17091836734693877,0.11019736842105263,"7.883386464",21,-7.629919451740897,,NaN,185,0.3042763157894737
665489,"Guerrero Jr., Vladimir",540,0.9060402684563759,443,"76.224683481",0.6333333333333334,0.31376975169300225,0.2574074074074074,0.20090293453724606,0.1648148148148148,"7.555991833",6,-19.66454269992139,,NaN,254,0.4703703703703704
656305,"Chapman, Matt",550,0.9090909090909091,425,"76.1503758",0.6127272727272727,0.2164705882352941,0.16727272727272727,0.12941176470588237,0.1,"7.370998182",11,-14.340716984534254,,NaN,199,0.3618181818181818
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380952,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.169027217688475,,NaN,132,0.3142857142857143
668723,"Vilade, Ryan",247,0.9148148148148149,194,"76.096957004",0.5991902834008097,0.2268041237113402,0.17813765182186234,0.14432989690721648,0.11336032388663968,"7.312634453",3,-2.7373718315021938,,NaN,84,0.340080971659919
687282,"Rincones Jr., Gabriel",99,0.9,73,"76.032028283",0.606060606060606,0.1643835616438356,0.12121212121212122,0.1095890410958904,0.08080808080808081,"7.11186798",4,-4.127756251600183,,NaN,30,0.30303030303030304
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.921469908538352,,NaN,63,0.3987341772151899
670541,"Alvarez, Yordan",579,0.9175911251980983,476,"76.012970311",0.5975820379965457,0.31512605042016806,0.25906735751295334,0.22058823529411764,0.18134715025906736,"7.610979447",5,11.001057111983332,,NaN,236,0.4075993091537133
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766235,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.359659964846855,,NaN,139,0.36103896103896105
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666666,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.487102936997687,,NaN,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.6972695864943,,NaN,79,0.37089201877934275
804606,"Griffin, Konnor",410,0.9010989010989011,290,"75.785509829",0.5853658536585367,0.2620689655172414,0.18536585365853658,0.15172413793103448,0.1073170731707317,"7.704689244",10,-6.542682298342362,,NaN,144,0.35121951219512193
682818,"Piñango, Yohendrick",279,0.9058441558441559,212,"75.673125986",0.5770609318996415,0.2641509433962264,0.2007168458781362,0.17452830188679244,0.13261648745519714,"7.144211254",3,-6.110625975997141,,NaN,100,0.35842293906810035
663586,"Riley, Austin",590,0.9062980030721967,407,"75.648764932",0.5728813559322035,0.29484029484029484,0.2033898305084746,0.1597051597051597,0.11016949152542373,"7.550845898",15,-25.88155800382473,,NaN,196,0.33220338983050846
665487,"Tatis Jr., Fernando",551,0.9003267973856209,408,"75.626951597",0.61524500907441,0.36519607843137253,0.27041742286751363,0.23774509803921567,0.17604355716878403,"7.305450544",21,-9.699921501459272,,NaN,241,0.43738656987295826
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727272,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.588998302704638,,NaN,65,0.3693181818181818
682998,"Carroll, Corbin",552,0.9064039408866995,410,"75.58388788",0.6050724637681159,0.32926829268292684,0.24456521739130435,0.17560975609756097,0.13043478260869565,"7.497847536",3,-0.9363744152031277,,NaN,217,0.39311594202898553
691723,"Mayo, Coby",366,0.9014778325123153,253,"75.582193224",0.5710382513661203,0.2727272727272727,0.1885245901639344,0.1541501976284585,0.10655737704918032,"7.439442705",6,-12.958383683458933,,NaN,108,0.29508196721311475
670231,"Rave, John",33,0.8918918918918919,21,"75.576801818",0.5757575757575757,0.38095238095238093,0.24242424242424243,0.3333333333333333,0.21212121212121213,"7.389349091",0,0.43097244201047435,,NaN,9,0.2727272727272727
