"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",393,0.9118329466357309,315,"79.923220687",0.8854961832061069,0.30158730158730157,0.24173027989821882,0.25396825396825395,0.2035623409669211,"8.550139109",4,0.3272662476952206,,NaN,175,0.44529262086513993
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.8551828233869454,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",450,0.9036144578313253,320,"78.956836289",0.851111111111111,0.30625,0.21777777777777776,0.23125,0.16444444444444445,"8.307206",10,12.326762166674794,,NaN,165,0.36666666666666664
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.48681602376992483,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",451,0.9056224899598394,305,"78.099293016",0.8026607538802661,0.2754098360655738,0.18625277161862527,0.2262295081967213,0.15299334811529933,"7.770632772",13,0.2619044646188895,,NaN,136,0.30155210643015523
682987,"Jones, Spencer",84,0.9130434782608695,55,"77.760709524",0.8095238095238094,0.21818181818181817,0.14285714285714285,0.14545454545454545,0.09523809523809523,"7.780242024",1,-2.796768002523156,,NaN,15,0.17857142857142858
666176,"Adell, Jo",519,0.9041811846689896,396,"77.263356455",0.699421965317919,0.25,0.1907514450867052,0.1590909090909091,0.12138728323699421,"7.754896821",10,-11.004391330922958,,NaN,180,0.3468208092485549
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.304513763479951,,NaN,27,0.3068181818181818
701358,"Smith, Cam",419,0.9010752688172043,294,"77.069616181",0.7255369928400954,0.282312925170068,0.19809069212410502,0.17346938775510204,0.12171837708830549,"7.711660764",8,-13.136578718791318,,NaN,143,0.3412887828162291
703607,"Bolte, Henry",126,0.9130434782608695,84,"77.04431",0.753968253968254,0.34523809523809523,0.23015873015873015,0.2261904761904762,0.15079365079365079,"7.871587302",3,-2.386325955416913,,NaN,42,0.3333333333333333
656941,"Schwarber, Kyle",466,0.9013539651837524,331,"77.006405944",0.7553648068669528,0.2326283987915408,0.16523605150214593,0.16314199395770393,0.11587982832618025,"7.46968573",24,5.650714013105745,,NaN,133,0.2854077253218884
641343,"Bauers, Jake",342,0.9071618037135278,263,"76.975629006",0.7543859649122806,0.3574144486692015,0.27485380116959063,0.22433460076045628,0.17251461988304093,"7.68560231",11,0.23497244641285087,,NaN,137,0.40058479532163743
677594,"Rodríguez, Julio",532,0.9063032367972743,392,"76.724775451",0.6785714285714286,0.2627551020408163,0.19360902255639098,0.18622448979591838,0.13721804511278196,"7.810987387",7,-6.350736559921859,,NaN,190,0.35714285714285715
669003,"Mitchell, Garrett",309,0.9035087719298246,198,"76.715983042",0.7378640776699029,0.2878787878787879,0.18446601941747573,0.20202020202020202,0.12944983818770225,"7.206161456",7,-8.918150472099265,,NaN,89,0.28802588996763756
695506,"Caglianone, Jac",360,0.9045226130653267,252,"76.683737444",0.6944444444444442,0.3412698412698413,0.2388888888888889,0.25,0.175,"7.944015833",7,-5.168447339269272,,NaN,125,0.3472222222222222
621550,"Wisdom, Patrick",64,0.9142857142857143,38,"76.621225156",0.703125,0.3157894736842105,0.1875,0.21052631578947367,0.125,"8.04517875",2,-4.482557517351978,,NaN,17,0.265625
575929,"Contreras, Willson",427,0.9046610169491526,310,"76.494455831",0.6814988290398125,0.26129032258064516,0.18969555035128804,0.18387096774193548,0.13348946135831383,"7.899120141",12,7.652390056172722,,NaN,153,0.3583138173302108
695578,"Wood, James",444,0.9006085192697769,317,"76.316528941",0.641891891891892,0.3312302839116719,0.23648648648648649,0.22712933753943218,0.16216216216216217,"7.393749212",23,-0.7292533308814474,,NaN,150,0.33783783783783783
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.3989814524036466,,NaN,29,0.3411764705882353
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3176227342561881,,NaN,15,0.30612244897959184
665489,"Guerrero Jr., Vladimir",424,0.905982905982906,345,"76.220131887",0.6344339622641507,0.3217391304347826,0.2617924528301887,0.2,0.16273584905660377,"7.547570755",3,-12.578912309427183,,NaN,197,0.46462264150943394
695657,"Montgomery, Colson",467,0.8998073217726397,299,"76.115012099",0.6402569593147751,0.25752508361204013,0.16488222698072805,0.17725752508361203,0.11349036402569593,"7.860543683",15,-4.289154003476167,,NaN,146,0.31263383297644537
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380952,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.735792494306202,,NaN,132,0.3142857142857143
668723,"Vilade, Ryan",192,0.9186602870813397,154,"76.040653802",0.5833333333333333,0.2012987012987013,0.16145833333333334,0.12337662337662338,0.09895833333333333,"7.240530469",2,-4.597111479662347,,NaN,64,0.3333333333333333
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.676310581145254,,NaN,63,0.3987341772151899
666624,"Morel, Christopher",113,0.8968253968253969,72,"76.000959469",0.6106194690265487,0.3055555555555556,0.19469026548672566,0.1527777777777778,0.09734513274336283,"7.996800088",2,-7.20166846986437,,NaN,34,0.3008849557522124
660670,"Acuña Jr., Ronald",382,0.9009433962264151,286,"75.953264215",0.6204188481675392,0.28321678321678323,0.21204188481675393,0.17132867132867133,0.12827225130890052,"7.62749589",16,-9.836850239902287,,NaN,138,0.3612565445026178
670541,"Alvarez, Yordan",435,0.9216101694915254,354,"75.940978713",0.6022988505747127,0.3050847457627119,0.2482758620689655,0.22033898305084745,0.1793103448275862,"7.654534782",5,8.124698868859202,,NaN,177,0.4068965517241379
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.116192195017332,,NaN,79,0.37089201877934275
656305,"Chapman, Matt",419,0.9088937093275488,326,"75.833074177",0.5847255369928401,0.2331288343558282,0.18138424821002386,0.13496932515337423,0.10501193317422435,"7.314431599",8,-11.495429241098801,,NaN,163,0.38902147971360385
687515,"Thomas, Colby",96,0.9056603773584906,63,"75.779064271",0.5833333333333334,0.3333333333333333,0.21875,0.20634920634920634,0.13541666666666666,"7.590960313",1,-1.7620716317980314,,NaN,29,0.3020833333333333
663457,"Nootbaar, Lars",14,0.875,13,"75.708727857",0.5000000000000001,0.38461538461538464,0.35714285714285715,0.15384615384615385,0.14285714285714285,"6.700482143",1,1.268463662629852,,NaN,7,0.5
694514,"Thompson, Sterlin",92,0.9019607843137255,73,"75.681058913",0.5652173913043479,0.2328767123287671,0.18478260869565216,0.0958904109589041,0.07608695652173914,"6.948835326",0,-4.099432476611614,,NaN,35,0.3804347826086957
682818,"Piñango, Yohendrick",186,0.9029126213592233,142,"75.628312796",0.564516129032258,0.29577464788732394,0.22580645161290322,0.19014084507042253,0.14516129032258066,"7.133730753",3,-0.8921056870108963,,NaN,73,0.3924731182795699
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.385882144715697,,NaN,65,0.3693181818181818
691723,"Mayo, Coby",275,0.9016393442622951,195,"75.582720036",0.5672727272727273,0.27692307692307694,0.19636363636363635,0.15897435897435896,0.11272727272727273,"7.418624836",4,-7.61206953718241,,NaN,86,0.31272727272727274
553869,"Díaz, Elias",52,0.9122807017543859,37,"75.513335769",0.5576923076923076,0.24324324324324326,0.17307692307692307,0.16216216216216217,0.11538461538461539,"7.119186923",0,0.36736042621913867,,NaN,19,0.36538461538461536
663586,"Riley, Austin",455,0.900990099009901,320,"75.510552286",0.5516483516483516,0.30625,0.2153846153846154,0.175,0.12307692307692308,"7.55945189",9,-16.47275357147281,,NaN,155,0.34065934065934067
682634,"Alcántara, Kevin",13,0.8666666666666667,9,"75.494972308",0.5384615384615384,0.2222222222222222,0.15384615384615385,0,0,"7.885444615",1,-1.2454762755234419,,NaN,5,0.38461538461538464
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985915,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.552326465013098,,NaN,125,0.352112676056338
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.051394333013613,,NaN,29,0.46774193548387094
682985,"Greene, Riley",464,0.9080234833659491,328,"75.451207478",0.566810344827586,0.28353658536585363,0.20043103448275862,0.17682926829268292,0.125,"7.256228427",7,-2.729714481238518,,NaN,144,0.3103448275862069
682674,"Bericoto, Victor",28,0.9032258064516129,20,"75.450930714",0.5357142857142858,0.3,0.21428571428571427,0.15,0.10714285714285714,"7.643297857",2,-1.0930319332431764,,NaN,10,0.35714285714285715
665487,"Tatis Jr., Fernando",401,0.899103139013453,292,"75.439847805",0.5835411471321696,0.3424657534246575,0.24937655860349128,0.2226027397260274,0.16209476309226933,"7.348083691",14,-11.289718461395735,,NaN,167,0.4164588528678304
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.8549015368437285,,NaN,35,0.3465346534653465
641820,"Mancini, Trey",11,0.9166666666666666,10,"75.365580909",0.45454545454545453,0.4,0.36363636363636365,0.2,0.18181818181818182,"7.680377273",0,0.7847735560302194,,NaN,4,0.36363636363636365
670042,"Raley, Luke",350,0.9020618556701031,206,"75.348256114",0.5714285714285714,0.28640776699029125,0.16857142857142857,0.1941747572815534,0.11428571428571428,"7.307370657",6,-2.8628430780293725,,NaN,102,0.2914285714285714
696100,"Goodman, Hunter",454,0.9116465863453815,305,"75.334395969",0.539647577092511,0.26229508196721313,0.1762114537444934,0.1540983606557377,0.10352422907488987,"7.436049912",8,-0.17310365315340837,,NaN,128,0.28193832599118945
682998,"Carroll, Corbin",391,0.9093023255813953,290,"75.32740798",0.5856777493606137,0.3482758620689655,0.25831202046035806,0.1793103448275862,0.1329923273657289,"7.527838798",3,5.316472328767076,,NaN,157,0.40153452685422
