"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",433,0.9135021097046413,340,"79.917063834",0.8960739030023096,0.31176470588235294,0.24480369515011546,0.26176470588235295,0.20554272517321015,"8.56569963",4,-1.5444583881388008,,NaN,191,0.44110854503464203
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0015339081036485,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",506,0.9035714285714286,364,"79.07294913",0.8596837944664031,0.3131868131868132,0.22529644268774704,0.24175824175824176,0.17391304347826086,"8.319791186",11,12.711642777575397,,NaN,193,0.3814229249011858
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982103,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.3144113829892805,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",471,0.9057692307692308,321,"78.173230064",0.8089171974522293,0.27414330218068533,0.18683651804670912,0.22429906542056074,0.15286624203821655,"7.771097049",14,3.064216354725781,,NaN,141,0.29936305732484075
682987,"Jones, Spencer",111,0.9098360655737705,71,"77.852340901",0.8018018018018017,0.2535211267605634,0.16216216216216217,0.15492957746478872,0.0990990990990991,"7.737315856",1,-2.997554906075552,,NaN,23,0.2072072072072072
666176,"Adell, Jo",594,0.9027355623100304,454,"77.347232761",0.7037037037037036,0.2422907488986784,0.18518518518518517,0.15418502202643172,0.11784511784511785,"7.741259697",11,-10.865882717974465,,NaN,202,0.3400673400673401
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.354652957858402,,NaN,27,0.3068181818181818
701358,"Smith, Cam",470,0.9021113243761996,329,"77.06465183",0.7234042553191489,0.2826747720364742,0.19787234042553192,0.17933130699088146,0.125531914893617,"7.69035717",8,-15.61488066104606,,NaN,162,0.3446808510638298
703607,"Bolte, Henry",141,0.9155844155844156,92,"77.035338582",0.7588652482269503,0.32608695652173914,0.2127659574468085,0.21739130434782608,0.14184397163120568,"7.887544113",3,-3.5892770817771105,,NaN,46,0.3262411347517731
656941,"Schwarber, Kyle",514,0.9017543859649123,363,"77.027338658",0.754863813229572,0.23415977961432508,0.16536964980544747,0.16804407713498623,0.11867704280155641,"7.471818152",24,8.23267249151782,,NaN,147,0.28599221789883267
