"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",409,0.910913140311804,326,"79.966188411",0.8924205378973106,0.30368098159509205,0.24205378973105135,0.25153374233128833,0.20048899755501223,"8.554948142",4,-0.5796148476778938,,NaN,182,0.4449877750611247
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.882467910429279,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",480,0.903954802259887,346,"79.057715813",0.8583333333333332,0.30057803468208094,0.21666666666666667,0.23121387283236994,0.16666666666666666,"8.313085188",10,12.804595067851857,,NaN,181,0.3770833333333333
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.44001830648867957,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",451,0.9056224899598394,305,"78.099293016",0.8026607538802659,0.2754098360655738,0.18625277161862527,0.2262295081967213,0.15299334811529933,"7.770632772",13,0.12839217932583347,,NaN,136,0.30155210643015523
682987,"Jones, Spencer",94,0.912621359223301,61,"77.677982872",0.776595744680851,0.26229508196721313,0.1702127659574468,0.18032786885245902,0.11702127659574468,"7.769471277",1,-2.4056068416102607,,NaN,19,0.20212765957446807
666176,"Adell, Jo",555,0.9024390243902439,424,"77.317561135",0.7027027027027026,0.24528301886792453,0.1873873873873874,0.15330188679245282,0.11711711711711711,"7.747180162",11,-12.221940658191246,,NaN,189,0.34054054054054056
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.328010141740691,,NaN,27,0.3068181818181818
701358,"Smith, Cam",443,0.9022403258655805,312,"77.061647743",0.724604966139955,0.28205128205128205,0.1986455981941309,0.1762820512820513,0.12415349887133183,"7.697007788",8,-14.148184724060162,,NaN,152,0.3431151241534989
703607,"Bolte, Henry",126,0.9130434782608695,84,"77.04431",0.753968253968254,0.34523809523809523,0.23015873015873015,0.2261904761904762,0.15079365079365079,"7.871587302",3,-2.4588713975625622,,NaN,42,0.3333333333333333
656941,"Schwarber, Kyle",487,0.9018518518518519,344,"76.982126201",0.7535934291581107,0.23546511627906977,0.16632443531827515,0.16569767441860464,0.11704312114989733,"7.46429271",24,6.2197602787092965,,NaN,138,0.28336755646817247
641343,"Bauers, Jake",345,0.9078947368421053,265,"76.954423768",0.7507246376811594,0.3584905660377358,0.2753623188405797,0.22641509433962265,0.17391304347826086,"7.685626928",11,1.1522676468201305,,NaN,139,0.4028985507246377
695506,"Caglianone, Jac",398,0.9045454545454545,282,"76.804593015",0.7085427135678389,0.3191489361702128,0.22613065326633167,0.2375886524822695,0.16834170854271358,"7.927616859",7,-1.6187148870146033,,NaN,136,0.3417085427135678
677594,"Rodríguez, Julio",557,0.9056910569105691,413,"76.762109533",0.6858168761220825,0.2639225181598063,0.19569120287253142,0.18159806295399517,0.13464991023339318,"7.822052639",7,-7.869996987118245,,NaN,201,0.3608617594254937
669003,"Mitchell, Garrett",314,0.9022988505747126,203,"76.748030064",0.7420382165605095,0.2857142857142857,0.18471337579617833,0.2019704433497537,0.1305732484076433,"7.206702229",7,-8.540710657269623,,NaN,93,0.2961783439490446
575929,"Contreras, Willson",448,0.9032258064516129,325,"76.601695313",0.6897321428571427,0.25846153846153846,0.1875,0.17846153846153845,0.12946428571428573,"7.907663661",12,9.553698160371582,,NaN,160,0.35714285714285715
621550,"Wisdom, Patrick",82,0.9010989010989011,50,"76.37761439",0.6829268292682926,0.3,0.18292682926829268,0.18,0.10975609756097561,"8.076044634",2,-5.456360306077449,,NaN,20,0.24390243902439024
695578,"Wood, James",463,0.9007782101167315,330,"76.331539503",0.6414686825053996,0.3333333333333333,0.23758099352051837,0.23636363636363636,0.16846652267818574,"7.389970346",25,1.1842910381474203,,NaN,159,0.3434125269978402
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.432603192115259,,NaN,29,0.3411764705882353
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3523497853863584,,NaN,15,0.30612244897959184
665489,"Guerrero Jr., Vladimir",449,0.9089068825910931,365,"76.186226125",0.6325167037861915,0.3150684931506849,0.2561247216035635,0.2,0.16258351893095768,"7.568404833",3,-13.82588671795235,,NaN,208,0.46325167037861914
695657,"Montgomery, Colson",476,0.8998109640831758,304,"76.143059202",0.6449579831932774,0.2598684210526316,0.16596638655462184,0.17434210526315788,0.11134453781512606,"7.866426029",15,-5.660445124840986,,NaN,149,0.3130252100840336
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380953,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.645468598114038,,NaN,132,0.3142857142857143
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.695164798238541,,NaN,63,0.3987341772151899
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766235,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-10.917378394134133,,NaN,139,0.36103896103896105
668723,"Vilade, Ryan",217,0.9156118143459916,172,"75.980574562",0.5760368663594471,0.20930232558139536,0.16589861751152074,0.12790697674418605,0.10138248847926268,"7.279231751",2,-4.64170097191351,,NaN,71,0.3271889400921659
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666667,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.349747998003645,,NaN,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.189955744130751,,NaN,79,0.37089201877934275
670541,"Alvarez, Yordan",463,0.9204771371769384,378,"75.889240302",0.593952483801296,0.30158730158730157,0.24622030237580994,0.21693121693121692,0.1771058315334773,"7.627113866",5,10.751687850151296,,NaN,187,0.4038876889848812
656305,"Chapman, Matt",438,0.9087136929460581,342,"75.88587742",0.58675799086758,0.24269005847953215,0.18949771689497716,0.14327485380116958,0.11187214611872145,"7.319866073",8,-7.882072061796558,,NaN,172,0.3926940639269406
687515,"Thomas, Colby",96,0.9056603773584906,63,"75.779064271",0.5833333333333334,0.3333333333333333,0.21875,0.20634920634920634,0.13541666666666666,"7.590960313",1,-1.7744753621170337,,NaN,29,0.3020833333333333
694514,"Thompson, Sterlin",99,0.9,78,"75.658542626",0.5656565656565656,0.21794871794871795,0.1717171717171717,0.08974358974358974,0.0707070707070707,"6.93958697",0,-4.113521456129582,,NaN,36,0.36363636363636365
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.441784948956753,,NaN,65,0.3693181818181818
691723,"Mayo, Coby",297,0.9027355623100304,209,"75.589128923",0.5656565656565656,0.2727272727272727,0.1919191919191919,0.15789473684210525,0.1111111111111111,"7.440547205",4,-6.592552729704154,,NaN,91,0.3063973063973064
682674,"Bericoto, Victor",34,0.8947368421052632,25,"75.544626765",0.5294117647058824,0.28,0.20588235294117646,0.12,0.08823529411764706,"7.638847059",2,-1.6293282145554877,,NaN,11,0.3235294117647059
663586,"Riley, Austin",475,0.9013282732447818,335,"75.529015537",0.5515789473684211,0.30149253731343284,0.21263157894736842,0.1701492537313433,0.12,"7.547593347",11,-17.18174792058784,,NaN,160,0.3368421052631579
682634,"Alcántara, Kevin",13,0.8666666666666667,9,"75.494972308",0.5384615384615384,0.2222222222222222,0.15384615384615385,0,0,"7.885444615",1,-1.2453160509019487,,NaN,5,0.38461538461538464
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985915,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.58336405032112,,NaN,125,0.352112676056338
682818,"Piñango, Yohendrick",202,0.905829596412556,151,"75.47157005",0.5544554455445545,0.304635761589404,0.22772277227722773,0.1986754966887417,0.1485148514851485,"7.1489",3,-1.4696833296473109,,NaN,78,0.38613861386138615
553869,"Díaz, Elias",60,0.9090909090909091,43,"75.463331833",0.5666666666666665,0.27906976744186046,0.2,0.20930232558139536,0.15,"7.161051",0,0.7704710601081612,,NaN,23,0.38333333333333336
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.083162844334115,,NaN,29,0.46774193548387094
682985,"Greene, Riley",495,0.9065934065934066,348,"75.444793313",0.5656565656565655,0.28448275862068967,0.2,0.1781609195402299,0.12525252525252525,"7.26038299",8,-3.346406969111753,,NaN,153,0.3090909090909091
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.8986407788518387,,NaN,35,0.3465346534653465
665487,"Tatis Jr., Fernando",425,0.9004237288135594,311,"75.384479129",0.5764705882352942,0.35691318327974275,0.2611764705882353,0.2282958199356913,0.16705882352941176,"7.336321859",15,-7.655664877897436,,NaN,182,0.42823529411764705
670042,"Raley, Luke",370,0.9046454767726161,221,"75.378877",0.572972972972973,0.29411764705882354,0.17567567567567569,0.19909502262443438,0.11891891891891893,"7.317575432",6,-3.5035703820730313,,NaN,111,0.3
682998,"Carroll, Corbin",416,0.9082969432314411,308,"75.345045721",0.5865384615384616,0.35714285714285715,0.2644230769230769,0.18181818181818182,0.1346153846153846,"7.525738341",3,3.95699649711629,,NaN,169,0.40625
680776,"Duran, Jarren",444,0.9006085192697769,301,"75.306888221",0.545045045045045,0.29900332225913623,0.20270270270270271,0.18604651162790697,0.12612612612612611,"7.630742477",12,-16.888202525630074,,NaN,161,0.36261261261261263
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694655,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.212882159613898,,NaN,65,0.2480916030534351
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.026614295891518,,NaN,19,0.2714285714285714
