"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",422,0.9114470842332614,333,"79.949219028",0.8933649289099527,0.30930930930930933,0.24407582938388625,0.25825825825825827,0.2037914691943128,"8.558998957",4,-1.1116858414863717,,NaN,187,0.4431279620853081
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9445475501631018,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",492,0.9027522935779817,354,"79.100168882",0.8597560975609755,0.307909604519774,0.22154471544715448,0.2344632768361582,0.16869918699186992,"8.312250285",11,13.683228054594984,,NaN,187,0.3800813008130081
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.37060488235403044,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",451,0.9056224899598394,305,"78.099293016",0.802660753880266,0.2754098360655738,0.18625277161862527,0.2262295081967213,0.15299334811529933,"7.770632772",13,-0.01605347545236313,,NaN,136,0.30155210643015523
682987,"Jones, Spencer",102,0.9107142857142857,67,"77.810441667",0.8039215686274509,0.26865671641791045,0.17647058823529413,0.16417910447761194,0.10784313725490197,"7.783155196",1,-3.6016606367729502,,NaN,22,0.21568627450980393
666176,"Adell, Jo",576,0.9028213166144201,440,"77.362206163",0.7013888888888888,0.2431818181818182,0.1857638888888889,0.15454545454545454,0.11805555555555555,"7.751700521",11,-10.70590615520028,,NaN,195,0.3385416666666667
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.3584653638758,,NaN,27,0.3068181818181818
703607,"Bolte, Henry",126,0.9130434782608695,84,"77.04431",0.7539682539682541,0.34523809523809523,0.23015873015873015,0.2261904761904762,0.15079365079365079,"7.871587302",3,-2.48494625074645,,NaN,42,0.3333333333333333
701358,"Smith, Cam",456,0.9011857707509882,320,"77.016963772",0.719298245614035,0.284375,0.19956140350877194,0.18125,0.12719298245614036,"7.692105022",8,-15.33076853698936,,NaN,156,0.34210526315789475
656941,"Schwarber, Kyle",500,0.9009009009009009,354,"77.00956752",0.7539999999999999,0.2344632768361582,0.166,0.1694915254237288,0.12,"7.46477228",24,6.392824499762931,,NaN,144,0.288
641343,"Bauers, Jake",350,0.9067357512953368,269,"76.997657686",0.7514285714285713,0.3643122676579926,0.28,0.23048327137546468,0.17714285714285713,"7.694847429",11,0.6035265306666888,,NaN,142,0.4057142857142857
695506,"Caglianone, Jac",414,0.9039301310043668,291,"76.855268068",0.7125603864734298,0.3127147766323024,0.21980676328502416,0.23024054982817868,0.16183574879227053,"7.929849541",7,-2.793855090145656,,NaN,138,0.3333333333333333
