"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",187,0.9211822660098522,146,"79.615379733",0.8502673796791442,0.2671232876712329,0.20855614973262032,0.23972602739726026,0.18716577540106952,"8.598423102",2,1.3957191358942174,41,0.2192513368983957,84,0.44919786096256686
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.75482371773395,56,0.36129032258064514,58,0.3741935483870968
665833,"Cruz, Oneil",213,0.902542372881356,127,"78.87802",0.7887323943661972,0.3937007874015748,0.2347417840375587,0.2992125984251969,0.1784037558685446,"7.722904695",1,1.7151100177905363,86,0.40375586854460094,67,0.3145539906103286
691023,"Walker, Jordan",197,0.9036697247706422,134,"77.93960467",0.7715736040609137,0.30597014925373134,0.20812182741116753,0.23880597014925373,0.16243654822335024,"8.169093401",6,6.551556554542678,63,0.3197969543147208,64,0.3248730964467005
701358,"Smith, Cam",210,0.9090909090909091,146,"77.766469",0.7666666666666666,0.23972602739726026,0.16666666666666666,0.15753424657534246,0.10952380952380952,"7.864543",3,-7.267748803811426,64,0.3047619047619048,65,0.30952380952380953
701762,"Kurtz, Nick",200,0.9090909090909091,133,"77.63743465",0.7599999999999998,0.2932330827067669,0.195,0.22556390977443608,0.15,"7.8150807",6,-5.633638032130995,67,0.335,53,0.265
666176,"Adell, Jo",250,0.9025270758122743,195,"76.96994824",0.708,0.26153846153846155,0.204,0.13333333333333333,0.104,"7.81736828",3,-3.3644144785666836,55,0.22,88,0.352
656941,"Schwarber, Kyle",196,0.8990825688073395,148,"76.833938418",0.7244897959183673,0.25,0.18877551020408162,0.16216216216216217,0.12244897959183673,"7.466546939",9,-1.4658094158430481,48,0.24489795918367346,61,0.3112244897959184
669003,"Mitchell, Garrett",149,0.8975903614457831,88,"76.744013758",0.7516778523489932,0.25,0.1476510067114094,0.19318181818181818,0.11409395973154363,"7.217985906",2,-4.573382502486789,61,0.40939597315436244,34,0.22818791946308725
695578,"Wood, James",191,0.9009433962264151,136,"76.414697853",0.6439790575916229,0.33088235294117646,0.2356020942408377,0.2647058823529412,0.18848167539267016,"7.395472461",11,1.4745900292927012,55,0.2879581151832461,63,0.3298429319371728
641343,"Bauers, Jake",149,0.9085365853658537,116,"76.257542215",0.7181208053691275,0.4051724137931034,0.31543624161073824,0.25862068965517243,0.20134228187919462,"7.607445302",7,-2.172084249494636,33,0.2214765100671141,69,0.46308724832214765
695506,"Caglianone, Jac",140,0.9032258064516129,97,"76.206767786",0.65,0.3711340206185567,0.2571428571428571,0.27835051546391754,0.19285714285714287,"7.882645929",3,-1.8621300668432805,43,0.30714285714285716,50,0.35714285714285715
665489,"Guerrero Jr., Vladimir",189,0.9086538461538461,152,"76.201623175",0.6243386243386242,0.35526315789473684,0.2857142857142857,0.23026315789473684,0.18518518518518517,"7.435409312",1,0.09163762624713767,37,0.19576719576719576,88,0.4656084656084656
695657,"Montgomery, Colson",201,0.9013452914798207,132,"76.1413899",0.6169154228855722,0.23484848484848486,0.15422885572139303,0.1893939393939394,0.12437810945273632,"7.73862791",7,-0.7744569750337431,69,0.34328358208955223,66,0.3283582089552239
677594,"Rodríguez, Julio",244,0.9070631970260223,177,"76.085688852",0.6434426229508197,0.22033898305084745,0.1598360655737705,0.14124293785310735,0.10245901639344263,"7.688820902",4,-6.35469588121815,67,0.27459016393442626,79,0.3237704918032787
