"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",279,0.9147540983606557,226,"79.815875484",0.8709677419354839,0.2610619469026549,0.2114695340501792,0.22566371681415928,0.1827956989247312,"8.621781864",4,-0.6689546637142865,,NaN,124,0.4444444444444444
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.7548237177339545,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",322,0.9019607843137255,221,"78.683568882",0.8416149068322981,0.3076923076923077,0.2111801242236025,0.23529411764705882,0.16149068322981366,"8.235329845",6,11.59679165835842,,NaN,112,0.34782608695652173
665833,"Cruz, Oneil",328,0.9060773480662984,206,"78.335827378",0.7621951219512195,0.36893203883495146,0.23170731707317074,0.2669902912621359,0.1676829268292683,"7.627913659",2,0.4339091717932675,,NaN,103,0.31402439024390244
701762,"Kurtz, Nick",309,0.906158357771261,207,"77.923383463",0.7799352750809061,0.2946859903381642,0.19741100323624594,0.23671497584541062,0.15857605177993528,"7.829181327",9,-2.6469014839660527,,NaN,94,0.3042071197411003
703607,"Bolte, Henry",22,0.88,16,"77.510618182",0.8181818181818181,0.4375,0.3181818181818182,0.375,0.2727272727272727,"7.567319091",1,0.3001380390458959,,NaN,10,0.45454545454545453
701358,"Smith, Cam",301,0.9039039039039038,213,"77.452546944",0.7574750830564784,0.24413145539906103,0.17275747508305647,0.15023474178403756,0.10631229235880399,"7.782521196",5,-12.042761830651694,,NaN,96,0.31893687707641194
666176,"Adell, Jo",373,0.9031476997578692,291,"77.231519705",0.6943699731903484,0.2508591065292096,0.19571045576407506,0.140893470790378,0.10991957104557641,"8.026523887",6,-3.054136710593168,,NaN,123,0.3297587131367292
682987,"Jones, Spencer",37,0.9024390243902439,23,"77.162427838",0.7837837837837838,0.2608695652173913,0.16216216216216217,0.17391304347826086,0.10810810810810811,"7.814136486",1,-1.7751177586058953,,NaN,8,0.21621621621621623
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.16477723597054,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",325,0.9002770083102493,238,"76.908955908",0.7353846153846154,0.25210084033613445,0.18461538461538463,0.18487394957983194,0.13538461538461538,"7.461372923",16,9.941651181546558,,NaN,102,0.31384615384615383
669003,"Mitchell, Garrett",223,0.902834008097166,142,"76.840746054",0.7623318385650224,0.2605633802816901,0.16591928251121077,0.19014084507042253,0.1210762331838565,"7.244590762",3,-9.450630378944805,,NaN,60,0.26905829596412556
641343,"Bauers, Jake",224,0.9068825910931174,173,"76.59902308",0.7053571428571428,0.3699421965317919,0.2857142857142857,0.2254335260115607,0.17410714285714285,"7.669740089",8,-1.355081522699876,,NaN,93,0.41517857142857145
695506,"Caglianone, Jac",229,0.9051383399209486,163,"76.482135939",0.6681222707423581,0.3619631901840491,0.2576419213973799,0.25766871165644173,0.18340611353711792,"7.87084262",6,-1.5956640886740536,,NaN,86,0.37554585152838427
695578,"Wood, James",293,0.9015384615384615,203,"76.448194403",0.6621160409556313,0.3645320197044335,0.2525597269624573,0.2561576354679803,0.17747440273037543,"7.40903",14,-1.9659338666455226,,NaN,100,0.3412969283276451
695657,"Montgomery, Colson",301,0.9011976047904192,202,"76.354361694",0.6544850498338869,0.25742574257425743,0.17275747508305647,0.18316831683168316,0.12292358803986711,"7.807556545",11,2.39155125776713,,NaN,102,0.3388704318936877
805904,"Cole, Zach",54,0.9,31,"76.31347537",0.6481481481481481,0.3870967741935484,0.2222222222222222,0.22580645161290322,0.12962962962962962,"7.324777037",1,2.3462369288434726,,NaN,19,0.35185185185185186
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244897,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.313980885648823,,NaN,15,0.30612244897959184
665489,"Guerrero Jr., Vladimir",302,0.9096385542168675,246,"76.28577298",0.639072847682119,0.3008130081300813,0.24503311258278146,0.1910569105691057,0.15562913907284767,"7.500263444",1,-9.861898734875467,,NaN,135,0.4470198675496689
677594,"Rodríguez, Julio",376,0.9082125603864735,273,"76.209886596",0.6409574468085106,0.24175824175824176,0.17553191489361702,0.16483516483516483,0.1196808510638298,"7.749214628",6,-5.825200377249053,,NaN,125,0.3324468085106383
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.5961209923289505,,NaN,63,0.3987341772151899
668723,"Vilade, Ryan",110,0.9166666666666666,89,"75.983556091",0.5818181818181818,0.19101123595505617,0.15454545454545454,0.0898876404494382,0.07272727272727272,"7.404666727",2,-4.095631849482713,,NaN,37,0.33636363636363636
592450,"Judge, Aaron",326,0.9030470914127424,224,"75.972633834",0.6319018404907976,0.29910714285714285,0.20552147239263804,0.19196428571428573,0.13190184049079753,"8.119515736",11,12.228724332947067,,NaN,98,0.3006134969325153
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.228072090256788,,NaN,79,0.37089201877934275
575929,"Contreras, Willson",289,0.9059561128526645,198,"75.87131391",0.6366782006920416,0.25757575757575757,0.17647058823529413,0.1919191919191919,0.1314878892733564,"7.871603979",9,0.5934495454213365,,NaN,100,0.3460207612456747
666624,"Morel, Christopher",66,0.9166666666666666,44,"75.809491515",0.6363636363636364,0.36363636363636365,0.24242424242424243,0.13636363636363635,0.09090909090909091,"7.857936061",0,-4.344337984514468,,NaN,23,0.3484848484848485
682818,"Piñango, Yohendrick",68,0.8947368421052632,58,"75.689765735",0.6029411764705883,0.3275862068965517,0.27941176470588236,0.20689655172413793,0.17647058823529413,"7.105918382",2,1.7697656071050547,,NaN,32,0.47058823529411764
680779,"Davis, Henry",167,0.9027027027027027,139,"75.614398383",0.5748502994011976,0.2949640287769784,0.24550898203592814,0.15827338129496402,0.1317365269461078,"7.363610479",5,-10.465632712434225,,NaN,69,0.41317365269461076
