"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",400,0.9111617312072893,320,"79.95274755",0.8899999999999999,0.303125,0.2425,0.253125,0.2025,"8.5539944",4,0.6373291408293824,,NaN,178,0.445
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.87150867569952,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",455,0.904572564612326,325,"78.999708505",0.8527472527472526,0.3076923076923077,0.21978021978021978,0.23384615384615384,0.16703296703296702,"8.30827822",10,12.080648548187042,,NaN,170,0.37362637362637363
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982101,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.5071224698421193,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",451,0.9056224899598394,305,"78.099293016",0.8026607538802661,0.2754098360655738,0.18625277161862527,0.2262295081967213,0.15299334811529933,"7.770632772",13,0.27489814088603914,,NaN,136,0.30155210643015523
682987,"Jones, Spencer",89,0.9081632653061225,60,"77.835441573",0.797752808988764,0.26666666666666666,0.1797752808988764,0.18333333333333332,0.12359550561797752,"7.768162809",1,-1.6642195859775704,,NaN,19,0.21348314606741572
666176,"Adell, Jo",530,0.9028960817717206,406,"77.279742113",0.7018867924528301,0.24876847290640394,0.19056603773584907,0.15763546798029557,0.12075471698113208,"7.744685717",10,-9.893867026239356,,NaN,184,0.3471698113207547
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.318981430680807,,NaN,27,0.3068181818181818
701358,"Smith, Cam",423,0.9019189765458422,296,"77.065441371",0.7257683215130022,0.28040540540540543,0.19621749408983452,0.17229729729729729,0.12056737588652482,"7.712032577",8,-13.79186899530481,,NaN,145,0.34278959810874704
703607,"Bolte, Henry",126,0.9130434782608695,84,"77.04431",0.7539682539682541,0.34523809523809523,0.23015873015873015,0.2261904761904762,0.15079365079365079,"7.871587302",3,-2.384390646234447,,NaN,42,0.3333333333333333
656941,"Schwarber, Kyle",473,0.900952380952381,334,"77.004735603",0.7568710359408033,0.23353293413173654,0.1649048625792812,0.16467065868263472,0.11627906976744186,"7.469394123",24,4.478572313107698,,NaN,135,0.2854122621564482
641343,"Bauers, Jake",342,0.9071618037135278,263,"76.975629006",0.7543859649122806,0.3574144486692015,0.27485380116959063,0.22433460076045628,0.17251461988304093,"7.68560231",11,0.21926949533513618,,NaN,137,0.40058479532163743
677594,"Rodríguez, Julio",539,0.9074074074074074,397,"76.757602152",0.6827458256029683,0.26448362720403024,0.19480519480519481,0.18639798488664988,0.137291280148423,"7.818530501",7,-7.2846123525530935,,NaN,193,0.3580705009276438
695506,"Caglianone, Jac",370,0.9046454767726161,262,"76.749852297",0.7054054054054053,0.33587786259541985,0.23783783783783785,0.2480916030534351,0.17567567567567569,"7.946380595",7,-2.185564001226459,,NaN,127,0.34324324324324323
669003,"Mitchell, Garrett",309,0.9035087719298246,198,"76.715983042",0.7378640776699028,0.2878787878787879,0.18446601941747573,0.20202020202020202,0.12944983818770225,"7.206161456",7,-8.915315155025393,,NaN,89,0.28802588996763756
575929,"Contreras, Willson",433,0.9039665970772442,315,"76.530268891",0.6812933025404158,0.2571428571428571,0.18706697459584296,0.18095238095238095,0.13163972286374134,"7.896736859",12,6.71330729797795,,NaN,156,0.36027713625866054
621550,"Wisdom, Patrick",74,0.9135802469135802,46,"76.416057162",0.6756756756756755,0.32608695652173914,0.20270270270270271,0.1956521739130435,0.12162162162162163,"8.07416",2,-4.821167592136498,,NaN,20,0.2702702702702703
695578,"Wood, James",450,0.9,322,"76.338316689",0.6444444444444444,0.33229813664596275,0.23777777777777778,0.22981366459627328,0.16444444444444445,"7.389300489",23,-0.22499737559896443,,NaN,152,0.3377777777777778
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.3924347408440374,,NaN,29,0.3411764705882353
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244897,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.329150476425853,,NaN,15,0.30612244897959184
665489,"Guerrero Jr., Vladimir",431,0.9054621848739496,351,"76.251844107",0.6357308584686775,0.32193732193732194,0.26218097447795824,0.2022792022792023,0.16473317865429235,"7.550518956",3,-12.899549706509248,,NaN,201,0.46635730858468677
695657,"Montgomery, Colson",467,0.8998073217726397,299,"76.115012099",0.6402569593147751,0.25752508361204013,0.16488222698072805,0.17725752508361203,0.11349036402569593,"7.860543683",15,-4.2905690907345875,,NaN,146,0.31263383297644537
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.645238095238095,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.744338056407679,,NaN,132,0.3142857142857143
668723,"Vilade, Ryan",199,0.9170506912442397,159,"76.07807196",0.592964824120603,0.2138364779874214,0.1708542713567839,0.1320754716981132,0.10552763819095477,"7.253667085",2,-3.2323688947333284,,NaN,68,0.3417085427135678
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.6842010009154365,,NaN,63,0.3987341772151899
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766233,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-10.80120135737953,,NaN,139,0.36103896103896105
666624,"Morel, Christopher",113,0.8968253968253969,72,"76.000959469",0.6106194690265487,0.3055555555555556,0.19469026548672566,0.1527777777777778,0.09734513274336283,"7.996800088",2,-7.20443615461282,,NaN,34,0.3008849557522124
670541,"Alvarez, Yordan",443,0.920997920997921,362,"75.958423725",0.6027088036117381,0.3011049723756906,0.24604966139954854,0.21823204419889503,0.17832957110609482,"7.646652573",5,8.97903648511154,,NaN,179,0.4040632054176072
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169015,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.15222946069915,,NaN,79,0.37089201877934275
656305,"Chapman, Matt",423,0.907725321888412,330,"75.837618913",0.5815602836879432,0.23333333333333334,0.18203309692671396,0.13333333333333333,0.10401891252955082,"7.318818511",8,-10.71714970717823,,NaN,165,0.3900709219858156
687515,"Thomas, Colby",96,0.9056603773584906,63,"75.779064271",0.5833333333333334,0.3333333333333333,0.21875,0.20634920634920634,0.13541666666666666,"7.590960313",1,-1.7610309777842441,,NaN,29,0.3020833333333333
694514,"Thompson, Sterlin",92,0.9019607843137255,73,"75.681058913",0.5652173913043479,0.2328767123287671,0.18478260869565216,0.0958904109589041,0.07608695652173914,"6.948835326",0,-4.089343254560388,,NaN,35,0.3804347826086957
682818,"Piñango, Yohendrick",191,0.9052132701421801,145,"75.615301414",0.5654450261780105,0.30344827586206896,0.23036649214659685,0.2,0.1518324607329843,"7.13478801",3,-0.24584211923402455,,NaN,75,0.39267015706806285
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727272,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.393571843472625,,NaN,65,0.3693181818181818
691723,"Mayo, Coby",284,0.9015873015873016,201,"75.587855775",0.5633802816901408,0.27860696517412936,0.19718309859154928,0.16417910447761194,0.11619718309859155,"7.418588662",4,-6.6603402390210045,,NaN,88,0.30985915492957744
553869,"Díaz, Elias",52,0.9122807017543859,37,"75.513335769",0.5576923076923077,0.24324324324324326,0.17307692307692307,0.16216216216216217,0.11538461538461539,"7.119186923",0,0.3690438171846768,,NaN,19,0.36538461538461536
663586,"Riley, Austin",461,0.9021526418786693,325,"75.507662993",0.5531453362255966,0.3046153846153846,0.21475054229934923,0.1723076923076923,0.12147505422993492,"7.559043536",9,-16.92207906740483,,NaN,157,0.3405639913232104
682634,"Alcántara, Kevin",13,0.8666666666666667,9,"75.494972308",0.5384615384615384,0.2222222222222222,0.15384615384615385,0,0,"7.885444615",1,-1.2448782421559839,,NaN,5,0.38461538461538464
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985915,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.5437877222508365,,NaN,125,0.352112676056338
682985,"Greene, Riley",470,0.9073359073359073,333,"75.471837085",0.5702127659574467,0.2912912912912913,0.20638297872340425,0.18618618618618618,0.13191489361702127,"7.259065064",7,-2.482487498837016,,NaN,148,0.3148936170212766
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.05364947742075,,NaN,29,0.46774193548387094
682674,"Bericoto, Victor",28,0.9032258064516129,20,"75.450930714",0.5357142857142857,0.3,0.21428571428571427,0.15,0.10714285714285714,"7.643297857",2,-1.0970323093659404,,NaN,10,0.35714285714285715
665487,"Tatis Jr., Fernando",410,0.8991228070175439,299,"75.422243122",0.5780487804878048,0.3511705685618729,0.25609756097560976,0.22073578595317725,0.16097560975609757,"7.342957195",14,-9.969169920044356,,NaN,173,0.4219512195121951
641820,"Mancini, Trey",16,0.8888888888888888,13,"75.39340125",0.4375,0.38461538461538464,0.3125,0.23076923076923078,0.1875,"7.783736875",0,0.1314664396903717,,NaN,6,0.375
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.87075338344234,,NaN,35,0.3465346534653465
680776,"Duran, Jarren",422,0.8997867803837953,287,"75.356490616",0.54739336492891,0.31010452961672474,0.2109004739336493,0.1916376306620209,0.13033175355450238,"7.636446256",11,-16.10762595114358,,NaN,157,0.37203791469194314
670042,"Raley, Luke",350,0.9020618556701031,206,"75.348256114",0.5714285714285715,0.28640776699029125,0.16857142857142857,0.1941747572815534,0.11428571428571428,"7.307370657",6,-2.887650841221282,,NaN,102,0.2914285714285714
696100,"Goodman, Hunter",456,0.912,307,"75.322384474",0.537280701754386,0.2671009771986971,0.17982456140350878,0.1563517915309446,0.10526315789473684,"7.434683377",8,-0.7491920588662659,,NaN,130,0.2850877192982456
682998,"Carroll, Corbin",402,0.9095022624434389,299,"75.321755348",0.5845771144278608,0.3511705685618729,0.26119402985074625,0.1806020066889632,0.13432835820895522,"7.531395547",3,5.758507399506044,,NaN,161,0.40049751243781095
670242,"Wallner, Matt",262,0.903448275862069,155,"75.297905725",0.5725190839694657,0.21935483870967742,0.1297709923664122,0.12903225806451613,0.07633587786259542,"7.465654122",15,-11.166383226024184,,NaN,65,0.2480916030534351
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571429,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-1.9946267086236873,,NaN,19,0.2714285714285714
680779,"Davis, Henry",232,0.9027237354085603,183,"75.239874914",0.5301724137931034,0.28415300546448086,0.22413793103448276,0.15846994535519127,0.125,"7.328577155",7,-12.537020696307435,,NaN,90,0.3879310344827586
