"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",439,0.9126819126819127,343,"79.912476378",0.8952164009111617,0.31486880466472306,0.2460136674259681,0.2653061224489796,0.2072892938496583,"8.56567508",4,-2.091648352791178,,NaN,194,0.4419134396355353
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.973790904538454,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",512,0.9029982363315696,371,"79.110407871",0.8613281250000001,0.30997304582210244,0.224609375,0.2398921832884097,0.173828125,"8.313980215",11,11.805309148308563,,NaN,197,0.384765625
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982103,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.30837268474217927,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",478,0.9053030303030303,325,"78.223262866",0.813807531380753,0.27384615384615385,0.18619246861924685,0.2246153846153846,0.15271966527196654,"7.773885377",14,3.0118398178486263,,NaN,142,0.29707112970711297
682987,"Jones, Spencer",111,0.9098360655737705,71,"77.852340901",0.8018018018018018,0.2535211267605634,0.16216216216216217,0.15492957746478872,0.0990990990990991,"7.737315856",1,-2.9999666339341684,,NaN,23,0.2072072072072072
666176,"Adell, Jo",603,0.9026946107784432,461,"77.367194262",0.7081260364842453,0.24078091106290672,0.18407960199004975,0.1540130151843818,0.11774461028192372,"7.744803615",11,-12.212879754930004,,NaN,205,0.33996683250414594
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.344399579607686,,NaN,27,0.3068181818181818
701358,"Smith, Cam",478,0.9035916824196597,336,"77.058595439",0.7238493723849373,0.28869047619047616,0.20292887029288703,0.18154761904761904,0.12761506276150628,"7.691083724",8,-15.617446184024104,,NaN,166,0.3472803347280335
656941,"Schwarber, Kyle",525,0.9020618556701031,369,"77.024279295",0.7561904761904761,0.23577235772357724,0.1657142857142857,0.16531165311653118,0.11619047619047619,"7.46825781",26,7.348204598409854,,NaN,149,0.2838095238095238
703607,"Bolte, Henry",149,0.9141104294478528,97,"77.00925604",0.7516778523489933,0.3402061855670103,0.2214765100671141,0.2268041237113402,0.1476510067114094,"7.87580349",4,-3.4191969631553984,,NaN,49,0.3288590604026846
641343,"Bauers, Jake",357,0.9083969465648855,275,"77.004608459",0.7507002801120447,0.36727272727272725,0.28291316526610644,0.23272727272727273,0.1792717086834734,"7.689241064",11,-0.8519365168973088,,NaN,147,0.4117647058823529
695506,"Caglianone, Jac",447,0.9048582995951417,318,"76.937988501",0.7181208053691276,0.3018867924528302,0.21476510067114093,0.22641509433962265,0.1610738255033557,"7.906563154",9,-3.438062977662754,,NaN,147,0.3288590604026846
687282,"Rincones Jr., Gabriel",33,0.9166666666666666,28,"76.908235152",0.7272727272727273,0.14285714285714285,0.12121212121212122,0.10714285714285714,0.09090909090909091,"6.940824242",2,-1.6737194973505232,,NaN,11,0.3333333333333333
669003,"Mitchell, Garrett",339,0.901595744680851,217,"76.899338879",0.7492625368731561,0.2857142857142857,0.18289085545722714,0.2073732718894009,0.13274336283185842,"7.1994941",8,-8.182441964204077,,NaN,103,0.30383480825958703
677594,"Rodríguez, Julio",582,0.9065420560747663,431,"76.687358265",0.6769759450171821,0.26218097447795824,0.19415807560137457,0.17865429234338748,0.1323024054982818,"7.805738832",9,-9.678344808839444,,NaN,212,0.3642611683848797
575929,"Contreras, Willson",482,0.9026217228464419,348,"76.608893755",0.6887966804979252,0.25287356321839083,0.1825726141078838,0.1752873563218391,0.12655601659751037,"7.893940602",13,11.658304431371299,,NaN,168,0.34854771784232363
695578,"Wood, James",494,0.8998178506375227,354,"76.401816478",0.6497975708502025,0.3305084745762712,0.23684210526315788,0.2344632768361582,0.1680161943319838,"7.392530891",26,0.9271323649542627,,NaN,173,0.35020242914979755
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.44565914469217,,NaN,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666667,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.72586165341191,,NaN,21,0.25
695657,"Montgomery, Colson",503,0.8998211091234347,325,"76.252952644",0.6600397614314114,0.26153846153846155,0.16898608349900596,0.17846153846153845,0.11530815109343936,"7.878596879",16,-2.95748725308584,,NaN,157,0.3121272365805169
665489,"Guerrero Jr., Vladimir",460,0.9072978303747534,376,"76.223440761",0.6369565217391303,0.31648936170212766,0.25869565217391305,0.19680851063829788,0.1608695652173913,"7.552712391",3,-14.674771935460782,,NaN,215,0.4673913043478261
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380953,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.3790154554201175,,NaN,132,0.3142857142857143
656305,"Chapman, Matt",476,0.9066666666666666,372,"76.029492668",0.6008403361344536,0.23118279569892472,0.18067226890756302,0.13978494623655913,0.1092436974789916,"7.349443172",9,-9.553878345304103,,NaN,181,0.3802521008403361
672356,"Arias, Gabriel",57,0.9047619047619048,33,"76.028040175",0.5964912280701755,0.30303030303030304,0.17543859649122806,0.24242424242424243,0.14035087719298245,"7.469143333",3,-0.7633728102360541,,NaN,17,0.2982456140350877
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810126,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.764012701207783,,NaN,63,0.3987341772151899
668723,"Vilade, Ryan",228,0.9156626506024096,181,"76.017887719",0.587719298245614,0.22099447513812154,0.17543859649122806,0.13259668508287292,0.10526315789473684,"7.290708202",3,-3.8752452103010224,,NaN,77,0.33771929824561403
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766235,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.128338491499449,,NaN,139,0.36103896103896105
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666668,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.375614908259768,,NaN,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.319608647027637,,NaN,79,0.37089201877934275
670541,"Alvarez, Yordan",498,0.9154411764705882,407,"75.911486084",0.5923694779116466,0.3095823095823096,0.25301204819277107,0.22113022113022113,0.18072289156626506,"7.614800703",5,10.735067669607826,,NaN,205,0.41164658634538154
687515,"Thomas, Colby",100,0.9009009009009009,66,"75.7433309",0.58,0.3181818181818182,0.21,0.19696969696969696,0.13,"7.5816594",1,-2.033301356714895,,NaN,29,0.29
694514,"Thompson, Sterlin",105,0.8974358974358975,81,"75.635016952",0.5714285714285715,0.2345679012345679,0.18095238095238095,0.1111111111111111,0.08571428571428572,"6.983917429",0,-1.623343755547788,,NaN,38,0.3619047619047619
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.534532489803746,,NaN,65,0.3693181818181818
663586,"Riley, Austin",502,0.9028776978417267,351,"75.559441375",0.5577689243027888,0.3076923076923077,0.2151394422310757,0.1737891737891738,0.12151394422310757,"7.555102371",12,-19.392838406822392,,NaN,170,0.3386454183266932
553869,"Díaz, Elias",74,0.9024390243902439,52,"75.546714324",0.5405405405405405,0.28846153846153844,0.20270270270270271,0.23076923076923078,0.16216216216216217,"7.130272162",1,1.3157991719998625,,NaN,29,0.3918918918918919
682674,"Bericoto, Victor",34,0.8947368421052632,25,"75.544626765",0.5294117647058824,0.28,0.20588235294117646,0.12,0.08823529411764706,"7.638847059",2,-1.667593528178527,,NaN,11,0.3235294117647059
691723,"Mayo, Coby",306,0.9026548672566371,214,"75.50510598",0.5588235294117647,0.27102803738317754,0.1895424836601307,0.1542056074766355,0.10784313725490197,"7.439771667",4,-6.8326014877805195,,NaN,93,0.30392156862745096
682634,"Alcántara, Kevin",13,0.8666666666666667,9,"75.494972308",0.5384615384615384,0.2222222222222222,0.15384615384615385,0,0,"7.885444615",1,-1.254108390714205,,NaN,5,0.38461538461538464
682998,"Carroll, Corbin",454,0.908,335,"75.493602291",0.5969162995594715,0.34626865671641793,0.2555066079295154,0.18208955223880596,0.1343612334801762,"7.526057159",3,3.387410817367001,,NaN,185,0.40748898678414097
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985916,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.7236228633220954,,NaN,125,0.352112676056338
665487,"Tatis Jr., Fernando",457,0.8996062992125984,338,"75.482434661",0.5929978118161925,0.3698224852071006,0.2735229759299781,0.23964497041420119,0.1772428884026258,"7.321398337",18,-7.86680391881826,,NaN,198,0.43326039387308535
