"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",267,0.9143835616438356,215,"79.913995206",0.8764044943820224,0.2651162790697674,0.21348314606741572,0.22790697674418606,0.18352059925093633,"8.652851873",4,-0.19037253755119377,,NaN,116,0.4344569288389513
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.7548237177338377,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",307,0.9029411764705882,213,"78.630104528",0.8371335504885993,0.3004694835680751,0.20846905537459284,0.2300469483568075,0.15960912052117263,"8.215948893",6,9.813748206094726,,NaN,106,0.34527687296416937
703607,"Bolte, Henry",13,0.9285714285714286,9,"78.618485385",1,0.4444444444444444,0.3076923076923077,0.4444444444444444,0.3076923076923077,"7.624896923",0,0.17001276154429742,,NaN,6,0.46153846153846156
665833,"Cruz, Oneil",318,0.905982905982906,202,"78.387048899",0.761006289308176,0.36633663366336633,0.23270440251572327,0.26732673267326734,0.16981132075471697,"7.638456352",2,0.1910461712634072,,NaN,100,0.31446540880503143
701762,"Kurtz, Nick",297,0.9054878048780488,200,"77.912974916",0.7845117845117845,0.295,0.19865319865319866,0.235,0.15824915824915825,"7.820176465",7,-2.517064390526755,,NaN,91,0.3063973063973064
701358,"Smith, Cam",296,0.9024390243902439,209,"77.498889764",0.7635135135135134,0.24880382775119617,0.17567567567567569,0.15311004784688995,0.10810810810810811,"7.788428277",5,-11.504115138291452,,NaN,95,0.32094594594594594
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.16477723597057,,NaN,27,0.3068181818181818
666176,"Adell, Jo",356,0.9012658227848102,276,"77.152244017",0.6910112359550561,0.2572463768115942,0.199438202247191,0.14130434782608695,0.10955056179775281,"8.050184101",6,-2.7282054515982908,,NaN,120,0.33707865168539325
656941,"Schwarber, Kyle",308,0.9005847953216374,225,"77.002000227",0.7467532467532466,0.24444444444444444,0.17857142857142858,0.17777777777777778,0.12987012987012986,"7.463297662",13,5.478709682643358,,NaN,96,0.3116883116883117
669003,"Mitchell, Garrett",221,0.9057377049180327,141,"76.787745475",0.755656108597285,0.2553191489361702,0.16289592760180996,0.18439716312056736,0.11764705882352941,"7.230989819",3,-9.63817090591153,,NaN,59,0.2669683257918552
682987,"Jones, Spencer",29,0.90625,15,"76.553404828",0.7586206896551724,0.26666666666666666,0.13793103448275862,0.2,0.10344827586206896,"7.846464828",1,-2.4631874524565367,,NaN,5,0.1724137931034483
641343,"Bauers, Jake",220,0.9090909090909091,170,"76.488773955",0.6954545454545454,0.36470588235294116,0.2818181818181818,0.21764705882352942,0.16818181818181818,"7.667682",8,-2.172576997200853,,NaN,91,0.41363636363636364
695506,"Caglianone, Jac",221,0.9057377049180327,158,"76.455001403",0.665158371040724,0.34177215189873417,0.24434389140271492,0.2468354430379747,0.17647058823529413,"7.866451493",6,-2.788618220928626,,NaN,82,0.37104072398190047
695578,"Wood, James",284,0.9015873015873016,196,"76.439078944",0.6584507042253521,0.3469387755102041,0.23943661971830985,0.23979591836734693,0.16549295774647887,"7.420860035",14,-1.9478937751656842,,NaN,94,0.33098591549295775
665489,"Guerrero Jr., Vladimir",291,0.909375,236,"76.295564674",0.6391752577319586,0.3050847457627119,0.24742268041237114,0.19491525423728814,0.15807560137457044,"7.493055911",1,-8.041619556067944,,NaN,129,0.44329896907216493
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244897,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.313980885648819,,NaN,15,0.30612244897959184
695657,"Montgomery, Colson",283,0.8984126984126984,187,"76.28280424",0.6537102473498233,0.25668449197860965,0.1696113074204947,0.18181818181818182,0.12014134275618374,"7.79312371",9,-0.03411107723966911,,NaN,95,0.33568904593639576
677594,"Rodríguez, Julio",357,0.9083969465648855,258,"76.199685546",0.638655462184874,0.24806201550387597,0.1792717086834734,0.16666666666666666,0.12044817927170869,"7.729132689",6,-4.332931582753528,,NaN,119,0.3333333333333333
805904,"Cole, Zach",44,0.8979591836734694,25,"76.104309545",0.5681818181818182,0.32,0.18181818181818182,0.2,0.11363636363636363,"7.250404773",1,0.8678902848827739,,NaN,15,0.3409090909090909
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.596120992328929,,NaN,63,0.3987341772151899
592450,"Judge, Aaron",311,0.9014492753623189,213,"75.988069582",0.6270096463022508,0.29577464788732394,0.20257234726688103,0.19248826291079812,0.13183279742765272,"8.133404019",11,12.392936816360312,,NaN,92,0.2958199356913183
668723,"Vilade, Ryan",110,0.9166666666666666,89,"75.983556091",0.5818181818181819,0.19101123595505617,0.15454545454545454,0.0898876404494382,0.07272727272727272,"7.404666727",2,-4.095631849482669,,NaN,37,0.33636363636363636
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.228072090256685,,NaN,79,0.37089201877934275
575929,"Contreras, Willson",275,0.9075907590759076,190,"75.899707127",0.6399999999999999,0.2578947368421053,0.1781818181818182,0.18947368421052632,0.13090909090909092,"7.857126836",9,-0.9799677794086716,,NaN,96,0.3490909090909091
666624,"Morel, Christopher",62,0.9117647058823529,40,"75.738543387",0.6290322580645161,0.35,0.22580645161290322,0.125,0.08064516129032258,"7.850202742",0,-3.2050969056744107,,NaN,19,0.3064516129032258
682818,"Piñango, Yohendrick",57,0.9047619047619048,50,"75.703142105",0.5789473684210527,0.32,0.2807017543859649,0.2,0.17543859649122806,"7.173651404",2,1.5207977662626075,,NaN,27,0.47368421052631576
656305,"Chapman, Matt",266,0.9078498293515358,195,"75.661626391",0.5789473684210525,0.2512820512820513,0.18421052631578946,0.12307692307692308,0.09022556390977443,"7.295192895",4,-11.192222592148239,,NaN,101,0.37969924812030076
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.273807513888558,,NaN,65,0.3693181818181818
680779,"Davis, Henry",165,0.9065934065934066,137,"75.52846703",0.5636363636363636,0.2846715328467153,0.23636363636363636,0.15328467153284672,0.12727272727272726,"7.345973212",5,-9.701103286247262,,NaN,66,0.4
670042,"Raley, Luke",231,0.90234375,127,"75.51996632",0.5887445887445886,0.3228346456692913,0.1774891774891775,0.23622047244094488,0.12987012987012986,"7.291167879",2,-0.6216940639782926,,NaN,62,0.2683982683982684
670541,"Alvarez, Yordan",296,0.9192546583850931,239,"75.517723378",0.5777027027027027,0.3138075313807531,0.2533783783783784,0.21338912133891214,0.17229729729729729,"7.600659932",3,8.509927867847162,,NaN,125,0.4222972972972973
660670,"Acuña Jr., Ronald",240,0.898876404494382,180,"75.493217083",0.575,0.3,0.225,0.16666666666666666,0.125,"7.554082083",9,-9.081598995747758,,NaN,93,0.3875
696100,"Goodman, Hunter",289,0.9088050314465409,188,"75.487246436",0.5674740484429065,0.2765957446808511,0.17993079584775087,0.1702127659574468,0.11072664359861592,"7.454117716",7,-1.2343106492068963,,NaN,80,0.2768166089965398
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.03949562012383,,NaN,29,0.46774193548387094
687515,"Thomas, Colby",53,0.8983050847457628,33,"75.421253774",0.5849056603773585,0.3939393939393939,0.24528301886792453,0.24242424242424243,0.1509433962264151,"7.548332075",0,0.6015636568524526,,NaN,19,0.3584905660377358
553869,"Díaz, Elias",39,0.9285714285714286,29,"75.414161026",0.5384615384615384,0.20689655172413793,0.15384615384615385,0.13793103448275862,0.10256410256410256,"7.294780769",0,-0.5989352705440776,,NaN,15,0.38461538461538464
804606,"Griffin, Konnor",252,0.9,173,"75.401261786",0.5555555555555556,0.27167630057803466,0.1865079365079365,0.1329479768786127,0.09126984126984126,"7.682607341",9,-3.7652820492879213,,NaN,89,0.3531746031746032
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.7677228111592755,,NaN,35,0.3465346534653465
670242,"Wallner, Matt",256,0.9045936395759717,155,"75.370498555",0.5820312499999999,0.21935483870967742,0.1328125,0.12903225806451613,0.078125,"7.635567734",15,-9.941681266581543,,NaN,64,0.25
682985,"Greene, Riley",289,0.9088050314465409,209,"75.316410657",0.5467128027681659,0.3014354066985646,0.2179930795847751,0.19617224880382775,0.14186851211072665,"7.243196574",5,2.741303125291319,,NaN,97,0.3356401384083045
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.0589806421318437,,NaN,19,0.2714285714285714
545361,"Trout, Mike",265,0.8983050847457628,217,"75.204247547",0.5358490566037736,0.2764976958525346,0.22641509433962265,0.19815668202764977,0.16226415094339622,"7.705649698",9,2.666657528447424,,NaN,95,0.3584905660377358
665487,"Tatis Jr., Fernando",275,0.8986928104575164,194,"75.115909091",0.5563636363636364,0.3402061855670103,0.24,0.2268041237113402,0.16,"7.388464655",10,-9.80297039446376,,NaN,101,0.36727272727272725
669127,"Langeliers, Shea",300,0.9090909090909091,223,"75.067533233",0.5166666666666666,0.32286995515695066,0.24,0.19282511210762332,0.14333333333333334,"7.261200567",0,8.334415595940728,,NaN,109,0.36333333333333334
808959,"Murakami, Munetaka",297,0.9,174,"75.042427273",0.5387205387205387,0.3563218390804598,0.20875420875420875,0.25862068965517243,0.15151515151515152,"7.906357946",7,-1.740653635886785,,NaN,82,0.2760942760942761
691723,"Mayo, Coby",165,0.9016393442622951,111,"74.985018364",0.496969696969697,0.2702702702702703,0.18181818181818182,0.17117117117117117,0.11515151515151516,"7.396419091",3,-8.65894930775612,,NaN,56,0.3393939393939394
694212,"Basallo, Samuel",213,0.8987341772151899,146,"74.968733521",0.516431924882629,0.3972602739726027,0.27230046948356806,0.23972602739726026,0.1643192488262911,"7.55531784",5,-0.4260303197878874,,NaN,83,0.38967136150234744
663586,"Riley, Austin",321,0.901685393258427,225,"74.966927352",0.4922118380062305,0.3377777777777778,0.2367601246105919,0.17777777777777778,0.12461059190031153,"7.520668629",8,-10.76262132779311,,NaN,112,0.34890965732087226
691785,"Mayer, Marcelo",196,0.9032258064516129,146,"74.947152245",0.5306122448979592,0.3013698630136986,0.22448979591836735,0.1232876712328767,0.09183673469387756,"7.854256224",5,-7.678432948787396,,NaN,83,0.42346938775510207
671739,"Harris II, Michael",262,0.9097222222222222,195,"74.942445725",0.4923664122137405,0.36923076923076925,0.2748091603053435,0.2564102564102564,0.19083969465648856,"8.202158206",4,-2.207533470908499,,NaN,99,0.37786259541984735
686948,"Baldwin, Drake",348,0.9015544041450777,271,"74.937773333",0.5229885057471265,0.33210332103321033,0.25862068965517243,0.19557195571955718,0.15229885057471265,"7.271181006",7,5.4227650435036505,,NaN,126,0.3620689655172414
695600,"Jensen, Carter",235,0.9038461538461539,158,"74.913277149",0.476595744680851,0.2911392405063291,0.19574468085106383,0.13291139240506328,0.08936170212765958,"7.111737319",12,-7.838563167599095,,NaN,74,0.3148936170212766
624585,"Soler, Jorge",284,0.9015873015873016,188,"74.900257359",0.5140845070422535,0.2553191489361702,0.16901408450704225,0.15425531914893617,0.10211267605633803,"8.11897",2,-1.0930163744391663,,NaN,86,0.3028169014084507
682998,"Carroll, Corbin",244,0.9070631970260223,174,"74.88926541",0.5286885245901638,0.3160919540229885,0.22540983606557377,0.14942528735632185,0.10655737704918032,"7.59813959",2,-1.5976478700950802,,NaN,93,0.38114754098360654
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.4583333333333333,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.061954413211754,,NaN,4,0.16666666666666666
683146,"Baty, Brett",226,0.904,169,"74.831568363",0.5221238938053098,0.31952662721893493,0.23893805309734514,0.15976331360946747,0.11946902654867257,"7.48104208",6,-7.374099954475243,,NaN,84,0.37168141592920356
668709,"Bleday, JJ",104,0.896551724137931,77,"74.829145673",0.49999999999999994,0.38961038961038963,0.28846153846153844,0.24675324675324675,0.18269230769230768,"7.276674038",5,7.207616133980705,,NaN,41,0.3942307692307692
657757,"Sheets, Gavin",191,0.9052132701421801,155,"74.775907068",0.48167539267015713,0.3096774193548387,0.2513089005235602,0.14193548387096774,0.11518324607329843,"7.76035623",3,-2.576056203883849,,NaN,81,0.42408376963350786
668952,"Kreidler, Ryan",36,0.9,29,"74.772499722",0.44444444444444453,0.1724137931034483,0.1388888888888889,0.10344827586206896,0.08333333333333333,"7.816297222",0,1.9802465295575318,,NaN,13,0.3611111111111111
