"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",225,0.9146341463414634,179,"79.926017022",0.8799999999999999,0.24022346368715083,0.19111111111111112,0.21787709497206703,0.17333333333333334,"8.662527022",2,0.1024261815884352,,NaN,97,0.4311111111111111
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.7548237177339536,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",248,0.9051094890510949,170,"78.488557581",0.810483870967742,0.3176470588235294,0.21774193548387097,0.2529411764705882,0.17338709677419356,"8.20961996",6,8.586922384246337,,NaN,85,0.34274193548387094
665833,"Cruz, Oneil",270,0.9060402684563759,168,"78.406548481",0.7629629629629628,0.35714285714285715,0.2222222222222222,0.2619047619047619,0.16296296296296298,"7.676607333",2,-0.44362198839951983,,NaN,83,0.3074074074074074
701762,"Kurtz, Nick",257,0.9081272084805654,171,"77.705947432",0.7665369649805447,0.26900584795321636,0.17898832684824903,0.21637426900584794,0.14396887159533073,"7.810387821",7,-6.20582047700994,,NaN,71,0.27626459143968873
701358,"Smith, Cam",254,0.9039145907473309,178,"77.528043268",0.7559055118110236,0.2640449438202247,0.18503937007874016,0.1797752808988764,0.12598425196850394,"7.805309331",5,-7.254676199916176,,NaN,83,0.32677165354330706
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970539,,NaN,27,0.3068181818181818
666176,"Adell, Jo",306,0.9026548672566371,237,"76.945810523",0.6928104575163399,0.2489451476793249,0.19281045751633988,0.12658227848101267,0.09803921568627451,"7.835285065",6,-4.733938723053326,,NaN,104,0.33986928104575165
656941,"Schwarber, Kyle",252,0.9,187,"76.889538373",0.73015873015873,0.23529411764705882,0.1746031746031746,0.1657754010695187,0.12301587301587301,"7.452928333",10,-0.3424949266549778,,NaN,77,0.3055555555555556
669003,"Mitchell, Garrett",183,0.9014778325123153,113,"76.662392459",0.7486338797814207,0.26548672566371684,0.16393442622950818,0.18584070796460178,0.11475409836065574,"7.222053934",3,-6.688774093247668,,NaN,49,0.2677595628415301
665489,"Guerrero Jr., Vladimir",244,0.9104477611940298,198,"76.400364057",0.6393442622950818,0.31313131313131315,0.2540983606557377,0.19696969696969696,0.1598360655737705,"7.495926148",1,-3.947080934917472,,NaN,109,0.44672131147540983
695506,"Caglianone, Jac",185,0.9024390243902439,128,"76.395131622",0.654054054054054,0.3359375,0.23243243243243245,0.25,0.17297297297297298,"7.876111946",4,0.253551474979531,,NaN,64,0.34594594594594597
695657,"Montgomery, Colson",244,0.9003690036900369,163,"76.362949426",0.6680327868852459,0.25153374233128833,0.1680327868852459,0.18404907975460122,0.12295081967213115,"7.786654713",7,-1.166845716432805,,NaN,84,0.3442622950819672
641343,"Bauers, Jake",203,0.9103139013452914,157,"76.360775961",0.6945812807881772,0.37579617834394907,0.29064039408866993,0.22929936305732485,0.17733990147783252,"7.653526207",8,-2.8700233600685277,,NaN,84,0.41379310344827586
695578,"Wood, James",238,0.8981132075471698,165,"76.289843193",0.6428571428571427,0.3333333333333333,0.23109243697478993,0.24242424242424243,0.16806722689075632,"7.400872269",13,-0.8087090907388182,,NaN,77,0.3235294117647059
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3139808856488218,,NaN,15,0.30612244897959184
805904,"Cole, Zach",17,0.8947368421052632,9,"76.211240588",0.6470588235294118,0.4444444444444444,0.23529411764705882,0.2222222222222222,0.11764705882352941,"7.585663529",0,0.5776281736223126,,NaN,6,0.35294117647058826
677594,"Rodríguez, Julio",301,0.9066265060240963,218,"76.1049601",0.6279069767441859,0.23394495412844038,0.16943521594684385,0.1559633027522936,0.11295681063122924,"7.710389302",5,-3.8913652178490463,,NaN,98,0.32558139534883723
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.596120992328958,,NaN,63,0.3987341772151899
