"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",352,0.9142857142857143,284,"79.853437642",0.8778409090909091,0.2887323943661972,0.23295454545454544,0.23943661971830985,0.19318181818181818,"8.530065938",4,1.4486125979794098,,NaN,155,0.4403409090909091
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.6633654985787647,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",397,0.9043280182232346,286,"78.942611612",0.8513853904282115,0.3041958041958042,0.21914357682619648,0.23076923076923078,0.16624685138539042,"8.279240907",8,10.007372971825243,,NaN,146,0.3677581863979849
665833,"Cruz, Oneil",411,0.9052863436123348,257,"78.410594623",0.7737226277372261,0.3540856031128405,0.22141119221411193,0.25680933852140075,0.16058394160583941,"7.627147178",6,-0.23009175787858105,,NaN,127,0.30900243309002434
701762,"Kurtz, Nick",395,0.9059633027522935,263,"77.994608911",0.7949367088607595,0.2813688212927757,0.18734177215189873,0.23193916349809887,0.15443037974683543,"7.787704633",10,-0.9842310293917089,,NaN,120,0.3037974683544304
682987,"Jones, Spencer",63,0.9,41,"77.453343492",0.8412698412698413,0.21951219512195122,0.14285714285714285,0.14634146341463414,0.09523809523809523,"7.799483968",1,-3.398842817755546,,NaN,11,0.1746031746031746
666176,"Adell, Jo",460,0.9019607843137255,353,"77.334828478",0.7043478260869565,0.254957507082153,0.1956521739130435,0.1558073654390935,0.11956521739130435,"7.956772913",9,-9.792359907598286,,NaN,158,0.34347826086956523
701358,"Smith, Cam",374,0.9033816425120773,264,"77.228624332",0.7379679144385027,0.2689393939393939,0.18983957219251338,0.1553030303030303,0.10962566844919786,"7.718137406",7,-11.777421301240805,,NaN,126,0.33689839572192515
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.148731859005052,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",394,0.8995433789954338,283,"77.043553985",0.7538071065989849,0.2332155477031802,0.16751269035532995,0.1696113074204947,0.1218274111675127,"7.459192563",19,6.88214117057071,,NaN,119,0.3020304568527919
621550,"Wisdom, Patrick",28,0.9333333333333333,18,"77.0297225",0.7857142857142858,0.3888888888888889,0.25,0.2777777777777778,0.17857142857142858,"7.8446875",0,-2.0595494492090833,,NaN,8,0.2857142857142857
703607,"Bolte, Henry",88,0.9072164948453608,64,"77.000238977",0.7613636363636364,0.328125,0.23863636363636365,0.21875,0.1590909090909091,"7.754736136",1,-2.1407078162770725,,NaN,33,0.375
669003,"Mitchell, Garrett",271,0.9003322259136213,172,"76.846758635",0.7601476014760148,0.27325581395348836,0.17343173431734318,0.19767441860465115,0.12546125461254612,"7.236591365",5,-8.607140271773538,,NaN,74,0.2730627306273063
641343,"Bauers, Jake",288,0.9085173501577287,222,"76.814531701",0.736111111111111,0.36936936936936937,0.2847222222222222,0.22072072072072071,0.1701388888888889,"7.676927813",11,-1.9475781606793343,,NaN,123,0.4270833333333333
695506,"Caglianone, Jac",305,0.9050445103857567,210,"76.624608623",0.6885245901639343,0.35714285714285715,0.2459016393442623,0.2571428571428571,0.17704918032786884,"7.916527148",7,-5.184560603809858,,NaN,110,0.36065573770491804
677594,"Rodríguez, Julio",464,0.90625,342,"76.519157974",0.6616379310344828,0.26608187134502925,0.1961206896551724,0.1871345029239766,0.13793103448275862,"7.785946703",7,-0.9863709466939488,,NaN,167,0.3599137931034483
695578,"Wood, James",392,0.8990825688073395,284,"76.451886684",0.6505102040816326,0.3485915492957746,0.25255102040816324,0.23943661971830985,0.17346938775510204,"7.403035867",17,0.7392763638737838,,NaN,135,0.34438775510204084
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.2878934190358056,,NaN,29,0.3411764705882353
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244897,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.2579134972111352,,NaN,15,0.30612244897959184
665489,"Guerrero Jr., Vladimir",377,0.90625,306,"76.283687215",0.6419098143236075,0.3104575163398693,0.2519893899204244,0.18627450980392157,0.15119363395225463,"7.52373504",1,-7.791285079276445,,NaN,171,0.4535809018567639
575929,"Contreras, Willson",385,0.903755868544601,278,"76.228239455",0.6649350649350649,0.26258992805755393,0.18961038961038962,0.17985611510791366,0.12987012987012986,"7.882685532",10,4.156709751978788,,NaN,138,0.35844155844155845
666624,"Morel, Christopher",109,0.9008264462809917,70,"76.136000092",0.6238532110091745,0.2857142857142857,0.1834862385321101,0.14285714285714285,0.09174311926605505,"7.992289358",2,-6.980402564280089,,NaN,32,0.29357798165137616
668723,"Vilade, Ryan",160,0.9195402298850575,132,"76.129254625",0.59375,0.16666666666666666,0.1375,0.09090909090909091,0.075,"7.21531",2,-6.114172626718877,,NaN,54,0.3375
592450,"Judge, Aaron",411,0.9032967032967033,286,"76.117314599",0.6447688564476884,0.3181818181818182,0.22141119221411193,0.2097902097902098,0.145985401459854,"8.116783285",12,6.569011158879414,,NaN,130,0.31630170316301703
695657,"Montgomery, Colson",408,0.9006622516556292,266,"76.087304902",0.6299019607843136,0.2631578947368421,0.1715686274509804,0.17669172932330826,0.11519607843137254,"7.826671152",15,-1.7940428689474188,,NaN,135,0.33088235294117646
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.534314582260837,,NaN,63,0.3987341772151899
670541,"Alvarez, Yordan",382,0.9204819277108434,311,"76.011814162",0.6099476439790577,0.3086816720257235,0.2513089005235602,0.21864951768488747,0.17801047120418848,"7.655924005",3,8.613943709485424,,NaN,158,0.41361256544502617
660670,"Acuña Jr., Ronald",329,0.8989071038251366,247,"76.005824347",0.6261398176291793,0.2874493927125506,0.21580547112462006,0.17813765182186234,0.1337386018237082,"7.617482432",12,-9.225435398966045,,NaN,119,0.3617021276595745
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-10.950194996523665,,NaN,79,0.37089201877934275
656305,"Chapman, Matt",357,0.9107142857142857,273,"75.847484314",0.5882352941176471,0.2271062271062271,0.17366946778711484,0.12454212454212454,0.09523809523809523,"7.310061289",7,-13.132666969195176,,NaN,137,0.38375350140056025
687515,"Thomas, Colby",80,0.898876404494382,54,"75.782582875",0.5874999999999999,0.3148148148148148,0.2125,0.18518518518518517,0.125,"7.5637585",1,-1.3473342618139181,,NaN,26,0.325
682818,"Piñango, Yohendrick",146,0.9012345679012346,112,"75.657446233",0.5547945205479452,0.26785714285714285,0.2054794520547945,0.16071428571428573,0.1232876712328767,"7.122230753",2,-2.4220789008306025,,NaN,57,0.3904109589041096
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.15635228248387,,NaN,65,0.3693181818181818
694514,"Thompson, Sterlin",49,0.9074074074074074,37,"75.583883878",0.5510204081632653,0.2702702702702703,0.20408163265306123,0.08108108108108109,0.061224489795918366,"6.925147347",0,-3.79049970619328,,NaN,21,0.42857142857142855
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985916,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.262172438303084,,NaN,125,0.352112676056338
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741935,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-3.984903751525724,,NaN,29,0.46774193548387094
682674,"Bericoto, Victor",12,0.9230769230769231,10,"75.425175",0.5833333333333334,0.2,0.16666666666666666,0.1,0.08333333333333333,"7.777380833",1,-0.5263591682226401,,NaN,3,0.25
670042,"Raley, Luke",294,0.901840490797546,170,"75.409197687",0.5748299319727892,0.31176470588235294,0.18027210884353742,0.21176470588235294,0.12244897959183673,"7.333236497",4,1.4095829332432352,,NaN,86,0.2925170068027211
553869,"Díaz, Elias",44,0.9166666666666666,32,"75.408085227",0.5454545454545454,0.25,0.18181818181818182,0.15625,0.11363636363636363,"7.228512273",0,0.8148817248426011,,NaN,17,0.38636363636363635
670242,"Wallner, Matt",259,0.9024390243902439,154,"75.397423745",0.5752895752895754,0.22077922077922077,0.13127413127413126,0.12987012987012986,0.07722007722007722,"7.543091776",15,-10.194097732624925,,NaN,64,0.2471042471042471
663586,"Riley, Austin",423,0.9019189765458422,293,"75.391268629",0.541371158392435,0.31399317406143346,0.21749408983451538,0.17064846416382254,0.1182033096926714,"7.548020615",9,-14.743489689981544,,NaN,139,0.32860520094562645
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.5148514851485149,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.6899019431422679,,NaN,35,0.3465346534653465
691723,"Mayo, Coby",225,0.9036144578313253,162,"75.3781948",0.551111111111111,0.2777777777777778,0.2,0.1728395061728395,0.12444444444444444,"7.387842889",4,-7.871023448067307,,NaN,76,0.3377777777777778
680779,"Davis, Henry",207,0.9039301310043668,169,"75.336620097",0.5555555555555556,0.28402366863905326,0.2318840579710145,0.15976331360946747,0.13043478260869565,"7.321124734",7,-11.3929977016788,,NaN,85,0.4106280193236715
682985,"Greene, Riley",409,0.9088888888888889,290,"75.327624499",0.5574572127139366,0.28620689655172415,0.20293398533007334,0.17586206896551723,0.12469437652811736,"7.273195428",7,-2.3180035034778457,,NaN,125,0.3056234718826406
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571429,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-1.9218948910909703,,NaN,19,0.2714285714285714
696100,"Goodman, Hunter",401,0.909297052154195,270,"75.279934339",0.541147132169576,0.2518518518518518,0.16957605985037408,0.15185185185185185,0.10224438902743142,"7.442286758",8,-0.8188715214566257,,NaN,112,0.2793017456359102
665487,"Tatis Jr., Fernando",354,0.9007633587786259,256,"75.268429209",0.5734463276836157,0.33984375,0.2457627118644068,0.22265625,0.16101694915254236,"7.366264407",12,-9.162455168129815,,NaN,143,0.403954802259887
545361,"Trout, Mike",362,0.9027431421446384,297,"75.245672845",0.5414364640883977,0.27946127946127947,0.2292817679558011,0.18518518518518517,0.15193370165745856,"7.662114448",10,-0.4637389961950578,,NaN,136,0.3756906077348066
669127,"Langeliers, Shea",391,0.9093023255813953,289,"75.197029949",0.5268542199488492,0.3217993079584775,0.23785166240409208,0.1903114186851211,0.14066496163682865,"7.22855734",2,2.6112241525084814,,NaN,151,0.38618925831202044
680776,"Duran, Jarren",368,0.8997555012224939,253,"75.17922462",0.5217391304347826,0.31225296442687744,0.21467391304347827,0.18972332015810275,0.13043478260869565,"7.618731141",8,-12.520626117326653,,NaN,137,0.37228260869565216
808959,"Murakami, Munetaka",401,0.9011235955056179,241,"75.173392569",0.5461346633416457,0.3360995850622407,0.20199501246882792,0.23236514522821577,0.1396508728179551,"7.904293392",12,-1.4686694835524692,,NaN,111,0.27680798004987534
682998,"Carroll, Corbin",340,0.9115281501340483,252,"75.093250029",0.5558823529411765,0.3373015873015873,0.25,0.1746031746031746,0.12941176470588237,"7.577131265",3,4.590108570368107,,NaN,135,0.39705882352941174
694212,"Basallo, Samuel",281,0.9006410256410257,200,"75.077264982",0.5409252669039146,0.37,0.26334519572953735,0.225,0.1601423487544484,"7.612570391",7,2.999722250923747,,NaN,107,0.3807829181494662
686948,"Baldwin, Drake",371,0.902676399026764,293,"75.038374717",0.5336927223719676,0.3412969283276451,0.2695417789757412,0.21160409556313994,0.16711590296495957,"7.282850674",9,7.827725412432589,,NaN,137,0.3692722371967655
671739,"Harris II, Michael",368,0.9064039408866995,277,"74.995985978",0.49999999999999994,0.3574007220216607,0.26902173913043476,0.2490974729241877,0.1875,"8.202594103",7,-0.25508879602105106,,NaN,147,0.39945652173913043
683146,"Baty, Brett",318,0.9034090909090909,234,"74.853125912",0.5345911949685535,0.3034188034188034,0.22327044025157233,0.14957264957264957,0.11006289308176101,"7.413971541",9,-7.8008888782969805,,NaN,113,0.3553459119496855
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.086705651964903,,NaN,4,0.16666666666666666
