"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",439,0.9126819126819127,343,"79.912476378",0.8952164009111617,0.31486880466472306,0.2460136674259681,0.2653061224489796,0.2072892938496583,"8.56567508",4,-2.1775666454845086,,NaN,194,0.4419134396355353
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.011594236684669,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",522,0.903114186851211,375,"79.063416743",0.8582375478927202,0.31466666666666665,0.2260536398467433,0.24,0.1724137931034483,"8.318888295",11,12.708011311636234,,NaN,200,0.3831417624521073
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982101,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.26811202290266456,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",487,0.9052044609665427,332,"78.297806735",0.8193018480492813,0.2740963855421687,0.1868583162217659,0.22289156626506024,0.15195071868583163,"7.774872957",14,2.8878387030916026,,NaN,144,0.29568788501026694
682987,"Jones, Spencer",119,0.9083969465648855,74,"77.783727059",0.7983193277310924,0.25675675675675674,0.15966386554621848,0.14864864864864866,0.09243697478991597,"7.747504118",2,-2.969865871595496,,NaN,24,0.20168067226890757
666176,"Adell, Jo",611,0.9025110782865583,469,"77.388582079",0.7103109656301148,0.23667377398720682,0.18166939443535188,0.1513859275053305,0.11620294599018004,"7.743686252",11,-13.072899449853294,,NaN,208,0.3404255319148936
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.375302897962859,,NaN,27,0.3068181818181818
703607,"Bolte, Henry",154,0.9112426035502958,100,"77.116528571",0.7597402597402598,0.34,0.22077922077922077,0.24,0.15584415584415584,"7.863262922",4,-3.301270840716493,,NaN,50,0.3246753246753247
701358,"Smith, Cam",478,0.9035916824196597,336,"77.058595439",0.7238493723849371,0.28869047619047616,0.20292887029288703,0.18154761904761904,0.12761506276150628,"7.691083724",8,-15.698524253466276,,NaN,166,0.3472803347280335
656941,"Schwarber, Kyle",533,0.9018612521150592,375,"77.029833302",0.7560975609756097,0.23733333333333334,0.1669793621013133,0.168,0.11819887429643527,"7.472647842",26,6.6960842240330525,,NaN,152,0.2851782363977486
695506,"Caglianone, Jac",459,0.9035433070866141,328,"76.931106405",0.7189542483660132,0.29573170731707316,0.2113289760348584,0.22560975609756098,0.16122004357298475,"7.910972113",9,-3.673501847307255,,NaN,150,0.32679738562091504
641343,"Bauers, Jake",365,0.9079601990049752,279,"76.916347123",0.736986301369863,0.36917562724014336,0.2821917808219178,0.22939068100358423,0.17534246575342466,"7.675953014",11,-1.440216035839612,,NaN,150,0.410958904109589
669003,"Mitchell, Garrett",341,0.9021164021164021,218,"76.908980587",0.750733137829912,0.28440366972477066,0.18181818181818182,0.20642201834862386,0.13196480938416422,"7.200754604",8,-8.490443756365922,,NaN,103,0.3020527859237537
687282,"Rincones Jr., Gabriel",34,0.8947368421052632,28,"76.866138235",0.7352941176470589,0.14285714285714285,0.11764705882352941,0.10714285714285714,0.08823529411764706,"6.910832059",2,-1.7202286609498891,,NaN,11,0.3235294117647059
677594,"Rodríguez, Julio",582,0.9065420560747663,431,"76.687358265",0.6769759450171821,0.26218097447795824,0.19415807560137457,0.17865429234338748,0.1323024054982818,"7.805738832",9,-9.796321097740131,,NaN,212,0.3642611683848797
575929,"Contreras, Willson",490,0.9040590405904059,354,"76.596451694",0.6857142857142859,0.2514124293785311,0.1816326530612245,0.17231638418079095,0.12448979591836734,"7.893596347",13,10.47995583137956,,NaN,171,0.3489795918367347
695578,"Wood, James",494,0.8998178506375227,354,"76.401816478",0.6497975708502023,0.3305084745762712,0.23684210526315788,0.2344632768361582,0.1680161943319838,"7.392530891",26,0.8852316400757729,,NaN,173,0.35020242914979755
