"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",976,0.9121495327102803,762,"79.552951691",0.8534836065573769,0.29658792650918636,0.23155737704918034,0.2440944881889764,0.19057377049180327,"8.719388945",14,7.874527597405537,214,0.2192622950819672,416,0.4262295081967213
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.045137467472231,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1028,0.9073256840247131,741,"79.249703599",0.8531128404669261,0.27800269905533065,0.20038910505836577,0.21727395411605938,0.1566147859922179,"8.330018346",25,8.29248700543303,287,0.2791828793774319,389,0.3784046692607004
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.803892215568862,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.428199705577999,235,0.35179640718562877,183,0.27395209580838326
665833,"Cruz, Oneil",597,0.9114503816793893,381,"78.065820519",0.7520938023450586,0.3228346456692913,0.20603015075376885,0.2283464566929134,0.1457286432160804,"7.575969129",8,1.4520179839827336,216,0.36180904522613067,187,0.3132328308207705
701358,"Smith, Cam",935,0.9025096525096525,674,"77.90454185",0.7796791443850264,0.2433234421364985,0.1754010695187166,0.1661721068249258,0.11978609625668449,"7.705827134",11,-26.591953034315058,261,0.279144385026738,323,0.34545454545454546
669003,"Mitchell, Garrett",764,0.9116945107398569,507,"77.58589",0.8049738219895287,0.3214990138067061,0.21335078534031413,0.23274161735700197,0.1544502617801047,"7.247988246",21,-9.330535898018748,257,0.33638743455497383,259,0.3390052356020942
695491,"Báez, Joshua",183,0.9195979899497487,125,"77.523056667",0.7431693989071039,0.256,0.17486338797814208,0.144,0.09836065573770492,"7.770634809",5,2.1571339199132065,58,0.31693989071038253,60,0.32786885245901637
666176,"Adell, Jo",1148,0.9060773480662984,860,"77.292888754",0.7116724738675959,0.23604651162790696,0.17682926829268292,0.15813953488372093,0.11846689895470383,"7.710158136",28,-24.725768046965882,288,0.2508710801393728,392,0.34146341463414637
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706768,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.861121921108463,97,0.24310776942355888,145,0.3634085213032581
695506,"Caglianone, Jac",890,0.9044715447154471,654,"77.218061157",0.749438202247191,0.3180428134556575,0.23370786516853934,0.23700305810397554,0.17415730337078653,"7.877668112",19,8.437527314205413,236,0.2651685393258427,328,0.3685393258426966
682987,"Jones, Spencer",505,0.9099099099099099,315,"77.180018059",0.7207920792079209,0.23492063492063492,0.14653465346534653,0.15555555555555556,0.09702970297029703,"7.90178305",7,-9.494492165229136,190,0.37623762376237624,121,0.2396039603960396
656941,"Schwarber, Kyle",1082,0.9016666666666666,762,"77.096150656",0.745841035120148,0.24146981627296588,0.17005545286506468,0.1679790026246719,0.11829944547134935,"7.49409439",46,1.749392099240102,320,0.2957486136783734,316,0.2920517560073937
575929,"Contreras, Willson",873,0.9018595041322314,624,"77.005186609",0.7090492554410077,0.2564102564102564,0.18327605956471935,0.16025641025641027,0.1145475372279496,"7.895424296",23,14.592673190324414,249,0.2852233676975945,296,0.33906071019473083
672016,"Clarke, Denzel",109,0.9159663865546218,71,"76.933716789",0.7155963302752294,0.29577464788732394,0.1926605504587156,0.15492957746478872,0.10091743119266056,"7.498223486",2,-8.268217238264501,38,0.3486238532110092,37,0.3394495412844037
703607,"Bolte, Henry",671,0.9104477611940298,467,"76.896813294",0.7138599105812222,0.284796573875803,0.19821162444113263,0.20985010706638116,0.14605067064083457,"7.613389508",22,-14.810322746094531,204,0.30402384500745155,224,0.33383010432190763
695578,"Wood, James",813,0.9003322259136213,592,"76.867814268",0.6863468634686348,0.34459459459459457,0.25092250922509224,0.2483108108108108,0.18081180811808117,"7.402021661",42,-2.599676658745456,221,0.27183271832718325,293,0.36039360393603936
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581397,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.04680439875750615,14,0.32558139534883723,15,0.3488372093023256
677594,"Rodríguez, Julio",1045,0.9047619047619048,776,"76.665157043",0.6755980861244021,0.2809278350515464,0.20861244019138755,0.1791237113402062,0.13301435406698564,"7.765470651",16,-22.19940227884437,269,0.2574162679425837,389,0.3722488038277512
695657,"Montgomery, Colson",1064,0.9009314140558848,693,"76.598879154",0.7039473684210525,0.22655122655122656,0.1475563909774436,0.15151515151515152,0.09868421052631579,"7.964497425",36,-19.02980433074745,371,0.34868421052631576,308,0.2894736842105263
641343,"Bauers, Jake",775,0.9022118742724098,573,"76.525155303",0.6877419354838709,0.33158813263525305,0.24516129032258063,0.20593368237347295,0.15225806451612903,"7.667223355",31,1.3133029734068795,202,0.26064516129032256,289,0.37290322580645163
666211,"Trammell, Taylor",428,0.9029535864978903,277,"76.490789836",0.6705607476635517,0.24548736462093862,0.1588785046728972,0.1552346570397112,0.10046728971962617,"7.875580607",13,-13.988256317094564,151,0.352803738317757,142,0.3317757009345794
668723,"Vilade, Ryan",416,0.9142857142857143,319,"76.480894038",0.6418269230769232,0.23824451410658307,0.18269230769230768,0.1536050156739812,0.11778846153846154,"7.432542909",4,-7.230171713755988,97,0.23317307692307693,139,0.33413461538461536
665487,"Tatis Jr., Fernando",923,0.906679764243615,706,"76.395325666",0.6489707475622969,0.3654390934844193,0.27952329360780065,0.24929178470254956,0.19068255687973998,"7.348342579",27,-3.008508616052124,217,0.23510292524377033,418,0.4528710725893825
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666666,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.4471040394339623,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8649907508497747,7,0.3333333333333333,7,0.3333333333333333
665489,"Guerrero Jr., Vladimir",876,0.906832298136646,714,"76.313802089",0.6255707762557079,0.3235294117647059,0.2636986301369863,0.20868347338935575,0.17009132420091325,"7.587052158",13,-34.32164854132206,162,0.18493150684931506,415,0.4737442922374429
621550,"Wisdom, Patrick",94,0.9038461538461539,57,"76.306840851",0.6595744680851066,0.3157894736842105,0.19148936170212766,0.15789473684210525,0.09574468085106383,"8.098305957",3,-7.018109339713312,37,0.39361702127659576,24,0.2553191489361702
