"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",1013,0.9126126126126126,793,"79.552646397",0.8548864758144125,0.29255989911727615,0.22902270483711748,0.23959646910466584,0.18756169792694966,"8.720060938",15,6.798823121152055,220,0.21717670286278382,428,0.42250740375123397
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645158,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0114322932222537,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1054,0.9078380706287683,754,"79.23539038",0.8519924098671727,0.27851458885941643,0.19924098671726756,0.21750663129973474,0.1555977229601518,"8.333896992",27,4.927782262037406,300,0.2846299810246679,394,0.3738140417457306
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688621,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.32407385623595,235,0.35179640718562877,183,0.27395209580838326
701358,"Smith, Cam",964,0.9026217228464419,699,"77.974613247",0.7842323651452281,0.23462088698140202,0.17012448132780084,0.16022889842632332,0.11618257261410789,"7.697387884",11,-29.453079930026508,265,0.274896265560166,331,0.3433609958506224
665833,"Cruz, Oneil",630,0.9130434782608695,402,"77.801656222",0.7317460317460315,0.31840796019900497,0.20317460317460317,0.22139303482587064,0.14126984126984127,"7.549141952",10,4.447990367450317,228,0.3619047619047619,196,0.3111111111111111
669003,"Mitchell, Garrett",785,0.9106728538283063,524,"77.615676446",0.8050955414012738,0.3187022900763359,0.21273885350318472,0.22900763358778625,0.15286624203821655,"7.254545452",22,-9.585125642337497,261,0.332484076433121,264,0.3363057324840764
695491,"Báez, Joshua",189,0.9174757281553398,129,"77.532896349",0.7407407407407409,0.2558139534883721,0.1746031746031746,0.13953488372093023,0.09523809523809523,"7.756611587",5,1.1043802520386186,60,0.31746031746031744,64,0.3386243386243386
666176,"Adell, Jo",1175,0.9059367771781033,880,"77.349562664",0.717446808510638,0.2375,0.1778723404255319,0.1590909090909091,0.11914893617021277,"7.714373013",29,-23.712140358284596,295,0.251063829787234,402,0.3421276595744681
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706768,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.806142288690254,97,0.24310776942355888,145,0.3634085213032581
682987,"Jones, Spencer",535,0.9114139693356048,331,"77.120477327",0.7158878504672895,0.24471299093655588,0.15140186915887852,0.1540785498489426,0.09532710280373832,"7.906444822",8,-11.391664253483217,204,0.3813084112149533,131,0.24485981308411214
695506,"Caglianone, Jac",925,0.9050880626223092,681,"77.11924667",0.7416216216216216,0.31130690161527164,0.22918918918918918,0.2290748898678414,0.16864864864864865,"7.864556151",20,6.453303726497691,244,0.2637837837837838,335,0.3621621621621622
656941,"Schwarber, Kyle",1119,0.9016921837228042,790,"77.102342431",0.746201966041108,0.2379746835443038,0.1680071492403932,0.16455696202531644,0.1161751563896336,"7.498065648",47,-0.11818302622286292,329,0.2940125111706881,326,0.291331546023235
575929,"Contreras, Willson",890,0.9017223910840932,637,"76.997986843",0.7101123595505617,0.25588697017268447,0.18314606741573033,0.16012558869701726,0.1146067415730337,"7.891417169",24,15.374335022554643,253,0.2842696629213483,301,0.3382022471910112
703607,"Bolte, Henry",707,0.9110824742268041,489,"76.891319675",0.7142857142857143,0.28629856850715746,0.19801980198019803,0.21063394683026584,0.1456859971711457,"7.5930357",22,-14.696770186630301,218,0.30834512022630833,233,0.32956152758132956
695578,"Wood, James",840,0.9012875536480687,616,"76.821618714",0.683333333333333,0.34415584415584416,0.2523809523809524,0.25,0.18333333333333332,"7.397070679",43,-3.568023974459182,224,0.26666666666666666,304,0.3619047619047619
672016,"Clarke, Denzel",114,0.912,75,"76.810183158",0.7017543859649122,0.28,0.18421052631578946,0.14666666666666667,0.09649122807017543,"7.470882456",3,-8.249759248528829,39,0.34210526315789475,38,0.3333333333333333
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581395,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.05617734044044091,14,0.32558139534883723,15,0.3488372093023256
677594,"Rodríguez, Julio",1070,0.9052453468697124,794,"76.666269159",0.6794392523364488,0.28463476070528965,0.21121495327102804,0.1801007556675063,0.1336448598130841,"7.766640729",16,-22.813622621262613,276,0.25794392523364484,399,0.3728971962616822
695657,"Montgomery, Colson",1083,0.9009983361064892,703,"76.588837821",0.7017543859649122,0.22617354196301565,0.14681440443213298,0.1507823613086771,0.09787626962142197,"7.971387839",37,-19.63155958108108,380,0.3508771929824561,311,0.2871652816251154
691181,"Rodriguez, Emmanuel",46,0.8846153846153846,29,"76.578936957",0.7608695652173911,0.27586206896551724,0.17391304347826086,0.20689655172413793,0.13043478260869565,"7.064138696",5,-1.0005532465688736,17,0.3695652173913043,14,0.30434782608695654
668723,"Vilade, Ryan",436,0.9140461215932913,335,"76.555507569",0.651376146788991,0.23283582089552238,0.17889908256880735,0.14925373134328357,0.11467889908256881,"7.459681514",4,-7.743550543682716,101,0.231651376146789,143,0.32798165137614677
641343,"Bauers, Jake",796,0.9024943310657596,586,"76.533323505",0.6896984924623116,0.32764505119453924,0.24120603015075376,0.2030716723549488,0.14949748743718594,"7.671708731",32,0.49309643450079044,210,0.2638190954773869,293,0.36809045226130654
666211,"Trammell, Taylor",443,0.9022403258655805,284,"76.455675102",0.6681715575620768,0.24647887323943662,0.1580135440180587,0.15845070422535212,0.10158013544018059,"7.878480316",16,-14.023934331547615,159,0.35891647855530473,145,0.327313769751693
665487,"Tatis Jr., Fernando",960,0.9065155807365439,737,"76.39238251",0.6489583333333332,0.36092265943012214,0.27708333333333335,0.24559023066485752,0.18854166666666666,"7.348249479",28,-4.195580883121501,223,0.23229166666666667,431,0.44895833333333335
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666667,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.429547327961215,35,0.4166666666666667,29,0.34523809523809523
665489,"Guerrero Jr., Vladimir",901,0.9073514602215509,732,"76.369968147",0.630410654827969,0.3251366120218579,0.2641509433962264,0.2103825136612022,0.1709211986681465,"7.591029756",13,-35.938373121869105,169,0.18756936736958935,427,0.4739178690344062
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8606712746779759,7,0.3333333333333333,7,0.3333333333333333
621550,"Wisdom, Patrick",94,0.9038461538461539,57,"76.306840851",0.6595744680851064,0.3157894736842105,0.19148936170212766,0.15789473684210525,0.09574468085106383,"8.098305957",3,-6.997749765235171,37,0.39361702127659576,24,0.2553191489361702
691277,"De Los Santos, Deyvison",41,0.8913043478260869,29,"76.277961707",0.6097560975609756,0.1724137931034483,0.12195121951219512,0.06896551724137931,0.04878048780487805,"8.037311951",3,-1.5094221777393264,12,0.2926829268292683,15,0.36585365853658536
687605,"Pinckney, Andrew",37,0.8809523809523809,25,"76.191747297",0.7027027027027027,0.44,0.2972972972972973,0.24,0.16216216216216217,"7.630542703",1,1.543352514308656,12,0.32432432432432434,15,0.40540540540540543
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768121,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.833239437319715,125,0.22644927536231885,201,0.3641304347826087
670541,"Alvarez, Yordan",979,0.9132462686567164,792,"76.127453667",0.6149131767109295,0.3282828282828283,0.26557711950970375,0.21464646464646464,0.17364657814096016,"7.669350296",5,18.764802533120672,187,0.19101123595505617,406,0.41470888661899896
666624,"Morel, Christopher",163,0.9106145251396648,103,"76.123363436",0.6073619631901839,0.30097087378640774,0.1901840490797546,0.1553398058252427,0.09815950920245399,"8.020550982",2,-9.711376243667495,60,0.36809815950920244,54,0.3312883435582822
682829,"De La Cruz, Elly",905,0.9095477386934674,666,"76.122893282",0.6033149171270719,0.3408408408408408,0.25082872928176797,0.22972972972972974,0.16906077348066298,"7.180456232",22,12.810524973027444,239,0.2640883977900553,341,0.37679558011049724
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617976,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.785197987959627,50,0.2808988764044944,53,0.29775280898876405
592450,"Judge, Aaron",465,0.9046692607003891,320,"76.077789226",0.638709677419355,0.3125,0.21505376344086022,0.203125,0.13978494623655913,"8.133405527",12,3.9843121547639866,145,0.3118279569892473,143,0.30752688172043013
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636364,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.586520022416759,9,0.2727272727272727,6,0.18181818181818182
703155,"Montes, Lazaro",75,0.9036144578313253,40,"75.8663032",0.6133333333333334,0.25,0.13333333333333333,0.2,0.10666666666666667,"7.760987067",0,0.11039492834048492,35,0.4666666666666667,18,0.24
691723,"Mayo, Coby",698,0.9124183006535947,488,"75.81468192",0.5974212034383953,0.28688524590163933,0.20057306590257878,0.17008196721311475,0.11891117478510028,"7.374872851",10,-5.952234998291861,210,0.3008595988538682,221,0.3166189111747851
682663,"Ramírez, Agustín",399,0.9006772009029346,288,"75.786093058",0.5739348370927319,0.2534722222222222,0.18295739348370926,0.1423611111111111,0.10275689223057644,"7.65989817",11,-14.916157757191352,111,0.2781954887218045,140,0.3508771929824561
663586,"Riley, Austin",1056,0.9087779690189329,738,"75.75691607",0.5918560606060606,0.27100271002710025,0.1893939393939394,0.15311653116531165,0.10700757575757576,"7.569821525",24,-37.1131571278712,318,0.30113636363636365,329,0.3115530303030303
660670,"Acuña Jr., Ronald",777,0.9003476245654692,575,"75.738136255",0.5958815958815961,0.2747826086956522,0.20334620334620335,0.16869565217391305,0.12483912483912483,"7.609977941",32,-10.885095761197263,202,0.25997425997426,278,0.3577863577863578
669394,"Burger, Jake",998,0.9056261343012704,677,"75.726574529",0.6192384769539082,0.310192023633678,0.21042084168336672,0.1935007385524372,0.1312625250501002,"7.529520832",32,-20.23174640196762,321,0.3216432865731463,357,0.35771543086172347
682985,"Greene, Riley",963,0.9042253521126761,677,"75.656330384",0.5877466251298027,0.28360413589364847,0.19937694704049844,0.16986706056129985,0.11941848390446522,"7.277200104",15,-2.2389720278512213,286,0.29698857736240913,309,0.32087227414330216
701350,"Anthony, Roman",302,0.9151515151515152,223,"75.610893212",0.5562913907284768,0.36771300448430494,0.271523178807947,0.21076233183856502,0.15562913907284767,"7.451421457",7,-4.900495502037019,79,0.26158940397350994,120,0.3973509933774834
694673,"Ortiz, Abimelec",247,0.9047619047619048,195,"75.605166356",0.6032388663967613,0.2358974358974359,0.1862348178137652,0.1076923076923077,0.08502024291497975,"7.343794899",3,-6.849279718530888,52,0.21052631578947367,77,0.3117408906882591
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135647,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-8.670538503177639,76,0.23974763406940064,114,0.35962145110410093
687515,"Thomas, Colby",211,0.9134199134199135,138,"75.495420569",0.5734597156398105,0.2753623188405797,0.18009478672985782,0.15217391304347827,0.0995260663507109,"7.562052322",2,-8.44677722718533,73,0.3459715639810427,64,0.3033175355450237
804606,"Griffin, Konnor",552,0.9034369885433715,403,"75.494635743",0.5706521739130433,0.24813895781637718,0.18115942028985507,0.141439205955335,0.10326086956521739,"7.670934692",13,-12.217633907080215,149,0.26992753623188404,194,0.35144927536231885
682998,"Carroll, Corbin",1012,0.9092542677448338,754,"75.466267431",0.5810276679841898,0.3328912466843501,0.24802371541501977,0.1830238726790451,0.13636363636363635,"7.468564032",10,-17.33426754221235,258,0.2549407114624506,392,0.38735177865612647
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.241271726845126,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394958,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.3406560993510706,29,0.24369747899159663,42,0.35294117647058826
669065,"Stowers, Kyle",884,0.9057377049180327,597,"75.376105068",0.5531674208144798,0.30318257956448913,0.20475113122171945,0.20435510887772193,0.13800904977375567,"6.796755305",29,-12.940676144891523,287,0.3246606334841629,268,0.3031674208144796
686948,"Baldwin, Drake",1035,0.9047202797202797,799,"75.321032493",0.5661835748792272,0.3166458072590738,0.24444444444444444,0.18272841051314143,0.14106280193236714,"7.311724918",22,-6.77796625549468,236,0.22801932367149758,371,0.35845410628019325
663698,"Bart, Joey",205,0.9070796460176991,147,"75.303235073",0.5219512195121951,0.21768707482993196,0.15609756097560976,0.14285714285714285,0.1024390243902439,"7.359530634",4,-3.973483140486219,58,0.28292682926829266,72,0.35121951219512193
670042,"Raley, Luke",523,0.9032815198618307,321,"75.275832983",0.5717017208413,0.3052959501557632,0.18738049713193117,0.1838006230529595,0.11281070745697896,"7.282020096",11,-12.791888624164178,202,0.3862332695984704,159,0.30401529636711283
683146,"Baty, Brett",798,0.9068181818181819,583,"75.240571115",0.5639097744360901,0.2847341337907376,0.20802005012531327,0.15780445969125215,0.11528822055137844,"7.47679797",22,-21.22912722749679,215,0.2694235588972431,271,0.33959899749373434
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.5681818181818181,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.605628009781833,107,0.4053030303030303,66,0.25
678760,"Leonard, Eddys",20,0.9090909090909091,14,"75.212396",0.6500000000000001,0.07142857142857142,0.05,0.07142857142857142,0.05,"7.2952655",0,-0.9266035734079874,6,0.3,6,0.3
701305,"Dezenzo, Zach",138,0.9019607843137255,87,"75.14651587",0.5144927536231884,0.22988505747126436,0.14492753623188406,0.10344827586206896,0.06521739130434782,"7.65135413",2,-5.539821892556215,51,0.3695652173913043,42,0.30434782608695654
668904,"Lewis, Royce",846,0.9048128342245989,597,"75.142202742",0.5437352245862884,0.288107202680067,0.2033096926713948,0.1541038525963149,0.10874704491725769,"8.061745059",21,-20.268625171707694,249,0.29432624113475175,302,0.35697399527186763
669127,"Langeliers, Shea",700,0.9114583333333334,499,"75.1259622",0.5214285714285716,0.3226452905811623,0.23,0.18236472945891782,0.13,"7.246335257",2,-3.9874001061436726,201,0.28714285714285714,256,0.3657142857142857
696100,"Goodman, Hunter",952,0.9075309818875119,635,"75.105869223",0.5052521008403361,0.2677165354330709,0.17857142857142858,0.16850393700787403,0.11239495798319328,"7.337632511",16,-5.825354711643131,317,0.3329831932773109,287,0.3014705882352941
680776,"Duran, Jarren",975,0.9044526901669759,672,"75.079348595",0.514871794871795,0.2916666666666667,0.20102564102564102,0.16815476190476192,0.1158974358974359,"7.585452708",29,-41.80776125430745,303,0.31076923076923074,350,0.358974358974359
683357,"Caissie, Owen",562,0.9035369774919614,378,"75.075924395",0.5569395017793595,0.2804232804232804,0.18861209964412812,0.15343915343915343,0.10320284697508897,"7.121562687",17,-9.170064895082657,184,0.3274021352313167,168,0.298932384341637
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5625000000000001,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7294845242816517,24,0.375,20,0.3125
663728,"Raleigh, Cal",970,0.9023255813953488,680,"75.034668371",0.51340206185567,0.22794117647058823,0.15979381443298968,0.11470588235294117,0.08041237113402062,"7.906232546",26,-32.89478915899065,290,0.29896907216494845,258,0.26597938144329897
691718,"Crow-Armstrong, Pete",1210,0.9016393442622951,943,"75.031553843",0.5314049586776859,0.26935312831389185,0.20991735537190082,0.1633085896076352,0.12727272727272726,"7.465896744",46,21.86822591824982,267,0.2206611570247934,393,0.3247933884297521
553869,"Díaz, Elias",432,0.9037656903765691,316,"74.972968333",0.5,0.23734177215189872,0.1736111111111111,0.14873417721518986,0.1087962962962963,"7.051143171",16,-11.825454149331627,116,0.26851851851851855,148,0.3425925925925926
624585,"Soler, Jorge",619,0.9036496350364963,404,"74.943144281",0.5121163166397418,0.25742574257425743,0.1680129240710824,0.15099009900990099,0.09854604200323101,"7.901856268",7,-14.6998325766594,215,0.3473344103392569,191,0.308562197092084
671739,"Harris II, Michael",1039,0.9066317626527051,805,"74.913092271",0.498556304138595,0.30807453416149067,0.2386910490856593,0.20372670807453416,0.15784408084696824,"8.128429952",20,-6.7803550710339735,234,0.2252165543792108,408,0.39268527430221367
