"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",934,0.911219512195122,724,"79.645185717",0.8608137044967882,0.2983425414364641,0.23126338329764454,0.24861878453038674,0.19271948608137046,"8.712717024",14,7.6334399766700285,210,0.22483940042826553,395,0.4229122055674518
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9865206359285934,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",994,0.9077625570776255,715,"79.215827596",0.8511066398390339,0.2783216783216783,0.20020120724346077,0.21958041958041957,0.1579476861167002,"8.331357052",25,9.855905140214976,279,0.2806841046277666,376,0.3782696177062374
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.356966486985392,235,0.35179640718562877,183,0.27395209580838326
665833,"Cruz, Oneil",564,0.9111470113085622,357,"78.012475656",0.7482269503546098,0.32212885154061627,0.20390070921985815,0.226890756302521,0.14361702127659576,"7.580696401",8,1.2967630615977075,207,0.3670212765957447,168,0.2978723404255319
701358,"Smith, Cam",901,0.9028056112224448,647,"77.844054684",0.7769145394006659,0.24420401854714066,0.1753607103218646,0.16383307573415765,0.11764705882352941,"7.710094162",11,-27.43435083791587,254,0.28190899001109876,308,0.341842397336293
669003,"Mitchell, Garrett",728,0.9122807017543859,482,"77.563540495",0.8008241758241758,0.3153526970954357,0.2087912087912088,0.22614107883817428,0.14972527472527472,"7.244991813",18,-12.101808960059259,246,0.33791208791208793,243,0.33379120879120877
695491,"Báez, Joshua",139,0.9144736842105263,96,"77.453613741",0.7266187050359713,0.2708333333333333,0.18705035971223022,0.15625,0.1079136690647482,"7.725046691",5,3.5796943984024843,43,0.30935251798561153,43,0.30935251798561153
682987,"Jones, Spencer",453,0.9096385542168675,285,"77.270810486",0.7306843267108168,0.23157894736842105,0.1456953642384106,0.14736842105263157,0.09271523178807947,"7.914317241",4,-8.819017171644282,168,0.3708609271523179,108,0.23841059602649006
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706767,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.720116237091412,97,0.24310776942355888,145,0.3634085213032581
695506,"Caglianone, Jac",882,0.9046153846153846,650,"77.231618673",0.7517006802721088,0.32,0.23582766439909297,0.23846153846153847,0.17573696145124718,"7.885093333",19,9.04650612743443,232,0.26303854875283444,328,0.37188208616780044
666176,"Adell, Jo",1090,0.9068219633943427,820,"77.215996505",0.7064220183486237,0.23414634146341465,0.1761467889908257,0.1548780487804878,0.11651376146788991,"7.700631642",28,-25.726678289570373,270,0.24770642201834864,373,0.3422018348623853
656941,"Schwarber, Kyle",1015,0.9006211180124224,712,"77.144948837",0.7497536945812808,0.24297752808988765,0.17044334975369457,0.16853932584269662,0.11822660098522167,"7.497986404",44,3.677364412155672,303,0.29852216748768473,297,0.29261083743842364
575929,"Contreras, Willson",864,0.9018789144050104,616,"77.040643889",0.7129629629629632,0.2564935064935065,0.18287037037037038,0.16071428571428573,0.11458333333333333,"7.905193032",22,13.21969929713241,248,0.28703703703703703,293,0.33912037037037035
703607,"Bolte, Henry",625,0.9071117561683599,432,"76.970359184",0.7200000000000002,0.28935185185185186,0.2,0.2175925925925926,0.1504,"7.641720432",21,-15.52501649485464,193,0.3088,213,0.3408
672016,"Clarke, Denzel",106,0.9137931034482759,69,"76.94040934",0.7169811320754718,0.30434782608695654,0.19811320754716982,0.15942028985507245,0.10377358490566038,"7.517378113",2,-7.890573469623622,37,0.3490566037735849,37,0.3490566037735849
