"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",961,0.9117647058823529,747,"79.561599667",0.8543184183142558,0.2998661311914324,0.23309053069719043,0.2463186077643909,0.1914672216441207,"8.717199501",14,9.154023417447153,214,0.222684703433923,407,0.42351716961498437
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.003497262036106,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1015,0.9070598748882931,731,"79.247047862",0.8551724137931035,0.27906976744186046,0.20098522167487684,0.22024623803009577,0.15862068965517243,"8.329581448",25,8.641182319357583,284,0.2798029556650246,385,0.3793103448275862
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.313601922258836,235,0.35179640718562877,183,0.27395209580838326
665833,"Cruz, Oneil",587,0.9114906832298136,374,"77.99902845",0.7478705281090292,0.3235294117647059,0.2061328790459966,0.22994652406417113,0.1465076660988075,"7.573347274",8,3.172437521618229,213,0.3628620102214651,181,0.3083475298126065
701358,"Smith, Cam",921,0.9020568070519099,665,"77.900291292",0.7817589576547231,0.24661654135338346,0.1780673181324647,0.16842105263157894,0.12160694896851248,"7.705557177",11,-24.279922583899303,256,0.2779587404994571,319,0.3463626492942454
669003,"Mitchell, Garrett",753,0.9116222760290557,499,"77.566674011",0.802124833997344,0.32064128256513025,0.21248339973439576,0.23046092184368738,0.15272244355909695,"7.245189628",20,-12.202958457973871,254,0.33731739707835323,254,0.33731739707835323
695491,"Báez, Joshua",173,0.9202127659574468,119,"77.490874624",0.7398843930635839,0.25210084033613445,0.17341040462427745,0.14285714285714285,0.09826589595375723,"7.758837168",5,4.0221388837997205,54,0.31213872832369943,54,0.31213872832369943
666176,"Adell, Jo",1131,0.90625,845,"77.309949248",0.7135278514588859,0.2331360946745562,0.17418213969938107,0.15502958579881657,0.11582670203359859,"7.704279752",28,-26.026565875889606,286,0.25287356321839083,380,0.3359858532272325
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706765,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.724531084911971,97,0.24310776942355888,145,0.3634085213032581
695506,"Caglianone, Jac",882,0.9046153846153846,650,"77.231618673",0.7517006802721091,0.32,0.23582766439909297,0.23846153846153847,0.17573696145124718,"7.885093333",19,9.143581775856044,232,0.26303854875283444,328,0.37188208616780044
682987,"Jones, Spencer",488,0.9104477611940298,304,"77.184873545",0.721311475409836,0.23355263157894737,0.14549180327868852,0.15460526315789475,0.09631147540983606,"7.894887316",6,-8.251586588278848,184,0.3770491803278688,115,0.23565573770491804
656941,"Schwarber, Kyle",1064,0.9016949152542373,748,"77.106101861",0.7471804511278195,0.24197860962566844,0.17011278195488722,0.16711229946524064,0.1174812030075188,"7.49231016",46,2.772916526915927,316,0.29699248120300753,310,0.29135338345864664
575929,"Contreras, Willson",864,0.9018789144050104,616,"77.040643889",0.712962962962963,0.2564935064935065,0.18287037037037038,0.16071428571428573,0.11458333333333333,"7.905193032",22,13.253231883439335,248,0.28703703703703703,293,0.33912037037037035
703607,"Bolte, Henry",655,0.9084604715672677,454,"76.978289496",0.7190839694656489,0.28854625550660795,0.2,0.21585903083700442,0.14961832061068703,"7.628742687",21,-14.480192590748274,201,0.3068702290076336,221,0.3374045801526718
672016,"Clarke, Denzel",109,0.9159663865546218,71,"76.933716789",0.7155963302752294,0.29577464788732394,0.1926605504587156,0.15492957746478872,0.10091743119266056,"7.498223486",2,-8.230766208279263,38,0.3486238532110092,37,0.3394495412844037
695578,"Wood, James",799,0.8997747747747747,583,"76.920353417",0.6896120150187736,0.3481989708404803,0.25406758448060074,0.2521440823327616,0.18397997496871088,"7.406477084",42,-2.3542774004190132,216,0.27033792240300375,291,0.3642052565707134
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581396,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.04751201020087986,14,0.32558139534883723,15,0.3488372093023256
677594,"Rodríguez, Julio",1015,0.9046345811051694,750,"76.683773064",0.677832512315271,0.2813333333333333,0.20788177339901479,0.17866666666666667,0.13201970443349753,"7.767451222",16,-21.858195984210788,265,0.26108374384236455,380,0.37438423645320196
