"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",189,0.9174757281553398,147,"79.605564603",0.8518518518518519,0.2653061224489796,0.20634920634920634,0.23809523809523808,0.18518518518518517,"8.693839365",2,1.6998723995025329,42,0.2222222222222222,85,0.4497354497354497
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.754823717733923,56,0.36129032258064514,58,0.3741935483870968
665833,"Cruz, Oneil",222,0.9024390243902439,132,"78.804518739",0.7747747747747746,0.38636363636363635,0.22972972972972974,0.2878787878787879,0.17117117117117117,"7.698387387",1,0.8317714378664696,90,0.40540540540540543,69,0.3108108108108108
691023,"Walker, Jordan",205,0.9030837004405287,140,"78.011273268",0.7756097560975609,0.3142857142857143,0.2146341463414634,0.2357142857142857,0.16097560975609757,"8.179971854",6,6.227469199964661,65,0.3170731707317073,67,0.32682926829268294
701358,"Smith, Cam",210,0.9090909090909091,146,"77.766469",0.7666666666666665,0.23972602739726026,0.16666666666666666,0.15753424657534246,0.10952380952380952,"7.864543",3,-7.267748803811412,64,0.3047619047619048,65,0.30952380952380953
701762,"Kurtz, Nick",209,0.908695652173913,139,"77.599778612",0.755980861244019,0.28776978417266186,0.19138755980861244,0.2158273381294964,0.14354066985645933,"7.789876699",6,-4.970436946397462,70,0.3349282296650718,55,0.2631578947368421
666176,"Adell, Jo",258,0.9020979020979021,201,"76.93526845",0.701550387596899,0.263681592039801,0.2054263565891473,0.13930348258706468,0.10852713178294573,"7.819570426",4,-3.5860520226967623,57,0.22093023255813954,91,0.35271317829457366
656941,"Schwarber, Kyle",196,0.8990825688073395,148,"76.833938418",0.7244897959183674,0.25,0.18877551020408162,0.16216216216216217,0.12244897959183673,"7.466546939",9,-1.4658094158430064,48,0.24489795918367346,61,0.3112244897959184
669003,"Mitchell, Garrett",153,0.9,89,"76.69362",0.7450980392156863,0.24719101123595505,0.1437908496732026,0.19101123595505617,0.1111111111111111,"7.241262092",3,-4.9845749915100965,64,0.41830065359477125,34,0.2222222222222222
695578,"Wood, James",199,0.9004524886877828,140,"76.30137206",0.6381909547738693,0.3357142857142857,0.23618090452261306,0.2642857142857143,0.18592964824120603,"7.392923467",11,0.9800225059474461,59,0.2964824120603015,65,0.32663316582914576
641343,"Bauers, Jake",156,0.9069767441860465,120,"76.237245385",0.7115384615384616,0.4083333333333333,0.3141025641025641,0.26666666666666666,0.20512820512820512,"7.595854231",7,-1.6438502221805131,36,0.23076923076923078,70,0.44871794871794873
665489,"Guerrero Jr., Vladimir",195,0.9069767441860465,157,"76.211743179",0.6205128205128205,0.34394904458598724,0.27692307692307694,0.22929936305732485,0.18461538461538463,"7.446514256",1,0.901515024099719,38,0.19487179487179487,90,0.46153846153846156
695657,"Montgomery, Colson",209,0.9008620689655172,139,"76.152429091",0.6220095693779903,0.23741007194244604,0.15789473684210525,0.18705035971223022,0.12440191387559808,"7.731493589",7,-1.178448322616141,70,0.3349282296650718,70,0.3349282296650718
695506,"Caglianone, Jac",149,0.9030303030303031,101,"76.141184698",0.6375838926174495,0.3564356435643564,0.24161073825503357,0.26732673267326734,0.18120805369127516,"7.855471611",3,-2.651828060142011,48,0.3221476510067114,50,0.33557046979865773
677594,"Rodríguez, Julio",254,0.9071428571428571,186,"76.083475866",0.6417322834645669,0.22043010752688172,0.16141732283464566,0.13978494623655913,0.10236220472440945,"7.697622205",4,-7.000969731894443,68,0.2677165354330709,83,0.32677165354330706
575929,"Contreras, Willson",203,0.90625,138,"76.060925123",0.6551724137931034,0.2898550724637681,0.19704433497536947,0.21739130434782608,0.1477832512315271,"7.836846059",8,3.2772640394865116,65,0.32019704433497537,72,0.35467980295566504
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.596120992328945,35,0.22151898734177214,63,0.3987341772151899
682663,"Ramírez, Agustín",200,0.9049773755656109,140,"75.95034935",0.61,0.2642857142857143,0.185,0.12857142857142856,0.09,"7.6645505",7,-10.815448215606846,60,0.3,73,0.365
592450,"Judge, Aaron",225,0.9,152,"75.813843511",0.5955555555555555,0.3092105263157895,0.2088888888888889,0.19736842105263158,0.13333333333333333,"8.146916622",7,6.388157102103021,73,0.3244444444444444,68,0.3022222222222222
701350,"Anthony, Roman",156,0.9122807017543859,110,"75.656437885",0.5320512820512822,0.34545454545454546,0.24358974358974358,0.20909090909090908,0.14743589743589744,"7.530176218",4,-6.268502313559596,46,0.2948717948717949,53,0.33974358974358976
682985,"Greene, Riley",205,0.9070796460176991,149,"75.579846049",0.5853658536585366,0.30201342281879195,0.21951219512195122,0.21476510067114093,0.15609756097560976,"7.282617171",5,0.6619700213250428,56,0.2731707317073171,69,0.33658536585365856
656305,"Chapman, Matt",176,0.9025641025641026,136,"75.57867358",0.5795454545454545,0.27941176470588236,0.2159090909090909,0.14705882352941177,0.11363636363636363,"7.3181875",3,-3.635181130165469,40,0.22727272727272727,73,0.4147727272727273
696100,"Goodman, Hunter",189,0.9,119,"75.566754497",0.5661375661375662,0.2857142857142857,0.17989417989417988,0.17647058823529413,0.1111111111111111,"7.417544762",7,2.892648333524794,70,0.37037037037037035,53,0.2804232804232804
660670,"Acuña Jr., Ronald",227,0.9007936507936508,171,"75.365334097",0.5550660792951543,0.2982456140350877,0.22466960352422907,0.1695906432748538,0.1277533039647577,"7.540509207",9,-9.538544270083854,56,0.24669603524229075,86,0.3788546255506608
670042,"Raley, Luke",169,0.898936170212766,84,"75.351395148",0.5857988165680473,0.32142857142857145,0.15976331360946747,0.2261904761904762,0.11242603550295859,"7.283532189",1,-4.1611772935088505,85,0.5029585798816568,44,0.2603550295857988
670541,"Alvarez, Yordan",191,0.9095238095238095,157,"75.349511832",0.5392670157068062,0.3375796178343949,0.2774869109947644,0.22929936305732485,0.18848167539267016,"7.689887592",2,8.931518999377465,34,0.17801047120418848,92,0.4816753926701571
695600,"Jensen, Carter",157,0.9022988505747126,110,"75.337723248",0.5350318471337581,0.2818181818181818,0.19745222929936307,0.15454545454545454,0.10828025477707007,"7.136344331",9,-1.9384532959551786,47,0.29936305732484075,55,0.3503184713375796
670242,"Wallner, Matt",205,0.8991228070175439,125,"75.154812537",0.5512195121951219,0.232,0.14146341463414633,0.136,0.08292682926829269,"7.464114829",14,-9.838810053910429,80,0.3902439024390244,52,0.25365853658536586
694212,"Basallo, Samuel",137,0.9013157894736842,95,"75.133879854",0.5109489051094891,0.3894736842105263,0.27007299270072993,0.23157894736842105,0.16058394160583941,"7.562238686",5,-1.2646131855026295,42,0.30656934306569344,54,0.39416058394160586
683146,"Baty, Brett",161,0.8994413407821229,121,"75.091225031",0.5590062111801243,0.3305785123966942,0.2484472049689441,0.15702479338842976,0.11801242236024845,"7.518270186",6,-6.180165907867643,40,0.2484472049689441,61,0.37888198757763975
669127,"Langeliers, Shea",232,0.9169960474308301,171,"75.067842112",0.5086206896551724,0.2982456140350877,0.21982758620689655,0.1695906432748538,0.125,"7.255925",0,4.4689434491408475,61,0.2629310344827586,81,0.34913793103448276
545361,"Trout, Mike",199,0.9004524886877828,167,"75.067542965",0.5326633165829145,0.2874251497005988,0.24120603015075376,0.19760479041916168,0.1658291457286432,"7.466394925",8,2.6012015079418442,32,0.16080402010050251,75,0.3768844221105528
682998,"Carroll, Corbin",167,0.8978494623655914,114,"75.042070898",0.5389221556886227,0.2631578947368421,0.17964071856287425,0.12280701754385964,0.08383233532934131,"7.639407964",2,0.8182199352264896,53,0.31736526946107785,55,0.32934131736526945
699912,"Fernandez, Jose",129,0.9148936170212766,98,"75.02271093",0.5193798449612403,0.32653061224489793,0.24806201550387597,0.20408163265306123,0.15503875968992248,"7.883658837",1,-1.3570249478911318,31,0.24031007751937986,52,0.40310077519379844
657757,"Sheets, Gavin",136,0.9006622516556292,111,"74.971554412",0.5000000000000001,0.3153153153153153,0.25735294117647056,0.14414414414414414,0.11764705882352941,"7.711646691",3,-1.0812311669079295,25,0.18382352941176472,57,0.41911764705882354
804606,"Griffin, Konnor",166,0.9021739130434783,115,"74.960372349",0.5301204819277108,0.2608695652173913,0.18072289156626506,0.10434782608695652,0.07228915662650602,"7.616347831",7,-3.4734243566214245,51,0.3072289156626506,56,0.3373493975903614
671739,"Harris II, Michael",189,0.9043062200956937,143,"74.943396825",0.4973544973544973,0.38461538461538464,0.291005291005291,0.25874125874125875,0.19576719576719576,"8.195569735",2,0.307711320416449,46,0.24338624338624337,74,0.3915343915343915
682829,"De La Cruz, Elly",191,0.9052132701421801,135,"74.897220681",0.49214659685863876,0.3925925925925926,0.2774869109947644,0.2740740740740741,0.193717277486911,"6.983032094",5,7.853222695319429,56,0.2931937172774869,77,0.4031413612565445
663728,"Raleigh, Cal",283,0.8984126984126984,200,"74.882417739",0.508833922261484,0.205,0.14487632508833923,0.105,0.07420494699646643,"7.807414346",5,-9.784966808524878,83,0.29328621908127206,79,0.2791519434628975
