"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",1005,0.9128065395095368,786,"79.563160398",0.8547263681592039,0.29389312977099236,0.2298507462686567,0.24045801526717558,0.1880597014925373,"8.716380915",15,7.023494167699027,219,0.21791044776119403,425,0.4228855721393035
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.007263938529495,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1043,0.9069565217391304,748,"79.25539162",0.8533077660594439,0.27941176470588236,0.20038350910834132,0.2179144385026738,0.15627996164908917,"8.329858437",27,6.443665119636495,295,0.2828379674017258,393,0.37679769894535
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688624,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.328720359236012,235,0.35179640718562877,183,0.27395209580838326
701358,"Smith, Cam",959,0.9021636876763875,696,"77.974234953",0.7831074035453598,0.23563218390804597,0.1710114702815433,0.16091954022988506,0.11678832116788321,"7.699826038",11,-28.60107246667519,263,0.27424400417101147,329,0.34306569343065696
665833,"Cruz, Oneil",624,0.910948905109489,397,"77.878045337",0.7371794871794872,0.3198992443324937,0.20352564102564102,0.22418136020151133,0.14262820512820512,"7.557373365",10,3.886916893506868,227,0.36378205128205127,194,0.3108974358974359
669003,"Mitchell, Garrett",776,0.9107981220657277,518,"77.606588441",0.8067010309278349,0.3204633204633205,0.21391752577319587,0.23166023166023167,0.15463917525773196,"7.254824253",21,-9.04058994479791,258,0.3324742268041237,263,0.3389175257731959
695491,"Báez, Joshua",189,0.9174757281553398,129,"77.532896349",0.740740740740741,0.2558139534883721,0.1746031746031746,0.13953488372093023,0.09523809523809523,"7.756611587",5,1.1120881449059663,60,0.31746031746031744,64,0.3386243386243386
666176,"Adell, Jo",1164,0.9058365758754864,871,"77.315192895",0.7147766323024055,0.23765786452353616,0.17783505154639176,0.1584385763490241,0.11855670103092783,"7.712759777",29,-23.62618803908118,293,0.25171821305841924,398,0.34192439862542956
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706764,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.796003967957686,97,0.24310776942355888,145,0.3634085213032581
695506,"Caglianone, Jac",912,0.9056603773584906,670,"77.144185055",0.7423245614035088,0.31492537313432833,0.23135964912280702,0.23283582089552238,0.17105263157894737,"7.870663871",19,6.153483372002032,242,0.26535087719298245,332,0.36403508771929827
656941,"Schwarber, Kyle",1106,0.9013854930725347,782,"77.130348481",0.7477396021699819,0.2391304347826087,0.16907775768535263,0.16624040920716113,0.11754068716094032,"7.500866347",47,0.21082340537968003,324,0.29294755877034356,324,0.29294755877034356
682987,"Jones, Spencer",535,0.9114139693356048,331,"77.120477327",0.7158878504672898,0.24471299093655588,0.15140186915887852,0.1540785498489426,0.09532710280373832,"7.906444822",8,-11.398276823484519,204,0.3813084112149533,131,0.24485981308411214
575929,"Contreras, Willson",890,0.9017223910840932,637,"76.997986843",0.7101123595505617,0.25588697017268447,0.18314606741573033,0.16012558869701726,0.1146067415730337,"7.891417169",24,15.409855796140157,253,0.2842696629213483,301,0.3382022471910112
672016,"Clarke, Denzel",111,0.9173553719008265,72,"76.966973784",0.7207207207207208,0.2916666666666667,0.1891891891891892,0.1527777777777778,0.0990990990990991,"7.499098559",2,-8.121622556106557,39,0.35135135135135137,38,0.34234234234234234
703607,"Bolte, Henry",698,0.910039113428944,482,"76.917082464",0.7148997134670488,0.2821576763485477,0.19484240687679083,0.2095435684647303,0.14469914040114612,"7.600245186",22,-14.565388396040909,216,0.30945558739255014,228,0.32664756446991405
695578,"Wood, James",824,0.9005464480874317,604,"76.858241905",0.6856796116504855,0.34602649006622516,0.2536407766990291,0.25165562913907286,0.18446601941747573,"7.395957294",42,-3.3805811340377723,220,0.2669902912621359,300,0.3640776699029126
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581394,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.0510919926010281,14,0.32558139534883723,15,0.3488372093023256
691181,"Rodriguez, Emmanuel",43,0.8775510204081632,28,"76.76948814",0.7674418604651163,0.2857142857142857,0.18604651162790697,0.21428571428571427,0.13953488372093023,"7.128526977",4,-0.2937991549427405,15,0.3488372093023256,13,0.3023255813953488
677594,"Rodríguez, Julio",1066,0.9049235993208828,792,"76.673727233",0.6791744840525329,0.2840909090909091,0.21106941838649157,0.17929292929292928,0.13320825515947468,"7.765310976",16,-22.51361161151696,274,0.2570356472795497,397,0.3724202626641651
695657,"Montgomery, Colson",1075,0.901089689857502,700,"76.583559823",0.701395348837209,0.22714285714285715,0.14790697674418604,0.15142857142857144,0.0986046511627907,"7.966631098",37,-18.782249011002072,375,0.3488372093023256,311,0.28930232558139535
668723,"Vilade, Ryan",436,0.9140461215932913,335,"76.555507569",0.6513761467889907,0.23283582089552238,0.17889908256880735,0.14925373134328357,0.11467889908256881,"7.459681514",4,-7.735664064039914,101,0.231651376146789,143,0.32798165137614677
641343,"Bauers, Jake",796,0.9024943310657596,586,"76.533323505",0.6896984924623115,0.32764505119453924,0.24120603015075376,0.2030716723549488,0.14949748743718594,"7.671708731",32,0.5087771840742674,210,0.2638190954773869,293,0.36809045226130654
666211,"Trammell, Taylor",443,0.9022403258655805,284,"76.471938623",0.670428893905192,0.24647887323943662,0.1580135440180587,0.15845070422535212,0.10158013544018059,"7.878544266",16,-14.025420966671911,159,0.35891647855530473,145,0.327313769751693
665487,"Tatis Jr., Fernando",952,0.9066666666666666,730,"76.382785599",0.648109243697479,0.36164383561643837,0.2773109243697479,0.2465753424657534,0.18907563025210083,"7.351088666",28,-4.613634426735984,222,0.23319327731092437,428,0.4495798319327731
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666666,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.4269454748959447,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.523809523809524,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8612714850589009,7,0.3333333333333333,7,0.3333333333333333
665489,"Guerrero Jr., Vladimir",896,0.9078014184397163,728,"76.333870971",0.6272321428571428,0.32554945054945056,0.26450892857142855,0.21016483516483517,0.17075892857142858,"7.587652489",13,-35.68316549607684,168,0.1875,424,0.4732142857142857
621550,"Wisdom, Patrick",94,0.9038461538461539,57,"76.306840851",0.6595744680851062,0.3157894736842105,0.19148936170212766,0.15789473684210525,0.09574468085106383,"8.098305957",3,-7.001278584270331,37,0.39361702127659576,24,0.2553191489361702
687605,"Pinckney, Andrew",37,0.8809523809523809,25,"76.191747297",0.7027027027027029,0.44,0.2972972972972973,0.24,0.16216216216216217,"7.630542703",1,1.5440251838398908,12,0.32432432432432434,15,0.40540540540540543
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768116,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.837264190077086,125,0.22644927536231885,201,0.3641304347826087
670541,"Alvarez, Yordan",970,0.9125117591721543,786,"76.129282918",0.6154639175257732,0.3256997455470738,0.2639175257731959,0.21374045801526717,0.1731958762886598,"7.665922928",5,19.405977581298508,184,0.18969072164948453,402,0.4144329896907217
666624,"Morel, Christopher",163,0.9106145251396648,103,"76.123363436",0.6073619631901841,0.30097087378640774,0.1901840490797546,0.1553398058252427,0.09815950920245399,"8.020550982",2,-9.722396939717958,60,0.36809815950920244,54,0.3312883435582822
682829,"De La Cruz, Elly",903,0.9093655589123867,665,"76.121809025",0.6035437430786268,0.34135338345864663,0.2513842746400886,0.23007518796992482,0.16943521594684385,"7.17975433",22,13.18240906579967,238,0.26356589147286824,340,0.37652270210409744
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617977,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.783501083773578,50,0.2808988764044944,53,0.29775280898876405
592450,"Judge, Aaron",465,0.9046692607003891,320,"76.077789226",0.6387096774193549,0.3125,0.21505376344086022,0.203125,0.13978494623655913,"8.133405527",12,3.9738351574535207,145,0.3118279569892473,143,0.30752688172043013
703155,"Montes, Lazaro",68,0.9066666666666666,36,"76.070910588",0.6323529411764706,0.2222222222222222,0.11764705882352941,0.19444444444444445,0.10294117647058823,"7.767878235",0,1.0889206755138192,32,0.47058823529411764,16,0.23529411764705882
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636365,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5922582851689926,9,0.2727272727272727,6,0.18181818181818182
691277,"De Los Santos, Deyvison",39,0.9069767441860465,30,"75.922484615",0.5897435897435896,0.16666666666666666,0.1282051282051282,0.06666666666666667,0.05128205128205128,"7.924073333",3,-1.0166008939253106,9,0.23076923076923078,15,0.38461538461538464
691723,"Mayo, Coby",695,0.9120734908136483,485,"75.815810835",0.5971223021582736,0.2865979381443299,0.2,0.16907216494845362,0.11798561151079137,"7.376794705",10,-5.4446187896693825,210,0.302158273381295,219,0.31510791366906477
663586,"Riley, Austin",1051,0.9083837510803803,732,"75.768808706",0.5918173168411036,0.2691256830601093,0.1874405328258801,0.15300546448087432,0.1065651760228354,"7.571825975",24,-37.07979548145232,319,0.30352045670789723,326,0.31018078020932444
682663,"Ramírez, Agustín",389,0.9004629629629629,284,"75.768258817",0.5732647814910027,0.2535211267605634,0.18508997429305912,0.1443661971830986,0.10539845758354756,"7.655661542",11,-15.290382310768953,105,0.2699228791773779,138,0.35475578406169667
669394,"Burger, Jake",989,0.9056776556776557,671,"75.746802922",0.6208291203235593,0.3114754098360656,0.21132457027300303,0.19374068554396423,0.13144590495449948,"7.532775248",31,-19.259038744643274,318,0.32153690596562184,356,0.35995955510616784
660670,"Acuña Jr., Ronald",771,0.8996499416569428,570,"75.745082114",0.5979247730220494,0.2736842105263158,0.20233463035019456,0.16842105263157894,0.1245136186770428,"7.609941556",32,-12.019568031811794,201,0.2607003891050584,275,0.35667963683527887
682985,"Greene, Riley",960,0.9048067860508954,674,"75.649605385",0.5864583333333333,0.28486646884273,0.2,0.17062314540059348,0.11979166666666667,"7.277308458",15,-3.043314268727227,286,0.29791666666666666,306,0.31875
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135647,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-8.66418811692366,76,0.23974763406940064,114,0.35962145110410093
