"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",406,0.9123595505617977,323,"79.947173276",0.8916256157635468,0.30340557275541796,0.2413793103448276,0.25386996904024767,0.2019704433497537,"8.554450148",4,0.1325084160400991,,NaN,180,0.4433497536945813
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.8613794821270644,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",464,0.9044834307992202,331,"79.007420668",0.8556034482758622,0.3081570996978852,0.21982758620689655,0.23564954682779457,0.16810344827586207,"8.311047263",10,13.393685461485845,,NaN,174,0.375
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.4640988708747896,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",451,0.9056224899598394,305,"78.099293016",0.8026607538802661,0.2754098360655738,0.18625277161862527,0.2262295081967213,0.15299334811529933,"7.770632772",13,0.2449623838500774,,NaN,136,0.30155210643015523
682987,"Jones, Spencer",89,0.9081632653061225,60,"77.835441573",0.7977528089887639,0.26666666666666666,0.1797752808988764,0.18333333333333332,0.12359550561797752,"7.768162809",1,-1.6807607339337787,,NaN,19,0.21348314606741572
666176,"Adell, Jo",541,0.9031719532554258,415,"77.25805451",0.698706099815157,0.2433734939759036,0.1866913123844732,0.15421686746987953,0.11829944547134935,"7.744953826",10,-11.029031366267636,,NaN,186,0.3438077634011091
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.3014071039140935,,NaN,27,0.3068181818181818
701358,"Smith, Cam",436,0.9026915113871635,305,"77.06460555",0.7247706422018346,0.2786885245901639,0.19495412844036697,0.1737704918032787,0.12155963302752294,"7.703722661",8,-13.457497234824604,,NaN,147,0.33715596330275227
703607,"Bolte, Henry",126,0.9130434782608695,84,"77.04431",0.7539682539682538,0.34523809523809523,0.23015873015873015,0.2261904761904762,0.15079365079365079,"7.871587302",3,-2.4461744474607903,,NaN,42,0.3333333333333333
656941,"Schwarber, Kyle",482,0.9009345794392524,340,"76.99681",0.7551867219917013,0.2323529411764706,0.16390041493775934,0.16470588235294117,0.11618257261410789,"7.465766763",24,5.595795380419267,,NaN,136,0.2821576763485477
641343,"Bauers, Jake",342,0.9071618037135278,263,"76.975629006",0.7543859649122808,0.3574144486692015,0.27485380116959063,0.22433460076045628,0.17251461988304093,"7.68560231",11,0.2213038896069439,,NaN,137,0.40058479532163743
677594,"Rodríguez, Julio",543,0.9065108514190318,401,"76.756325249",0.6832412523020259,0.26433915211970077,0.19521178637200737,0.18453865336658354,0.13627992633517497,"7.818494586",7,-8.389427408408455,,NaN,196,0.36095764272559855
695506,"Caglianone, Jac",376,0.9038461538461539,268,"76.745322181",0.702127659574468,0.332089552238806,0.23670212765957446,0.2462686567164179,0.17553191489361702,"7.946065293",7,-0.5316038899110129,,NaN,132,0.35106382978723405
669003,"Mitchell, Garrett",309,0.9035087719298246,198,"76.715983042",0.7378640776699027,0.2878787878787879,0.18446601941747573,0.20202020202020202,0.12944983818770225,"7.206161456",7,-8.91758727495379,,NaN,89,0.28802588996763756
575929,"Contreras, Willson",440,0.9034907597535934,319,"76.581418773",0.6863636363636363,0.2507836990595611,0.18181818181818182,0.1786833855799373,0.12954545454545455,"7.900969227",12,5.1743451326800125,,NaN,156,0.35454545454545455
621550,"Wisdom, Patrick",81,0.9101123595505618,50,"76.454524444",0.691358024691358,0.3,0.18518518518518517,0.18,0.1111111111111111,"8.064059259",2,-5.298981840188511,,NaN,20,0.24691358024691357
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.395778896250093,,NaN,29,0.3411764705882353
695578,"Wood, James",458,0.899803536345776,327,"76.293682991",0.6419213973799125,0.3333333333333333,0.23799126637554585,0.2324159021406728,0.16593886462882096,"7.384125",25,0.4648860996215254,,NaN,156,0.3406113537117904
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3486803361158373,,NaN,15,0.30612244897959184
665489,"Guerrero Jr., Vladimir",439,0.9089026915113871,357,"76.217601595",0.6355353075170843,0.31932773109243695,0.25968109339407747,0.20168067226890757,0.16400911161731208,"7.550596333",3,-13.675395999310576,,NaN,204,0.4646924829157175
695657,"Montgomery, Colson",467,0.8998073217726397,299,"76.115012099",0.640256959314775,0.25752508361204013,0.16488222698072805,0.17725752508361203,0.11349036402569593,"7.860543683",15,-4.280104900541144,,NaN,146,0.31263383297644537
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380952,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.663859208708658,,NaN,132,0.3142857142857143
668723,"Vilade, Ryan",212,0.9177489177489178,169,"76.036642972",0.5849056603773585,0.21301775147928995,0.16981132075471697,0.1301775147928994,0.10377358490566038,"7.278406934",2,-4.191869432898141,,NaN,71,0.33490566037735847
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.704672559738462,,NaN,63,0.3987341772151899
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766234,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-10.785089170997995,,NaN,139,0.36103896103896105
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666667,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.335230552710465,,NaN,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.142938519610137,,NaN,79,0.37089201877934275
670541,"Alvarez, Yordan",450,0.9183673469387755,368,"75.909584889",0.5977777777777777,0.29891304347826086,0.24444444444444444,0.21467391304347827,0.17555555555555555,"7.635342556",5,8.785029017369128,,NaN,182,0.40444444444444444
656305,"Chapman, Matt",435,0.9081419624217119,339,"75.861993471",0.5839080459770115,0.24188790560471976,0.18850574712643678,0.1415929203539823,0.1103448275862069,"7.318226529",8,-7.266376476243369,,NaN,170,0.39080459770114945
694249,"Carrigg, Cole",15,0.8823529411764706,13,"75.822777333",0.5333333333333333,0.07692307692307693,0.06666666666666667,0,0,"7.359847333",0,-0.22913235271606713,,NaN,5,0.3333333333333333
687515,"Thomas, Colby",96,0.9056603773584906,63,"75.779064271",0.5833333333333334,0.3333333333333333,0.21875,0.20634920634920634,0.13541666666666666,"7.590960313",1,-1.7532602274341067,,NaN,29,0.3020833333333333
694514,"Thompson, Sterlin",94,0.9038461538461539,75,"75.671034681",0.5638297872340425,0.22666666666666666,0.18085106382978725,0.09333333333333334,0.07446808510638298,"6.932147128",0,-3.6061758438529674,,NaN,36,0.3829787234042553
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727272,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.385166004140952,,NaN,65,0.3693181818181818
691723,"Mayo, Coby",284,0.9015873015873016,201,"75.587855775",0.5633802816901409,0.27860696517412936,0.19718309859154928,0.16417910447761194,0.11619718309859155,"7.418588662",4,-6.671246240884173,,NaN,88,0.30985915492957744
682674,"Bericoto, Victor",34,0.8947368421052632,25,"75.544626765",0.5294117647058824,0.28,0.20588235294117646,0.12,0.08823529411764706,"7.638847059",2,-1.6100136235838078,,NaN,11,0.3235294117647059
682818,"Piñango, Yohendrick",195,0.9027777777777778,148,"75.538396308",0.5538461538461538,0.3108108108108108,0.2358974358974359,0.20270270270270271,0.15384615384615385,"7.129207026",3,-1.0145487404808289,,NaN,78,0.4
663586,"Riley, Austin",469,0.9019230769230769,329,"75.509732367",0.554371002132196,0.303951367781155,0.21321961620469082,0.1702127659574468,0.11940298507462686,"7.549907484",10,-17.724628254015972,,NaN,159,0.3390191897654584
682634,"Alcántara, Kevin",13,0.8666666666666667,9,"75.494972308",0.5384615384615384,0.2222222222222222,0.15384615384615385,0,0,"7.885444615",1,-1.2440060541815858,,NaN,5,0.38461538461538464
804606,"Griffin, Konnor",355,0.9010152284263959,252,"75.49188262",0.5661971830985916,0.25396825396825395,0.18028169014084508,0.1349206349206349,0.09577464788732394,"7.680807183",9,-3.5591920824247714,,NaN,125,0.352112676056338
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741936,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.074126882404027,,NaN,29,0.46774193548387094
553869,"Díaz, Elias",54,0.9152542372881356,38,"75.457809259",0.5555555555555556,0.2631578947368421,0.18518518518518517,0.18421052631578946,0.12962962962962962,"7.125214074",0,1.0753050019519181,,NaN,20,0.37037037037037035
682985,"Greene, Riley",481,0.9075471698113208,339,"75.441128087",0.5675675675675675,0.2861356932153392,0.20166320166320167,0.18289085545722714,0.1288981288981289,"7.256543077",8,-3.8718467778371917,,NaN,149,0.3097713097713098
663698,"Bart, Joey",101,0.9099099099099099,75,"75.388990594",0.514851485148515,0.21333333333333335,0.15841584158415842,0.16,0.1188118811881188,"7.375572574",1,-0.8779661253420488,,NaN,35,0.3465346534653465
665487,"Tatis Jr., Fernando",417,0.9006479481641468,305,"75.376413645",0.5755395683453238,0.3540983606557377,0.2589928057553957,0.2262295081967213,0.16546762589928057,"7.343562134",14,-7.441239079604481,,NaN,177,0.4244604316546763
