"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",429,0.9127659574468086,338,"79.933104592",0.8951048951048951,0.3106508875739645,0.24475524475524477,0.2603550295857988,0.20512820512820512,"8.559138811",4,-1.0760656487774178,,NaN,190,0.4428904428904429
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.97051569820393,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",499,0.9039855072463768,357,"79.072159559",0.8577154308617235,0.3137254901960784,0.22444889779559118,0.24089635854341737,0.17234468937875752,"8.321104589",11,13.640835243828262,,NaN,190,0.3807615230460922
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.35339734070378137,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",462,0.9058823529411765,313,"78.165552121",0.8073593073593073,0.2779552715654952,0.18831168831168832,0.2268370607028754,0.15367965367965367,"7.772740671",13,2.9879553728773036,,NaN,140,0.30303030303030304
682987,"Jones, Spencer",102,0.9107142857142857,67,"77.810441667",0.803921568627451,0.26865671641791045,0.17647058823529413,0.16417910447761194,0.10784313725490197,"7.783155196",1,-3.6111893953656953,,NaN,22,0.21568627450980393
666176,"Adell, Jo",582,0.9023255813953488,446,"77.359902457",0.7044673539518902,0.24439461883408073,0.1872852233676976,0.1547085201793722,0.11855670103092783,"7.739776357",11,-10.15473925469278,,NaN,199,0.34192439862542956
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.342564964742866,,NaN,27,0.3068181818181818
703607,"Bolte, Henry",132,0.9103448275862069,89,"77.078994773",0.7575757575757577,0.3258426966292135,0.2196969696969697,0.21348314606741572,0.14393939393939395,"7.866050985",3,-2.564352913584006,,NaN,45,0.3409090909090909
701358,"Smith, Cam",462,0.90234375,324,"77.02064513",0.7207792207792207,0.2808641975308642,0.19696969696969696,0.17901234567901234,0.12554112554112554,"7.682723117",8,-15.46417255047375,,NaN,159,0.34415584415584416
656941,"Schwarber, Kyle",510,0.901060070671378,361,"77.009567235",0.7529411764705883,0.23268698060941828,0.16470588235294117,0.16897506925207756,0.11960784313725491,"7.471542333",24,6.046919742507459,,NaN,146,0.28627450980392155
641343,"Bauers, Jake",350,0.9067357512953368,269,"76.997657686",0.7514285714285713,0.3643122676579926,0.28,0.23048327137546468,0.17714285714285713,"7.694847429",11,0.637156704526672,,NaN,142,0.4057142857142857
695506,"Caglianone, Jac",420,0.9032258064516129,295,"76.866069857",0.7142857142857142,0.3152542372881356,0.22142857142857142,0.23389830508474577,0.16428571428571428,"7.920330357",7,-2.1576157528366124,,NaN,141,0.3357142857142857
669003,"Mitchell, Garrett",329,0.9013698630136986,212,"76.750060729",0.7416413373860181,0.28773584905660377,0.18541033434650456,0.2028301886792453,0.13069908814589665,"7.190989422",8,-8.503888247536963,,NaN,99,0.3009118541033435
677594,"Rodríguez, Julio",571,0.9063492063492063,425,"76.731808599",0.681260945709282,0.2611764705882353,0.19439579684763572,0.17882352941176471,0.1330998248686515,"7.811958914",7,-9.599063870774907,,NaN,207,0.36252189141856395
575929,"Contreras, Willson",462,0.9041095890410958,337,"76.686262511",0.6948051948051949,0.258160237388724,0.18831168831168832,0.17804154302670624,0.12987012987012986,"7.912514026",12,13.009800703947887,,NaN,166,0.3593073593073593
695578,"Wood, James",478,0.9001883239171374,343,"76.386484184",0.6464435146443515,0.3323615160349854,0.2384937238493724,0.23615160349854228,0.1694560669456067,"7.392414142",26,2.796751085731604,,NaN,168,0.3514644351464435
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.464301311065666,,NaN,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.735050805014242,,NaN,21,0.25
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244897,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.4096322810437583,,NaN,15,0.30612244897959184
695657,"Montgomery, Colson",488,0.9003690036900369,312,"76.193454816",0.6516393442622949,0.26282051282051283,0.1680327868852459,0.1794871794871795,0.11475409836065574,"7.873635594",15,-5.862594874981452,,NaN,154,0.3155737704918033
665489,"Guerrero Jr., Vladimir",449,0.9089068825910931,365,"76.186226125",0.6325167037861917,0.3150684931506849,0.2561247216035635,0.2,0.16258351893095768,"7.568404833",3,-14.01869365411929,,NaN,208,0.46325167037861914
687282,"Rincones Jr., Gabriel",19,0.95,17,"76.157379474",0.6842105263157895,0.17647058823529413,0.15789473684210525,0.11764705882352941,0.10526315789473684,"6.810890526",0,0.13300306903014586,,NaN,5,0.2631578947368421
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380952,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.468209231061131,,NaN,132,0.3142857142857143
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810126,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.742090125929597,,NaN,63,0.3987341772151899
660670,"Acuña Jr., Ronald",385,0.8995327102803738,286,"76.005913506",0.6233766233766233,0.2867132867132867,0.21298701298701297,0.17132867132867133,0.12727272727272726,"7.639172104",16,-11.075152363056278,,NaN,139,0.36103896103896105
668723,"Vilade, Ryan",221,0.91701244813278,176,"75.983032081",0.579185520361991,0.2159090909090909,0.17194570135746606,0.13068181818181818,0.10407239819004525,"7.277572986",2,-3.683075496230128,,NaN,74,0.334841628959276
656305,"Chapman, Matt",456,0.9083665338645418,356,"75.935821732",0.5921052631578947,0.23876404494382023,0.18640350877192982,0.14325842696629212,0.1118421052631579,"7.322449715",9,-7.348947618075825,,NaN,176,0.38596491228070173
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666666,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.381818696100865,,NaN,37,0.30833333333333335
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.273365710826834,,NaN,79,0.37089201877934275
670541,"Alvarez, Yordan",487,0.9154135338345865,398,"75.86272729",0.5872689938398357,0.30402010050251255,0.24845995893223818,0.21608040201005024,0.17659137577002054,"7.621516571",5,11.086886809177667,,NaN,198,0.406570841889117
687515,"Thomas, Colby",96,0.9056603773584906,63,"75.779064271",0.5833333333333334,0.3333333333333333,0.21875,0.20634920634920634,0.13541666666666666,"7.590960313",1,-1.818618997269147,,NaN,29,0.3020833333333333
694514,"Thompson, Sterlin",99,0.9,78,"75.658542626",0.5656565656565656,0.21794871794871795,0.1717171717171717,0.08974358974358974,0.0707070707070707,"6.93958697",0,-4.141532714446787,,NaN,36,0.36363636363636365
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.503126167366238,,NaN,65,0.3693181818181818
682674,"Bericoto, Victor",34,0.8947368421052632,25,"75.544626765",0.5294117647058822,0.28,0.20588235294117646,0.12,0.08823529411764706,"7.638847059",2,-1.6621960294036442,,NaN,11,0.3235294117647059
