"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",373,0.9142156862745098,301,"79.925636408",0.8873994638069705,0.29900332225913623,0.24128686327077747,0.24916943521594684,0.20107238605898123,"8.545506381",4,1.5470604065486533,,NaN,167,0.4477211796246649
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.886037404113121,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",428,0.9010526315789473,304,"78.94597493",0.8481308411214954,0.2993421052631579,0.21261682242990654,0.22039473684210525,0.15654205607476634,"8.308718271",10,9.105033449540551,,NaN,155,0.3621495327102804
665833,"Cruz, Oneil",435,0.9043659043659044,274,"78.408473862",0.7793103448275861,0.35036496350364965,0.2206896551724138,0.2518248175182482,0.15862068965517243,"7.617634184",6,0.5680461781061584,,NaN,135,0.3103448275862069
701762,"Kurtz, Nick",430,0.9071729957805907,290,"78.06616114",0.797674418604651,0.27586206896551724,0.18604651162790697,0.23103448275862068,0.1558139534883721,"7.777686419",11,0.35502284227764624,,NaN,129,0.3
682987,"Jones, Spencer",63,0.9,41,"77.453343492",0.8412698412698413,0.21951219512195122,0.14285714285714285,0.14634146341463414,0.09523809523809523,"7.799483968",1,-3.469759213281322,,NaN,11,0.1746031746031746
666176,"Adell, Jo",489,0.9038817005545287,375,"77.231783783",0.6973415132924334,0.25333333333333335,0.19427402862985685,0.15733333333333333,0.12065439672801637,"7.764640798",10,-11.792026740786675,,NaN,170,0.3476482617586912
701358,"Smith, Cam",392,0.9011494252873563,277,"77.215495051",0.7448979591836734,0.2779783393501805,0.19642857142857142,0.16606498194945848,0.11734693877551021,"7.718924821",7,-13.606655010729083,,NaN,137,0.3494897959183674
621550,"Wisdom, Patrick",38,0.9047619047619048,23,"77.187905263",0.7631578947368421,0.34782608695652173,0.21052631578947367,0.2608695652173913,0.15789473684210525,"8.043083947",0,-1.2618880165950355,,NaN,9,0.23684210526315788
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.293205513980112,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",427,0.9008438818565401,307,"77.050579649",0.7634660421545665,0.23127035830618892,0.16627634660421545,0.16612377850162866,0.11943793911007025,"7.451875012",22,7.006923340500279,,NaN,125,0.2927400468384075
641343,"Bauers, Jake",331,0.9093406593406593,256,"76.919486556",0.7492447129909365,0.3515625,0.2719033232628399,0.21875,0.1691842900302115,"7.692764894",11,-3.816369506402596,,NaN,133,0.40181268882175225
