"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",990,0.9116022099447514,774,"79.566281515",0.8545454545454545,0.2971576227390181,0.23232323232323232,0.24289405684754523,0.1898989898989899,"8.716450899",14,8.07961309825718,216,0.21818181818181817,421,0.42525252525252527
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645163,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0187030001997175,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1040,0.9075043630017452,745,"79.253170865",0.8528846153846155,0.2791946308724832,0.2,0.21879194630872484,0.15673076923076923,"8.329852894",27,6.826347676209852,295,0.28365384615384615,392,0.3769230769230769
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.360178969626961,235,0.35179640718562877,183,0.27395209580838326
665833,"Cruz, Oneil",609,0.9116766467065869,388,"78.008631149",0.7487684729064039,0.31958762886597936,0.20361247947454844,0.2268041237113402,0.1444991789819376,"7.564610181",9,2.404134624304681,221,0.36288998357963875,189,0.3103448275862069
701358,"Smith, Cam",953,0.9024621212121212,693,"77.941658363",0.7806925498426023,0.23665223665223664,0.1720881427072403,0.16161616161616163,0.11752360965372508,"7.702239182",11,-27.99411374482055,260,0.2728226652675761,328,0.3441762854144806
691181,"Rodriguez, Emmanuel",30,0.8823529411764706,23,"77.919542",0.8,0.34782608695652173,0.26666666666666666,0.2608695652173913,0.2,"7.152935333",2,1.0490563687647916,7,0.23333333333333334,13,0.43333333333333335
669003,"Mitchell, Garrett",768,0.9110320284697508,510,"77.591691576",0.8046875,0.3215686274509804,0.21354166666666666,0.23333333333333334,0.15494791666666666,"7.250522982",21,-8.865454263341114,258,0.3359375,260,0.3385416666666667
695491,"Báez, Joshua",189,0.9174757281553398,129,"77.532896349",0.7407407407407409,0.2558139534883721,0.1746031746031746,0.13953488372093023,0.09523809523809523,"7.756611587",5,1.088865166400039,60,0.31746031746031744,64,0.3386243386243386
666176,"Adell, Jo",1160,0.90625,870,"77.309546517",0.7146551724137934,0.2367816091954023,0.17758620689655172,0.15747126436781608,0.11810344827586207,"7.708555871",29,-23.80816875607648,290,0.25,397,0.3422413793103448
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706768,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.8194359231035,97,0.24310776942355888,145,0.3634085213032581
695506,"Caglianone, Jac",905,0.9059059059059059,665,"77.179590232",0.7458563535911602,0.3157894736842105,0.23204419889502761,0.23458646616541354,0.1723756906077348,"7.879045635",19,6.765594382054118,240,0.26519337016574585,331,0.36574585635359114
682987,"Jones, Spencer",526,0.9116117850953206,325,"77.169169696",0.7186311787072244,0.24307692307692308,0.15019011406844107,0.15384615384615385,0.09505703422053231,"7.908614848",7,-10.474712895963172,201,0.3821292775665399,129,0.24524714828897337
656941,"Schwarber, Kyle",1097,0.9013968775677896,775,"77.106904686",0.746581586144029,0.24,0.16955332725615316,0.1664516129032258,0.11759343664539654,"7.499068642",47,1.409993912368757,322,0.2935278030993619,321,0.292616226071103
575929,"Contreras, Willson",884,0.9020408163265307,632,"76.999023982",0.7104072398190046,0.2563291139240506,0.1832579185520362,0.16139240506329114,0.11538461538461539,"7.895547771",24,15.500431202221572,252,0.2850678733031674,299,0.3382352941176471
672016,"Clarke, Denzel",109,0.9159663865546218,71,"76.933716789",0.7155963302752293,0.29577464788732394,0.1926605504587156,0.15492957746478872,0.10091743119266056,"7.498223486",2,-8.261025559668516,38,0.3486238532110092,37,0.3394495412844037
703607,"Bolte, Henry",688,0.9112582781456954,476,"76.913959913",0.7165697674418605,0.2815126050420168,0.19476744186046513,0.20798319327731093,0.1438953488372093,"7.606369826",22,-13.665568893317424,212,0.3081395348837209,226,0.32848837209302323
695578,"Wood, James",818,0.8998899889988999,598,"76.867537604",0.687041564792176,0.34782608695652173,0.254278728606357,0.2525083612040134,0.1845965770171149,"7.396473178",42,-3.7533862101075752,220,0.26894865525672373,297,0.363080684596577
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581396,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.0531742583632665,14,0.32558139534883723,15,0.3488372093023256
