"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",212,0.9177489177489178,167,"79.855053774",0.8773584905660377,0.24550898203592814,0.19339622641509435,0.2215568862275449,0.17452830188679244,"8.667375283",2,2.051956321780822,45,0.21226415094339623,89,0.419811320754717
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.754823717733931,56,0.36129032258064514,58,0.3741935483870968
665833,"Cruz, Oneil",256,0.9078014184397163,157,"78.386359141",0.7539062499999999,0.36942675159235666,0.2265625,0.27388535031847133,0.16796875,"7.684325938",2,1.9127394635883195,99,0.38671875,79,0.30859375
691023,"Walker, Jordan",233,0.9031007751937985,164,"78.384004549",0.7939914163090128,0.32926829268292684,0.2317596566523605,0.2621951219512195,0.18454935622317598,"8.195274635",6,9.787994747834032,69,0.296137339055794,82,0.351931330472103
701762,"Kurtz, Nick",240,0.9090909090909091,158,"77.620404292",0.7625000000000001,0.27848101265822783,0.18333333333333332,0.22151898734177214,0.14583333333333334,"7.819561375",7,-6.178519431611435,82,0.3416666666666667,65,0.2708333333333333
701358,"Smith, Cam",239,0.9018867924528302,167,"77.559858661",0.7531380753138075,0.25149700598802394,0.17573221757322174,0.16167664670658682,0.11297071129707113,"7.823197406",5,-5.873607394475068,72,0.301255230125523,77,0.32217573221757323
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970532,34,0.38636363636363635,27,0.3068181818181818
666624,"Morel, Christopher",15,0.8823529411764706,9,"77.047666",0.8,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.2,"7.923298667",0,-0.7864246104482733,6,0.4,6,0.4
666176,"Adell, Jo",289,0.903125,226,"76.994872007",0.6989619377162628,0.252212389380531,0.1972318339100346,0.12831858407079647,0.10034602076124567,"7.831437716",5,-3.5781402215448654,63,0.2179930795847751,99,0.34256055363321797
656941,"Schwarber, Kyle",229,0.8980392156862745,167,"76.775758952",0.7205240174672489,0.24550898203592814,0.17903930131004367,0.16766467065868262,0.1222707423580786,"7.460655546",10,1.5130893562379049,62,0.27074235807860264,70,0.3056768558951965
669003,"Mitchell, Garrett",177,0.8984771573604061,108,"76.646563842",0.7457627118644067,0.24074074074074073,0.14689265536723164,0.17592592592592593,0.10734463276836158,"7.230606497",3,-5.480006336572697,69,0.3898305084745763,45,0.2542372881355932
665489,"Guerrero Jr., Vladimir",227,0.9116465863453815,184,"76.36346978",0.6431718061674009,0.33695652173913043,0.27312775330396477,0.20652173913043478,0.16740088105726872,"7.481663172",1,-1.7551294121387262,43,0.1894273127753304,104,0.4581497797356828
641343,"Bauers, Jake",190,0.9090909090909091,145,"76.349239158",0.6947368421052632,0.38620689655172413,0.29473684210526313,0.23448275862068965,0.17894736842105263,"7.651923947",7,-3.6050277362100496,45,0.23684210526315788,80,0.42105263157894735
695506,"Caglianone, Jac",171,0.9047619047619048,119,"76.347355965",0.6491228070175439,0.33613445378151263,0.23391812865497075,0.25210084033613445,0.17543859649122806,"7.838953041",3,-0.9594759077382062,52,0.30409356725146197,59,0.34502923976608185
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3139808856488226,20,0.40816326530612246,15,0.30612244897959184
695657,"Montgomery, Colson",224,0.8995983935742972,149,"76.270166295",0.6383928571428571,0.24161073825503357,0.16071428571428573,0.18120805369127516,0.12053571428571429,"7.765871205",7,-0.4855469202167695,75,0.33482142857142855,76,0.3392857142857143
677594,"Rodríguez, Julio",275,0.9016393442622951,202,"76.233094873",0.6436363636363638,0.2376237623762376,0.17454545454545456,0.15346534653465346,0.11272727272727273,"7.686936291",4,-3.173904834400134,73,0.26545454545454544,91,0.33090909090909093
695578,"Wood, James",223,0.8991935483870968,156,"76.166072018",0.6367713004484304,0.3333333333333333,0.23318385650224216,0.24358974358974358,0.17040358744394618,"7.381231121",13,-1.3793150617821641,67,0.3004484304932735,73,0.3273542600896861
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.596120992328945,35,0.22151898734177214,63,0.3987341772151899
682818,"Piñango, Yohendrick",23,0.8846153846153846,21,"75.997361304",0.6521739130434783,0.3333333333333333,0.30434782608695654,0.19047619047619047,0.17391304347826086,"7.29689913",1,1.28732152767536,2,0.08695652173913043,10,0.43478260869565216
575929,"Contreras, Willson",221,0.9094650205761317,153,"75.98024914",0.6561085972850679,0.2875816993464052,0.19909502262443438,0.21568627450980393,0.1493212669683258,"7.825395204",8,3.957149233012793,68,0.3076923076923077,81,0.3665158371040724
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.228072090256758,61,0.2863849765258216,79,0.37089201877934275
592450,"Judge, Aaron",248,0.8985507246376812,168,"75.886082863",0.6048387096774194,0.2976190476190476,0.20161290322580644,0.19642857142857142,0.13306451612903225,"8.144554395",7,8.69585545384616,80,0.3225806451612903,72,0.2903225806451613
687515,"Thomas, Colby",30,0.9090909090909091,18,"75.811004333",0.6666666666666666,0.3333333333333333,0.2,0.2777777777777778,0.16666666666666666,"7.447070333",0,-0.7196983623459006,12,0.4,10,0.3333333333333333
656305,"Chapman, Matt",210,0.9051724137931034,156,"75.661187857",0.580952380952381,0.2692307692307692,0.2,0.14102564102564102,0.10476190476190476,"7.288585524",3,-7.44307417202937,54,0.2571428571428571,83,0.3952380952380952
701350,"Anthony, Roman",174,0.9206349206349206,126,"75.660219713",0.5459770114942529,0.36507936507936506,0.26436781609195403,0.20634920634920634,0.14942528735632185,"7.503252299",4,-5.976581954303864,48,0.27586206896551724,64,0.367816091954023
680779,"Davis, Henry",139,0.9084967320261438,116,"75.620307626",0.5899280575539569,0.2672413793103448,0.22302158273381295,0.14655172413793102,0.1223021582733813,"7.379678129",5,-7.903529264431028,23,0.16546762589928057,56,0.4028776978417266
668723,"Vilade, Ryan",79,0.9186046511627907,63,"75.543164684",0.5569620253164557,0.15873015873015872,0.12658227848101267,0.09523809523809523,0.0759493670886076,"7.433518101",2,-2.9057982485447114,16,0.20253164556962025,27,0.34177215189873417
660670,"Acuña Jr., Ronald",240,0.898876404494382,180,"75.493217083",0.575,0.3,0.225,0.16666666666666666,0.125,"7.554082083",9,-9.081598995747813,60,0.25,93,0.3875
670541,"Alvarez, Yordan",226,0.9112903225806451,182,"75.481911195",0.5619469026548671,0.34065934065934067,0.2743362831858407,0.23076923076923078,0.18584070796460178,"7.616576327",2,6.720567017382995,44,0.19469026548672566,106,0.4690265486725664
553869,"Díaz, Elias",22,1,18,"75.461478636",0.5,0.2777777777777778,0.22727272727272727,0.16666666666666666,0.13636363636363635,"7.188306818",0,1.3305256949587192,4,0.18181818181818182,10,0.45454545454545453
670042,"Raley, Luke",175,0.8974358974358975,89,"75.401850114",0.5828571428571429,0.3146067415730337,0.16,0.2247191011235955,0.11428571428571428,"7.291715714",2,-4.299745746952202,86,0.49142857142857144,46,0.26285714285714284
682985,"Greene, Riley",235,0.9073359073359073,167,"75.400385957",0.5659574468085106,0.2874251497005988,0.20425531914893616,0.20359281437125748,0.14468085106382977,"7.254999574",5,0.32827691275067594,68,0.28936170212765955,74,0.3148936170212766
696100,"Goodman, Hunter",227,0.9116465863453815,145,"75.37664696",0.5638766519823787,0.27586206896551724,0.1762114537444934,0.1724137931034483,0.11013215859030837,"7.435139295",7,0.6701534628900823,82,0.36123348017621143,61,0.2687224669603524
670242,"Wallner, Matt",220,0.8979591836734694,135,"75.362470864",0.5772727272727273,0.2222222222222222,0.13636363636363635,0.13333333333333333,0.08181818181818182,"7.465684591",15,-10.19017589954514,85,0.38636363636363635,59,0.2681818181818182
695600,"Jensen, Carter",190,0.9004739336492891,128,"75.297869105",0.5157894736842106,0.296875,0.2,0.1328125,0.08947368421052632,"7.137365158",10,-5.993757421185471,62,0.3263157894736842,62,0.3263157894736842
677595,"Mauricio, Ronny",70,0.8974358974358975,50,"75.289880286",0.5428571428571428,0.22,0.15714285714285714,0.1,0.07142857142857142,"7.846015714",1,-2.058980642131829,20,0.2857142857142857,19,0.2714285714285714
804606,"Griffin, Konnor",189,0.9,131,"75.210935926",0.544973544973545,0.2824427480916031,0.19576719576719576,0.13740458015267176,0.09523809523809523,"7.65982582",7,-2.264063945857411,58,0.30687830687830686,67,0.3544973544973545
694212,"Basallo, Samuel",157,0.9022988505747126,103,"75.193935223",0.5222929936305732,0.3883495145631068,0.25477707006369427,0.23300970873786409,0.15286624203821655,"7.594270892",5,-2.5130710802105023,54,0.34394904458598724,59,0.37579617834394907
545361,"Trout, Mike",218,0.9008264462809917,181,"75.132401055",0.5412844036697249,0.27071823204419887,0.22477064220183487,0.1878453038674033,0.1559633027522936,"7.498560688",8,2.7647090730774826,37,0.16972477064220184,79,0.3623853211009174
669127,"Langeliers, Shea",254,0.9169675090252708,190,"75.049975472",0.5118110236220472,0.3105263157894737,0.23228346456692914,0.17894736842105263,0.13385826771653545,"7.263244094",0,7.545712672342541,64,0.25196850393700787,92,0.36220472440944884
683146,"Baty, Brett",177,0.8984771573604061,130,"74.976045706",0.5480225988700564,0.3230769230769231,0.23728813559322035,0.14615384615384616,0.10734463276836158,"7.524686554",6,-8.044474033911223,47,0.2655367231638418,63,0.3559322033898305
682998,"Carroll, Corbin",191,0.9009433962264151,129,"74.960197644",0.5340314136125653,0.2868217054263566,0.193717277486911,0.14728682170542637,0.09947643979057591,"7.628127749",2,-0.5382526142561627,62,0.32460732984293195,66,0.34554973821989526
663728,"Raleigh, Cal",294,0.8990825688073395,209,"74.959435204",0.5102040816326531,0.19617224880382775,0.13945578231292516,0.10047846889952153,0.07142857142857142,"7.798780374",5,-10.96323301469951,85,0.2891156462585034,81,0.2755102040816326
671739,"Harris II, Michael",203,0.90625,154,"74.952012463",0.5024630541871922,0.38311688311688313,0.29064039408866993,0.2597402597402597,0.19704433497536947,"8.177607094",2,0.25889713878477316,49,0.2413793103448276,78,0.3842364532019704
668952,"Kreidler, Ryan",30,0.9090909090909091,24,"74.948032333",0.5,0.20833333333333334,0.16666666666666666,0.125,0.1,"7.811123",0,1.2440280430794581,6,0.2,11,0.36666666666666664
657757,"Sheets, Gavin",143,0.9050632911392406,118,"74.943363706",0.49650349650349646,0.3050847457627119,0.2517482517482518,0.13559322033898305,0.11188811188811189,"7.694918462",3,-1.9341955931296162,25,0.17482517482517482,60,0.4195804195804196
663698,"Bart, Joey",75,0.9036144578313253,53,"74.8970692",0.4666666666666667,0.22641509433962265,0.16,0.16981132075471697,0.12,"7.2729344",1,-3.6313297445745065,22,0.29333333333333333,25,0.3333333333333333
808959,"Murakami, Munetaka",230,0.8984375,135,"74.869439",0.5304347826086957,0.362962962962963,0.21304347826086956,0.26666666666666666,0.1565217391304348,"7.89028387",5,-0.8246578635647197,95,0.41304347826086957,67,0.29130434782608694
