"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",230,0.9163346613545816,184,"79.916353435",0.8782608695652173,0.2554347826086957,0.20434782608695654,0.22826086956521738,0.1826086956521739,"8.655859087",2,0.7779872754574675,,NaN,101,0.4391304347826087
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.7548237177339523,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",257,0.9017543859649123,177,"78.668843735",0.8249027237354085,0.3107344632768362,0.2140077821011673,0.24858757062146894,0.17120622568093385,"8.225545525",6,9.512481907105627,,NaN,89,0.3463035019455253
665833,"Cruz, Oneil",276,0.9049180327868852,173,"78.475625725",0.7681159420289854,0.3583815028901734,0.2246376811594203,0.26011560693641617,0.16304347826086957,"7.666244094",2,-2.133241167863464,,NaN,84,0.30434782608695654
701762,"Kurtz, Nick",265,0.9075342465753424,176,"77.740723547",0.7735849056603774,0.2727272727272727,0.1811320754716981,0.2215909090909091,0.1471698113207547,"7.811369962",7,-6.068058647710915,,NaN,74,0.2792452830188679
701358,"Smith, Cam",254,0.9039145907473309,178,"77.528043268",0.7559055118110236,0.2640449438202247,0.18503937007874016,0.1797752808988764,0.12598425196850394,"7.805309331",5,-7.254676199916173,,NaN,83,0.32677165354330706
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970537,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",258,0.8989547038327527,192,"76.956819302",0.7403100775193798,0.23958333333333334,0.17829457364341086,0.16666666666666666,0.12403100775193798,"7.450015039",10,1.0013099806149217,,NaN,81,0.313953488372093
666176,"Adell, Jo",306,0.9026548672566371,237,"76.945810523",0.69281045751634,0.2489451476793249,0.19281045751633988,0.12658227848101267,0.09803921568627451,"7.835285065",6,-4.733938723053313,,NaN,104,0.33986928104575165
669003,"Mitchell, Garrett",183,0.9014778325123153,113,"76.662392459",0.7486338797814207,0.26548672566371684,0.16393442622950818,0.18584070796460178,0.11475409836065574,"7.222053934",3,-6.688774093247664,,NaN,49,0.2677595628415301
