"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",680,0.9115281501340483,539,"79.912282824",0.8882352941176469,0.300556586270872,0.23823529411764705,0.2523191094619666,0.2,"8.678017103",7,9.338617203549427,141,0.2073529411764706,296,0.43529411764705883
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0799166287322293,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",742,0.9048780487804878,538,"79.151162278",0.853099730458221,0.28810408921933084,0.20889487870619947,0.22304832713754646,0.16172506738544473,"8.309910323",17,6.593604613919801,204,0.2749326145552561,281,0.37870619946091644
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053098,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,1.788048181411749,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",656,0.9085872576177285,428,"78.226071631",0.8064024390243903,0.2616822429906542,0.17073170731707318,0.21495327102803738,0.1402439024390244,"7.748526189",17,-6.09167307066379,228,0.3475609756097561,181,0.2759146341463415
682987,"Jones, Spencer",200,0.9049773755656109,118,"77.88465955",0.8049999999999998,0.2542372881355932,0.15,0.15254237288135594,0.09,"7.83588055",3,-6.197078053902304,82,0.41,45,0.225
701358,"Smith, Cam",695,0.9037711313394018,503,"77.453158863",0.7597122302158272,0.2544731610337972,0.1841726618705036,0.1709741550695825,0.1237410071942446,"7.717693813",8,-25.294750100627205,192,0.2762589928057554,243,0.3496402877697842
695506,"Caglianone, Jac",673,0.9057873485868102,488,"77.394662422",0.7637444279346212,0.3012295081967213,0.21842496285289748,0.22950819672131148,0.1664190193164933,"7.907886137",11,-6.1629325259362036,185,0.274888558692422,234,0.3476968796433878
669003,"Mitchell, Garrett",554,0.9126853377265239,365,"77.365903484",0.7815884476534295,0.3095890410958904,0.20397111913357402,0.21095890410958903,0.13898916967509026,"7.226252437",17,-9.678485282691048,189,0.34115523465703973,185,0.33393501805054154
666176,"Adell, Jo",829,0.9050218340611353,633,"77.311593245",0.706875753920386,0.2401263823064771,0.18335343787696018,0.15481832543443919,0.11821471652593486,"7.715718697",21,-18.152305102649326,196,0.23642943305186973,291,0.35102533172496986
575929,"Contreras, Willson",693,0.90234375,497,"77.110154704",0.7200577200577203,0.2595573440643863,0.18614718614718614,0.1710261569416499,0.12265512265512266,"7.937647201",21,16.516600809588454,196,0.2828282828282828,240,0.3463203463203463
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516855,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.538487694699983,35,0.39325842696629215,27,0.30337078651685395
656941,"Schwarber, Kyle",766,0.9011764705882352,534,"77.06267607",0.7454308093994777,0.24531835205992508,0.17101827676240208,0.17228464419475656,0.12010443864229765,"7.482184413",36,7.849517450613933,232,0.3028720626631854,216,0.2819843342036554
703607,"Bolte, Henry",354,0.910025706940874,240,"77.006398418",0.7401129943502822,0.29583333333333334,0.20056497175141244,0.2125,0.1440677966101695,"7.722821186",9,-17.08989280912131,114,0.3220338983050847,121,0.3418079096045198
682634,"Alcántara, Kevin",33,0.8918918918918919,21,"76.981695455",0.7272727272727274,0.2857142857142857,0.18181818181818182,0.09523809523809523,0.06060606060606061,"8.016187576",1,-1.6447919229628043,12,0.36363636363636365,10,0.30303030303030304
695578,"Wood, James",726,0.8996282527881041,522,"76.868675964",0.6859504132231403,0.3448275862068966,0.24793388429752067,0.24521072796934865,0.1763085399449036,"7.416094821",39,0.432379072363848,204,0.2809917355371901,259,0.35674931129476584
641343,"Bauers, Jake",562,0.9064516129032258,419,"76.758674448",0.7135231316725977,0.35083532219570407,0.2615658362989324,0.2243436754176611,0.16725978647686832,"7.669722562",19,-1.9748264783415148,143,0.25444839857651247,221,0.3932384341637011
