"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",217,0.9156118143459916,171,"79.909929355",0.8755760368663593,0.24561403508771928,0.1935483870967742,0.2222222222222222,0.17511520737327188,"8.67173424",2,1.311465135645116,46,0.2119815668202765,91,0.41935483870967744
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.7548237177338675,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",243,0.9033457249070632,166,"78.464344979",0.8065843621399177,0.3253012048192771,0.2222222222222222,0.25903614457831325,0.17695473251028807,"8.207476831",6,9.241475560549917,77,0.3168724279835391,83,0.34156378600823045
665833,"Cruz, Oneil",256,0.9078014184397163,157,"78.386359141",0.7539062499999999,0.36942675159235666,0.2265625,0.27388535031847133,0.16796875,"7.684325938",2,1.91273946358835,99,0.38671875,79,0.30859375
701762,"Kurtz, Nick",240,0.9090909090909091,158,"77.620404292",0.7625000000000001,0.27848101265822783,0.18333333333333332,0.22151898734177214,0.14583333333333334,"7.819561375",7,-6.178519431611405,82,0.3416666666666667,65,0.2708333333333333
701358,"Smith, Cam",248,0.9051094890510949,174,"77.523123306",0.754032258064516,0.25287356321839083,0.1774193548387097,0.16666666666666666,0.11693548387096774,"7.809700242",5,-6.220178747199668,74,0.29838709677419356,79,0.3185483870967742
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970577,34,0.38636363636363635,27,0.3068181818181818
666176,"Adell, Jo",295,0.9021406727828746,229,"76.920781254",0.6847457627118643,0.2576419213973799,0.2,0.13100436681222707,0.1016949152542373,"7.830005051",5,-3.4058563222951834,66,0.22372881355932203,101,0.3423728813559322
656941,"Schwarber, Kyle",238,0.9015151515151515,174,"76.822421723",0.726890756302521,0.23563218390804597,0.1722689075630252,0.16091954022988506,0.11764705882352941,"7.457957773",10,0.3234012653113436,64,0.2689075630252101,73,0.3067226890756303
669003,"Mitchell, Garrett",183,0.9014778325123153,113,"76.662392459",0.7486338797814207,0.26548672566371684,0.16393442622950818,0.18584070796460178,0.11475409836065574,"7.222053934",3,-6.688774093247695,70,0.3825136612021858,49,0.2677595628415301
665489,"Guerrero Jr., Vladimir",235,0.9108527131782945,190,"76.415904468",0.6425531914893615,0.3263157894736842,0.26382978723404255,0.2,0.16170212765957448,"7.487093489",1,-2.548148719595264,45,0.19148936170212766,105,0.44680851063829785
666624,"Morel, Christopher",19,0.9047619047619048,11,"76.394307895",0.736842105263158,0.5454545454545454,0.3157894736842105,0.36363636363636365,0.21052631578947367,"7.902381053",0,-0.6119253042986929,8,0.42105263157894735,7,0.3684210526315789
641343,"Bauers, Jake",194,0.9107981220657277,148,"76.337878608",0.6958762886597937,0.38513513513513514,0.29381443298969073,0.23648648648648649,0.18041237113402062,"7.648072062",8,-3.3174429633383804,46,0.23711340206185566,81,0.4175257731958763
695506,"Caglianone, Jac",176,0.9072164948453608,123,"76.309025341",0.6477272727272727,0.34959349593495936,0.24431818181818182,0.25203252032520324,0.17613636363636365,"7.836388636",3,1.1315785409177987,53,0.30113636363636365,62,0.3522727272727273
695657,"Montgomery, Colson",231,0.8988326848249028,154,"76.308033766",0.6493506493506492,0.24675324675324675,0.1645021645021645,0.18181818181818182,0.12121212121212122,"7.780284199",7,-0.7738089733536047,77,0.3333333333333333,79,0.341991341991342
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3139808856488182,20,0.40816326530612246,15,0.30612244897959184
677594,"Rodríguez, Julio",282,0.9038461538461539,206,"76.251845248",0.6453900709219859,0.24271844660194175,0.1773049645390071,0.16019417475728157,0.11702127659574468,"7.692678121",4,-3.7588798486697756,76,0.2695035460992908,94,0.3333333333333333
695578,"Wood, James",223,0.8991935483870968,156,"76.166072018",0.6367713004484303,0.3333333333333333,0.23318385650224216,0.24358974358974358,0.17040358744394618,"7.381231121",13,-1.3793150617821759,67,0.3004484304932735,73,0.3273542600896861
682818,"Piñango, Yohendrick",31,0.8857142857142857,29,"76.05457",0.6451612903225806,0.3448275862068966,0.3225806451612903,0.20689655172413793,0.1935483870967742,"7.188403226",2,2.2945644380094965,2,0.06451612903225806,15,0.4838709677419355
575929,"Contreras, Willson",232,0.90625,158,"76.030937716",0.6637931034482758,0.27848101265822783,0.1896551724137931,0.2088607594936709,0.14224137931034483,"7.853832198",8,2.736438885271392,74,0.31896551724137934,82,0.35344827586206895
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.596120992328939,35,0.22151898734177214,63,0.3987341772151899
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169014,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.228072090256711,61,0.2863849765258216,79,0.37089201877934275
687515,"Thomas, Colby",30,0.9090909090909091,18,"75.811004333",0.6666666666666666,0.3333333333333333,0.2,0.2777777777777778,0.16666666666666666,"7.447070333",0,-0.7196983623459041,12,0.4,10,0.3333333333333333
592450,"Judge, Aaron",254,0.900709219858156,173,"75.808666142",0.6023622047244094,0.2947976878612717,0.20078740157480315,0.1907514450867052,0.12992125984251968,"8.126729685",8,8.681177396125442,81,0.3188976377952756,75,0.2952755905511811
668723,"Vilade, Ryan",82,0.9213483146067416,66,"75.678939878",0.5609756097560976,0.18181818181818182,0.14634146341463414,0.10606060606060606,0.08536585365853659,"7.449893415",2,-2.3254237972221414,16,0.1951219512195122,29,0.35365853658536583
656305,"Chapman, Matt",210,0.9051724137931034,156,"75.661187857",0.5809523809523809,0.2692307692307692,0.2,0.14102564102564102,0.10476190476190476,"7.288585524",3,-7.4430741720292914,54,0.2571428571428571,83,0.3952380952380952
680779,"Davis, Henry",139,0.9084967320261438,116,"75.620307626",0.5899280575539568,0.2672413793103448,0.22302158273381295,0.14655172413793102,0.1223021582733813,"7.379678129",5,-7.903529264431022,23,0.16546762589928057,56,0.4028776978417266
701350,"Anthony, Roman",176,0.9166666666666666,128,"75.598098068",0.5397727272727273,0.359375,0.26136363636363635,0.203125,0.14772727272727273,"7.5008275",4,-6.273807513888557,48,0.2727272727272727,65,0.3693181818181818
