"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",666,0.9110807113543091,529,"79.869797447",0.8843843843843843,0.30434782608695654,0.24174174174174173,0.2551984877126654,0.20270270270270271,"8.669528709",7,8.747453109183487,137,0.2057057057057057,291,0.4369369369369369
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0598979539641307,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",732,0.9025893958076449,530,"79.158219549",0.855191256830601,0.29056603773584905,0.2103825136612022,0.22452830188679246,0.16256830601092895,"8.315680792",17,7.8333484092685906,202,0.27595628415300544,275,0.3756830601092896
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982104,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.43188590176218916,166,0.3713646532438479,137,0.30648769574944074
701762,"Kurtz, Nick",647,0.9061624649859944,422,"78.242292689",0.8068006182380214,0.26540284360189575,0.1731066460587326,0.21800947867298578,0.14219474497681608,"7.748532628",17,-4.866959553443725,225,0.34775888717156106,178,0.2751159196290572
682987,"Jones, Spencer",188,0.9038461538461539,112,"77.835009574",0.7978723404255319,0.23214285714285715,0.13829787234042554,0.125,0.07446808510638298,"7.824568298",3,-6.515525135117048,76,0.40425531914893614,41,0.21808510638297873
701358,"Smith, Cam",666,0.9024390243902439,482,"77.496753514",0.7627627627627627,0.26348547717842324,0.1906906906906907,0.17634854771784234,0.12762762762762764,"7.703752703",8,-23.981215542156768,184,0.27627627627627627,240,0.36036036036036034
669003,"Mitchell, Garrett",538,0.9087837837837838,355,"77.385743346",0.7843866171003717,0.30704225352112674,0.20260223048327136,0.2112676056338028,0.13940520446096655,"7.226366431",17,-8.602791262822437,183,0.34014869888475835,178,0.3308550185873606
695506,"Caglianone, Jac",656,0.9023383768913342,476,"77.365694756",0.7621951219512195,0.29831932773109243,0.21646341463414634,0.226890756302521,0.16463414634146342,"7.905919771",11,-5.299620594532349,180,0.27439024390243905,228,0.3475609756097561
666176,"Adell, Jo",812,0.9032258064516129,620,"77.343237919",0.7118226600985222,0.23870967741935484,0.18226600985221675,0.1532258064516129,0.11699507389162561,"7.720182919",21,-17.690926659744644,192,0.23645320197044334,287,0.35344827586206895
