"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",803,0.9125,622,"79.769912316",0.8729763387297634,0.30064308681672025,0.2328767123287671,0.24758842443729903,0.1917808219178082,"8.704071843",11,9.651754737065167,181,0.22540473225404734,342,0.4259028642590286
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.926595184636577,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",855,0.9057203389830508,622,"79.224311673",0.8491228070175436,0.2797427652733119,0.20350877192982456,0.2170418006430868,0.15789473684210525,"8.335673778",20,10.192891072207647,233,0.27251461988304093,329,0.3847953216374269
695491,"Báez, Joshua",31,0.9117647058823529,23,"78.96932129",0.8709677419354838,0.391304347826087,0.2903225806451613,0.30434782608695654,0.22580645161290322,"7.570034194",2,0.37531094547245325,8,0.25806451612903225,12,0.3870967741935484
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053099,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,2.123218122563478,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688624,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.363153610325974,235,0.35179640718562877,183,0.27395209580838326
701358,"Smith, Cam",789,0.902745995423341,573,"77.671278935",0.7718631178707226,0.25654450261780104,0.18631178707224336,0.17102966841186737,0.12420785804816223,"7.722747161",10,-20.427983062557587,216,0.2737642585551331,276,0.34980988593155893
682987,"Jones, Spencer",312,0.9069767441860465,192,"77.610855224",0.782051282051282,0.24479166666666666,0.15064102564102563,0.14583333333333334,0.08974358974358974,"7.857655481",3,-9.044672636007457,120,0.38461538461538464,76,0.24358974358974358
669003,"Mitchell, Garrett",652,0.9118881118881119,429,"77.477970307",0.7914110429447851,0.30303030303030304,0.19938650306748465,0.2097902097902098,0.13803680981595093,"7.245243436",18,-15.84078437305351,223,0.34202453987730064,211,0.3236196319018405
695506,"Caglianone, Jac",787,0.905638665132336,585,"77.344846912",0.7598475222363406,0.3145299145299145,0.2337992376111817,0.24102564102564103,0.17916137229987295,"7.899577776",14,6.846025909009727,202,0.25667090216010163,291,0.3697585768742058
666176,"Adell, Jo",943,0.9058597502401537,706,"77.198924846",0.7030752916224814,0.23937677053824363,0.1792152704135737,0.15439093484419264,0.11558854718981973,"7.704726755",25,-22.695359328174,237,0.2513255567338282,323,0.3425238600212089
575929,"Contreras, Willson",781,0.9018475750577367,557,"77.087719245",0.7183098591549294,0.25673249551166966,0.18309859154929578,0.1687612208258528,0.1203585147247119,"7.917349462",22,16.080661304739525,224,0.28681177976952626,269,0.3444302176696543
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516854,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.49802825103749,35,0.39325842696629215,27,0.30337078651685395
656941,"Schwarber, Kyle",876,0.9012345679012346,615,"77.075750902",0.7431506849315068,0.24390243902439024,0.17123287671232876,0.16910569105691056,0.1187214611872146,"7.488869623",41,4.864455657722629,261,0.2979452054794521,249,0.2842465753424658
703607,"Bolte, Henry",469,0.9089147286821705,326,"76.985493582",0.7356076759061834,0.3006134969325153,0.208955223880597,0.22392638036809817,0.15565031982942432,"7.692037591",17,-15.120746434460836,143,0.3049040511727079,166,0.35394456289978676
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857523,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-1.9575707039159376,208,0.2769640479360852,271,0.3608521970705726
673357,"Robert Jr., Luis",311,0.9040697674418605,233,"76.753336013",0.6945337620578779,0.2317596566523605,0.17363344051446947,0.13733905579399142,0.10289389067524116,"7.714229389",6,-8.141013636717728,78,0.2508038585209003,111,0.35691318327974275
677594,"Rodríguez, Julio",855,0.9038054968287527,640,"76.733981006",0.6877192982456142,0.2703125,0.2023391812865497,0.1734375,0.12982456140350876,"7.795533602",10,-9.176802128424855,215,0.25146198830409355,315,0.3684210526315789
641343,"Bauers, Jake",659,0.9077134986225895,491,"76.678288816",0.7101669195751137,0.34623217922606925,0.25796661608497723,0.21384928716904278,0.15933232169954475,"7.663331548",20,-0.08918946113649007,168,0.2549317147192716,258,0.3915022761760243
682634,"Alcántara, Kevin",39,0.9069767441860465,26,"76.657081538",0.6923076923076923,0.3076923076923077,0.20512820512820512,0.15384615384615385,0.10256410256410256,"8.026837949",2,-0.16358099386833302,13,0.3333333333333333,13,0.3333333333333333
695657,"Montgomery, Colson",863,0.9008350730688935,567,"76.488711935",0.6871378910776361,0.2328042328042328,0.15295480880648898,0.15696649029982362,0.10312862108922363,"7.946152677",27,-15.276206371021262,296,0.3429895712630359,266,0.3082271147161066
668723,"Vilade, Ryan",368,0.9177057356608479,288,"76.427487391",0.6385869565217391,0.22916666666666666,0.1793478260869565,0.14930555555555555,0.11684782608695653,"7.394820299",4,-6.154514434734514,80,0.21739130434782608,122,0.33152173913043476
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666667,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.421345954760412,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095237,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8750769225354469,7,0.3333333333333333,7,0.3333333333333333
694673,"Ortiz, Abimelec",77,0.9058823529411765,65,"76.308154286",0.6883116883116883,0.26153846153846155,0.22077922077922077,0.16923076923076924,0.14285714285714285,"7.349665325",2,4.161569823065399,12,0.15584415584415584,28,0.36363636363636365
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666669,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.695992417324902,32,0.38095238095238093,21,0.25
665487,"Tatis Jr., Fernando",762,0.900709219858156,575,"76.253374094",0.6456692913385826,0.36695652173913046,0.2769028871391076,0.23652173913043478,0.1784776902887139,"7.347642848",26,-11.323983788643528,187,0.24540682414698162,346,0.4540682414698163
665489,"Guerrero Jr., Vladimir",738,0.905521472392638,602,"76.197153591",0.6178861788617885,0.31893687707641194,0.2601626016260163,0.19767441860465115,0.16124661246612465,"7.558064702",11,-28.49051135806644,136,0.1842818428184282,348,0.4715447154471545
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768115,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.633582959211022,125,0.22644927536231885,201,0.3641304347826087
670541,"Alvarez, Yordan",798,0.9140893470790378,647,"76.112918534",0.6127819548872183,0.3323029366306028,0.2694235588972431,0.22565687789799072,0.18295739348370926,"7.65710302",5,16.83764040597709,151,0.18922305764411027,339,0.424812030075188
666211,"Trammell, Taylor",319,0.9036827195467422,202,"76.102172696",0.6175548589341694,0.25742574257425743,0.16300940438871472,0.15346534653465346,0.09717868338557993,"7.923413542",11,-3.354018808165659,117,0.3667711598746082,104,0.32601880877742945
592450,"Judge, Aaron",421,0.9053763440860215,293,"76.095494371",0.6437054631828979,0.3174061433447099,0.2209026128266033,0.20819112627986347,0.14489311163895488,"8.108930736",12,6.372857795832429,128,0.30403800475059384,133,0.3159144893111639
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617979,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.71910998940886,50,0.2808988764044944,53,0.29775280898876405
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636366,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5798665796478268,9,0.2727272727272727,6,0.18181818181818182
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666667,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.396928786457924,43,0.35833333333333334,37,0.30833333333333335
660670,"Acuña Jr., Ronald",546,0.899505766062603,404,"75.884038388",0.6080586080586078,0.27970297029702973,0.20695970695970695,0.16831683168316833,0.12454212454212454,"7.623249927",27,-10.433410987417659,142,0.2600732600732601,194,0.3553113553113553
663586,"Riley, Austin",859,0.9070749736008448,589,"75.776754051",0.5878928987194412,0.2869269949066214,0.19674039580908032,0.17147707979626486,0.11757857974388825,"7.56870943",22,-29.218971817380858,270,0.31431897555296856,272,0.31664726426076834
682663,"Ramírez, Agustín",266,0.9047619047619048,191,"75.770708083",0.5789473684210527,0.27225130890052357,0.19548872180451127,0.14659685863874344,0.10526315789473684,"7.676564962",8,-10.806277898469467,75,0.2819548872180451,98,0.3684210526315789
682829,"De La Cruz, Elly",715,0.9096692111959288,521,"75.765029678",0.5762237762237763,0.3378119001919386,0.24615384615384617,0.21880998080614203,0.15944055944055943,"7.167809399",11,-0.7171505549897123,194,0.27132867132867133,270,0.3776223776223776
669394,"Burger, Jake",792,0.9061784897025171,538,"75.673573561",0.6161616161616161,0.33271375464684017,0.22601010101010102,0.1970260223048327,0.13383838383838384,"7.531392538",24,-12.53272504291178,254,0.3207070707070707,296,0.37373737373737376
691723,"Mayo, Coby",519,0.9105263157894737,355,"75.643785992",0.5722543352601157,0.29014084507042254,0.19845857418111754,0.17464788732394365,0.11946050096339114,"7.409757437",6,-9.419892159817753,164,0.3159922928709056,161,0.31021194605009633
804606,"Griffin, Konnor",436,0.9026915113871635,309,"75.640241239",0.573394495412844,0.255663430420712,0.1811926605504587,0.1488673139158576,0.10550458715596331,"7.693417844",10,-6.61754492889127,127,0.29128440366972475,151,0.3463302752293578
682985,"Greene, Riley",842,0.9053763440860215,596,"75.625124382",0.5819477434679335,0.2802013422818792,0.19833729216152018,0.1644295302013423,0.1163895486935867,"7.263907981",12,-9.91266224083674,246,0.2921615201900237,264,0.31353919239904987
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135647,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-8.758668618737117,76,0.23974763406940064,114,0.35962145110410093
701350,"Anthony, Roman",178,0.9270833333333334,130,"75.507548427",0.5337078651685395,0.36923076923076925,0.2696629213483146,0.2,0.14606741573033707,"7.494551742",4,-7.006193670137037,48,0.2696629213483146,67,0.37640449438202245
687515,"Thomas, Colby",211,0.9134199134199135,138,"75.495420569",0.5734597156398105,0.2753623188405797,0.18009478672985782,0.15217391304347827,0.0995260663507109,"7.562052322",2,-8.384300387356777,73,0.3459715639810427,64,0.3033175355450237
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741937,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.184150381275085,14,0.22580645161290322,29,0.46774193548387094
669065,"Stowers, Kyle",698,0.9053177691309987,475,"75.433820358",0.5616045845272206,0.30736842105263157,0.20916905444126074,0.20842105263157895,0.14183381088825214,"6.796094427",22,-8.965534835608608,223,0.3194842406876791,221,0.3166189111747851
