"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",673,0.9106901217861976,534,"79.898009733",0.8870728083209508,0.30337078651685395,0.24071322436849926,0.2546816479400749,0.20208023774145617,"8.675189941",7,10.20119359012751,139,0.2065378900445765,294,0.43684992570579495
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0654931155956495,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",736,0.9041769041769042,533,"79.163914103",0.8546195652173914,0.29080675422138835,0.2105978260869565,0.225140712945591,0.16304347826086957,"8.314508641",17,6.747649766207418,203,0.2758152173913043,278,0.37771739130434784
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053098,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,1.7812346341974816,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",655,0.9084604715672677,428,"78.230483618",0.8061068702290076,0.2616822429906542,0.17099236641221374,0.21495327102803738,0.14045801526717558,"7.749993466",17,-6.043647612825172,227,0.3465648854961832,181,0.27633587786259545
682987,"Jones, Spencer",192,0.9014084507042254,114,"77.888918021",0.8020833333333334,0.24561403508771928,0.14583333333333334,0.14035087719298245,0.08333333333333333,"7.817871563",3,-7.262772438496038,78,0.40625,43,0.22395833333333334
701358,"Smith, Cam",680,0.9030544488711819,492,"77.475109853",0.7602941176470589,0.258130081300813,0.18676470588235294,0.17276422764227642,0.125,"7.714558559",8,-24.79781495730893,188,0.27647058823529413,241,0.35441176470588237
669003,"Mitchell, Garrett",549,0.913477537437604,363,"77.374976958",0.7832422586520946,0.3085399449035813,0.2040072859744991,0.209366391184573,0.1384335154826958,"7.226953115",17,-8.786223386982272,186,0.33879781420765026,183,0.3333333333333333
695506,"Caglianone, Jac",664,0.9058663028649386,479,"77.340562997",0.7605421686746989,0.30062630480167013,0.21686746987951808,0.22964509394572025,0.16566265060240964,"7.909724895",11,-6.449209212643103,185,0.2786144578313253,230,0.3463855421686747
666176,"Adell, Jo",822,0.9052863436123348,629,"77.3234632",0.7092457420924574,0.2368839427662957,0.18126520681265207,0.15262321144674085,0.11678832116788321,"7.713766703",21,-18.399610870656225,193,0.23479318734793186,288,0.35036496350364965
575929,"Contreras, Willson",686,0.9026315789473685,492,"77.119530029",0.7215743440233235,0.2601626016260163,0.18658892128279883,0.17073170731707318,0.12244897959183673,"7.93596019",21,16.669749164058544,194,0.282798833819242,239,0.34839650145772594
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516853,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.525353503463049,35,0.39325842696629215,27,0.30337078651685395
656941,"Schwarber, Kyle",766,0.9011764705882352,534,"77.06267607",0.7454308093994778,0.24531835205992508,0.17101827676240208,0.17228464419475656,0.12010443864229765,"7.482184413",36,7.848823050048018,232,0.3028720626631854,216,0.2819843342036554
682634,"Alcántara, Kevin",33,0.8918918918918919,21,"76.981695455",0.7272727272727274,0.2857142857142857,0.18181818181818182,0.09523809523809523,0.06060606060606061,"8.016187576",1,-1.6437964205294862,12,0.36363636363636365,10,0.30303030303030304
703607,"Bolte, Henry",348,0.9109947643979057,237,"76.963217787",0.7385057471264367,0.29535864978902954,0.20114942528735633,0.2109704641350211,0.14367816091954022,"7.724003333",9,-16.418902387294317,111,0.31896551724137934,119,0.34195402298850575
695578,"Wood, James",721,0.9001248439450686,518,"76.853121956",0.6851595006934812,0.3416988416988417,0.24549237170596394,0.24517374517374518,0.17614424410540916,"7.412143273",39,0.11171025890808362,203,0.2815533980582524,256,0.3550624133148405
641343,"Bauers, Jake",557,0.9071661237785016,414,"76.720624201",0.7091561938958708,0.34541062801932365,0.25673249551166966,0.21739130434782608,0.1615798922800718,"7.664409569",19,-2.6968331811568462,143,0.25673249551166966,216,0.3877917414721723
677594,"Rodríguez, Julio",740,0.9057527539779682,553,"76.66463673",0.6770270270270271,0.2694394213381555,0.20135135135135135,0.17902350813743217,0.13378378378378378,"7.785256243",10,-11.612283934277313,187,0.2527027027027027,272,0.3675675675675676
695657,"Montgomery, Colson",722,0.9002493765586035,465,"76.388831122",0.6759002770083103,0.2537634408602151,0.1634349030470914,0.16559139784946236,0.10664819944598337,"7.912717368",22,-10.09505593226954,257,0.3559556786703601,229,0.3171745152354571
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666665,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.545520899862933,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095238,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8957396093605295,7,0.3333333333333333,7,0.3333333333333333
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.778429640878609,32,0.38095238095238093,21,0.25
668723,"Vilade, Ryan",307,0.9191616766467066,240,"76.276871759",0.6286644951140065,0.24166666666666667,0.18892508143322476,0.15,0.11726384364820847,"7.350930391",3,-4.371288592628431,67,0.2182410423452769,106,0.34527687296416937
665489,"Guerrero Jr., Vladimir",663,0.9045020463847203,543,"76.273049819",0.6259426847662142,0.31123388581952116,0.2549019607843137,0.20441988950276244,0.167420814479638,"7.556481599",8,-23.420572383919122,120,0.18099547511312217,311,0.46907993966817496
687282,"Rincones Jr., Gabriel",175,0.9020618556701031,128,"76.2058928",0.6228571428571429,0.1953125,0.14285714285714285,0.125,0.09142857142857143,"7.152817714",4,-8.34995719526044,47,0.26857142857142857,53,0.3028571428571429
673357,"Robert Jr., Luis",210,0.9090909090909091,160,"76.129808429",0.6380952380952382,0.25,0.19047619047619047,0.1625,0.12380952380952381,"7.746670857",5,-7.074332850036436,50,0.23809523809523808,75,0.35714285714285715
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768116,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-14.108608578130665,125,0.22644927536231885,201,0.3641304347826087
592450,"Judge, Aaron",421,0.9053763440860215,293,"76.095494371",0.6437054631828979,0.3174061433447099,0.2209026128266033,0.20819112627986347,0.14489311163895488,"8.108930736",12,6.050865389981823,128,0.30403800475059384,133,0.3159144893111639
670541,"Alvarez, Yordan",704,0.9166666666666666,575,"76.094289077",0.6136363636363636,0.3234782608695652,0.26420454545454547,0.22608695652173913,0.1846590909090909,"7.635031747",5,18.025417265524446,129,0.18323863636363635,292,0.4147727272727273
665487,"Tatis Jr., Fernando",674,0.8998664886515354,500,"76.059114703",0.6335311572700296,0.37,0.2744807121661721,0.24,0.17804154302670624,"7.331127596",21,-8.102904735417736,174,0.258160237388724,299,0.443620178041543
660670,"Acuña Jr., Ronald",397,0.8981900452488688,293,"76.031600101",0.624685138539043,0.2832764505119454,0.20906801007556675,0.17064846416382254,0.12594458438287154,"7.640064257",16,-12.237494592540568,104,0.2619647355163728,140,0.3526448362720403
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636364,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5940834842679352,9,0.2727272727272727,6,0.18181818181818182
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666667,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.471301120210766,43,0.35833333333333334,37,0.30833333333333335
682663,"Ramírez, Agustín",215,0.9071729957805907,153,"75.897715674",0.6046511627906975,0.27450980392156865,0.19534883720930232,0.1503267973856209,0.10697674418604651,"7.626880558",7,-11.452531487970761,62,0.28837209302325584,80,0.37209302325581395
