"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",726,0.9120603015075377,573,"79.828057218",0.8815426997245178,0.3036649214659686,0.2396694214876033,0.2513089005235602,0.19834710743801653,"8.691046474",9,13.763536180212277,153,0.21074380165289255,313,0.43112947658402206
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9692166014121537,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",783,0.9052023121387284,565,"79.189024815",0.8544061302681991,0.2831858407079646,0.20434227330779056,0.2176991150442478,0.15708812260536398,"8.323330473",18,6.298773683795535,218,0.2784163473818646,296,0.3780332056194125
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053095,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,1.9185484246602993,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688624,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.430032726265587,235,0.35179640718562877,183,0.27395209580838326
682987,"Jones, Spencer",241,0.9026217228464419,149,"77.77428029",0.7925311203319505,0.2550335570469799,0.15767634854771784,0.1476510067114094,0.0912863070539419,"7.86476278",3,-4.5302486465148215,92,0.3817427385892116,60,0.24896265560165975
701358,"Smith, Cam",730,0.9034653465346535,529,"77.60575226",0.7712328767123285,0.2589792060491493,0.18767123287671234,0.1720226843100189,0.12465753424657534,"7.724255151",9,-24.40025631753449,201,0.27534246575342464,260,0.3561643835616438
669003,"Mitchell, Garrett",591,0.9120370370370371,386,"77.46897846",0.793570219966159,0.3082901554404145,0.20135363790186125,0.21502590673575128,0.1404399323181049,"7.24943286",18,-12.336106641761534,205,0.34686971235194586,193,0.32656514382402707
695506,"Caglianone, Jac",704,0.9060489060489061,514,"77.429237557",0.7656249999999999,0.30544747081712065,0.22301136363636365,0.23540856031128404,0.171875,"7.895917116",12,-3.9574295328137508,190,0.26988636363636365,250,0.35511363636363635
666176,"Adell, Jo",856,0.904862579281184,653,"77.338469731",0.7067757009345793,0.24042879019908117,0.18341121495327103,0.1546707503828484,0.11799065420560748,"7.708558446",22,-18.602895215148166,203,0.2371495327102804,297,0.3469626168224299
575929,"Contreras, Willson",715,0.9016393442622951,511,"77.15511579",0.7216783216783215,0.26418786692759294,0.1888111888111888,0.17221135029354206,0.12307692307692308,"7.931834965",22,17.32249449085087,204,0.2853146853146853,249,0.34825174825174826
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516854,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.48790364537561,35,0.39325842696629215,27,0.30337078651685395
703607,"Bolte, Henry",378,0.9086538461538461,259,"77.065696217",0.7433862433862434,0.3088803088803089,0.21164021164021163,0.23166023166023167,0.15873015873015872,"7.723672513",9,-14.728430628082245,119,0.3148148148148148,132,0.3492063492063492
656941,"Schwarber, Kyle",792,0.9010238907849829,552,"77.021125",0.7424242424242423,0.24456521739130435,0.17045454545454544,0.17391304347826086,0.12121212121212122,"7.478027626",37,4.7281374588683,240,0.30303030303030304,224,0.2828282828282828
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857522,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-2.173122380127376,208,0.2769640479360852,271,0.3608521970705726
682634,"Alcántara, Kevin",35,0.8974358974358975,23,"76.811744571",0.7142857142857144,0.30434782608695654,0.2,0.13043478260869565,0.08571428571428572,"8.025344571",1,0.3504943276442753,12,0.34285714285714286,12,0.34285714285714286
641343,"Bauers, Jake",583,0.9066874027993779,433,"76.781375729",0.718696397941681,0.3510392609699769,0.2607204116638079,0.22170900692840648,0.1646655231560892,"7.675429966",19,-0.2949638578883138,150,0.25728987993138935,232,0.3979416809605489
