"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",445,0.9118852459016393,349,"79.918437191",0.898876404494382,0.31805157593123207,0.24943820224719102,0.2693409742120344,0.21123595505617979,"8.570969348",4,-1.787381805941283,,NaN,197,0.44269662921348313
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9995580000990447,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",529,0.9027303754266212,380,"79.04220431",0.8582230623818524,0.3131578947368421,0.22495274102079396,0.23684210526315788,0.17013232514177692,"8.318175614",11,12.459470879576184,,NaN,202,0.3818525519848771
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982101,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.29452109952772476,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",498,0.9054545454545454,335,"78.308589739",0.823293172690763,0.2716417910447761,0.1827309236947791,0.2208955223880597,0.14859437751004015,"7.762824418",14,1.8187426135895017,,NaN,144,0.2891566265060241
682987,"Jones, Spencer",123,0.9044117647058824,78,"77.733685285",0.8048780487804879,0.24358974358974358,0.15447154471544716,0.14102564102564102,0.08943089430894309,"7.762983171",2,-3.4156063121420335,,NaN,25,0.2032520325203252
666176,"Adell, Jo",622,0.9027576197387518,477,"77.377746511",0.7106109324758842,0.2348008385744235,0.18006430868167203,0.1488469601677149,0.11414790996784566,"7.745635563",12,-14.28014688700474,,NaN,211,0.3392282958199357
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.3767548158797105,,NaN,27,0.3068181818181818
701358,"Smith, Cam",487,0.9035250463821892,343,"77.069214908",0.7248459958932236,0.2857142857142857,0.20123203285420946,0.18075801749271136,0.1273100616016427,"7.696203265",8,-15.834777931484563,,NaN,168,0.34496919917864477
656941,"Schwarber, Kyle",533,0.9018612521150592,375,"77.029833302",0.7560975609756097,0.23733333333333334,0.1669793621013133,0.168,0.11819887429643527,"7.472647842",26,6.6669408657550004,,NaN,152,0.2851782363977486
703607,"Bolte, Henry",161,0.9096045197740112,105,"77.02496236",0.7515527950310559,0.3523809523809524,0.22981366459627328,0.23809523809523808,0.15527950310559005,"7.863265342",5,-3.4734580655473497,,NaN,53,0.32919254658385094
669003,"Mitchell, Garrett",346,0.9033942558746736,221,"76.956769566",0.7514450867052022,0.29411764705882354,0.18786127167630057,0.2171945701357466,0.13872832369942195,"7.207865347",8,-8.427201162511016,,NaN,106,0.3063583815028902
695506,"Caglianone, Jac",465,0.9046692607003891,332,"76.914776645",0.7161290322580646,0.29819277108433734,0.2129032258064516,0.22590361445783133,0.16129032258064516,"7.909255634",9,-3.7748854877887177,,NaN,153,0.32903225806451614
641343,"Bauers, Jake",367,0.9084158415841584,280,"76.89888139",0.7329700272479563,0.3678571428571429,0.28065395095367845,0.22857142857142856,0.17438692098092642,"7.677678719",11,-1.4978175505482172,,NaN,150,0.4087193460490463
687282,"Rincones Jr., Gabriel",34,0.8947368421052632,28,"76.866138235",0.7352941176470588,0.14285714285714285,0.11764705882352941,0.10714285714285714,0.08823529411764706,"6.910832059",2,-1.7192316653288486,,NaN,11,0.3235294117647059
678577,"Perez, Junior",11,0.9166666666666666,9,"76.797658182",0.7272727272727273,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.18181818181818182,"7.684179091",0,1.445691760624956,,NaN,3,0.2727272727272727
677594,"Rodríguez, Julio",585,0.9055727554179567,433,"76.691047077",0.6769230769230768,0.2632794457274827,0.19487179487179487,0.18013856812933027,0.13333333333333333,"7.804583726",9,-8.94289187739508,,NaN,213,0.3641025641025641
575929,"Contreras, Willson",498,0.9038112522686026,360,"76.665218133",0.6927710843373494,0.25,0.18072289156626506,0.16944444444444445,0.12248995983935743,"7.897428373",13,10.200114376014932,,NaN,174,0.3493975903614458
695578,"Wood, James",499,0.9007220216606499,357,"76.447933527",0.653306613226453,0.3333333333333333,0.23847695390781562,0.23809523809523808,0.17034068136272545,"7.397296152",26,0.10458482882093034,,NaN,175,0.35070140280561124
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.428305202883851,,NaN,29,0.3411764705882353
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.744241448294572,,NaN,21,0.25
695657,"Montgomery, Colson",516,0.900523560209424,332,"76.220248275",0.6589147286821705,0.2620481927710843,0.1686046511627907,0.18072289156626506,0.11627906976744186,"7.882606492",17,-2.9733440984799664,,NaN,160,0.31007751937984496
