"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",335,0.9103260869565217,273,"79.925672687",0.88955223880597,0.28205128205128205,0.2298507462686567,0.23443223443223443,0.191044776119403,"8.512642328",4,-0.25019926724657404,,NaN,149,0.44477611940298506
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.6556193451951877,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",387,0.9020979020979021,276,"78.899538372",0.8501291989664082,0.30434782608695654,0.21705426356589147,0.22826086956521738,0.16279069767441862,"8.277622067",8,11.739199968833123,,NaN,140,0.36175710594315247
665833,"Cruz, Oneil",396,0.9041095890410958,247,"78.46102202",0.7777777777777777,0.3522267206477733,0.2196969696969697,0.2591093117408907,0.16161616161616163,"7.624405707",5,-1.9997134305525472,,NaN,120,0.30303030303030304
701762,"Kurtz, Nick",385,0.9080188679245284,256,"77.927414078",0.787012987012987,0.28125,0.18701298701298702,0.23046875,0.15324675324675324,"7.79320361",10,-4.305549019853794,,NaN,115,0.2987012987012987
682987,"Jones, Spencer",63,0.9,41,"77.453343492",0.8412698412698412,0.21951219512195122,0.14285714285714285,0.14634146341463414,0.09523809523809523,"7.799483968",1,-3.4159610194596053,,NaN,11,0.1746031746031746
666176,"Adell, Jo",433,0.9020833333333333,333,"77.32985649",0.7066974595842955,0.2552552552552553,0.19630484988452657,0.15615615615615616,0.12009237875288684,"7.992133187",9,-7.595864900969316,,NaN,148,0.3418013856812933
701358,"Smith, Cam",351,0.9023136246786633,245,"77.306416638",0.7435897435897435,0.2653061224489796,0.18518518518518517,0.1469387755102041,0.10256410256410256,"7.742904103",7,-13.021188735098365,,NaN,117,0.3333333333333333
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.147901371607106,,NaN,27,0.3068181818181818
703607,"Bolte, Henry",74,0.9024390243902439,54,"77.080312297",0.7567567567567568,0.3148148148148148,0.22972972972972974,0.2037037037037037,0.14864864864864866,"7.742413919",1,-2.404947194717977,,NaN,29,0.3918918918918919
