"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",783,0.9136522753792299,611,"79.75236871",0.8735632183908048,0.3011456628477905,0.23499361430395913,0.24877250409165302,0.194125159642401,"8.702939208",11,11.79763264336965,172,0.21966794380587484,336,0.42911877394636017
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645156,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9085784870567983,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",824,0.9054945054945055,597,"79.221746299",0.8531553398058253,0.2797319932998325,0.20266990291262135,0.21440536013400335,0.1553398058252427,"8.334272015",19,6.319780484870796,227,0.27548543689320387,315,0.38228155339805825
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053097,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,2.120446418668119,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688619,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.271774452853382,235,0.35179640718562877,183,0.27395209580838326
701358,"Smith, Cam",778,0.9025522041763341,565,"77.70178973",0.7750642673521853,0.2584070796460177,0.18766066838046272,0.17345132743362832,0.12596401028277635,"7.725860116",10,-19.648746958316956,213,0.2737789203084833,274,0.35218508997429304
682987,"Jones, Spencer",296,0.9079754601226994,184,"77.630474324",0.7770270270270271,0.2554347826086957,0.15878378378378377,0.15217391304347827,0.0945945945945946,"7.860599966",3,-7.03819986088623,112,0.3783783783783784,74,0.25
669003,"Mitchell, Garrett",650,0.9116409537166901,429,"77.484273415",0.7923076923076924,0.30303030303030304,0.2,0.2097902097902098,0.13846153846153847,"7.245807431",18,-15.458554840513198,221,0.34,211,0.32461538461538464
695506,"Caglianone, Jac",768,0.9056603773584906,566,"77.34807875",0.7630208333333331,0.31448763250883394,0.23177083333333334,0.24381625441696114,0.1796875,"7.901634466",13,6.755122127042005,202,0.2630208333333333,281,0.3658854166666667
666176,"Adell, Jo",925,0.9050880626223092,697,"77.269368184",0.7081081081081081,0.2381635581061693,0.17945945945945946,0.15351506456241032,0.11567567567567567,"7.707810962",24,-22.103695695075373,228,0.2464864864864865,318,0.34378378378378377
575929,"Contreras, Willson",767,0.9023529411764706,545,"77.109121486",0.7209908735332463,0.25871559633027524,0.18383311603650587,0.1688073394495413,0.11994784876140809,"7.922809909",22,15.762342780613253,222,0.2894393741851369,264,0.34419817470664926
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516854,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.470283405401025,35,0.39325842696629215,27,0.30337078651685395
656941,"Schwarber, Kyle",849,0.9012738853503185,594,"77.074204511",0.7444051825677269,0.24579124579124578,0.17196702002355713,0.1717171717171717,0.12014134275618374,"7.486820141",39,6.916104894529466,255,0.3003533568904594,240,0.2826855123674912
703607,"Bolte, Henry",446,0.9083503054989817,310,"77.006818049",0.7421524663677128,0.2967741935483871,0.2062780269058296,0.21935483870967742,0.15246636771300448,"7.694356861",15,-17.43712172291535,136,0.30493273542600896,154,0.3452914798206278
695578,"Wood, James",751,0.9004796163069544,543,"76.972210426",0.6950732356857522,0.3425414364640884,0.24766977363515313,0.24493554327808473,0.17709720372836218,"7.433138655",39,-1.9234626870976772,208,0.2769640479360852,271,0.3608521970705726
682634,"Alcántara, Kevin",35,0.8974358974358975,23,"76.811744571",0.7142857142857142,0.30434782608695654,0.2,0.13043478260869565,0.08571428571428572,"8.025344571",1,0.36156493576834114,12,0.34285714285714286,12,0.34285714285714286
677594,"Rodríguez, Julio",840,0.9041980624327234,628,"76.701991369",0.6821428571428572,0.2643312101910828,0.1976190476190476,0.17038216560509553,0.12738095238095237,"7.793072548",10,-9.883348899512121,212,0.2523809523809524,307,0.36547619047619045
673357,"Robert Jr., Luis",296,0.9051987767584098,222,"76.697635507",0.6858108108108107,0.24324324324324326,0.18243243243243243,0.14414414414414414,0.10810810810810811,"7.724561081",6,-7.2167600873754,74,0.25,107,0.3614864864864865
641343,"Bauers, Jake",640,0.9052333804809052,475,"76.692100906",0.7140624999999998,0.35157894736842105,0.2609375,0.21473684210526317,0.159375,"7.665160344",20,-1.3582428639228188,165,0.2578125,252,0.39375
668723,"Vilade, Ryan",346,0.9153439153439153,270,"76.536015462",0.6502890173410405,0.23703703703703705,0.18497109826589594,0.15185185185185185,0.11849710982658959,"7.400900405",4,-6.408052969088681,76,0.21965317919075145,119,0.3439306358381503
695657,"Montgomery, Colson",844,0.9007470651013874,552,"76.500468922",0.6895734597156397,0.23731884057971014,0.1552132701421801,0.15942028985507245,0.10426540284360189,"7.949108519",25,-15.534843241133494,292,0.3459715639810427,261,0.30924170616113744
694673,"Ortiz, Abimelec",67,0.9178082191780822,58,"76.424574478",0.6865671641791044,0.27586206896551724,0.23880597014925373,0.1724137931034483,0.14925373134328357,"7.370912388",2,1.7670140477967375,9,0.13432835820895522,25,0.373134328358209
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666667,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.4283665458774504,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.523809523809524,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8604117604774522,7,0.3333333333333333,7,0.3333333333333333
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.702229890141866,32,0.38095238095238093,21,0.25
699302,"Rodríguez, Héctor",40,0.9090909090909091,31,"76.2587655",0.5500000000000002,0.22580645161290322,0.175,0.0967741935483871,0.075,"7.9398295",2,-4.179593074652551,9,0.225,17,0.425
665487,"Tatis Jr., Fernando",742,0.9004854368932039,559,"76.22304314",0.6428571428571429,0.370304114490161,0.27897574123989216,0.23971377459749552,0.18059299191374664,"7.349473801",24,-9.337065979387603,183,0.24663072776280323,338,0.4555256064690027
665489,"Guerrero Jr., Vladimir",738,0.905521472392638,602,"76.197153591",0.6178861788617886,0.31893687707641194,0.2601626016260163,0.19767441860465115,0.16124661246612465,"7.558064702",11,-28.43047199741723,136,0.1842818428184282,348,0.4715447154471545
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768112,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.62102772753805,125,0.22644927536231885,201,0.3641304347826087
670541,"Alvarez, Yordan",790,0.9132947976878613,640,"76.119534658",0.6126582278481011,0.33125,0.2683544303797468,0.2265625,0.18354430379746836,"7.656248759",5,18.235737765442998,150,0.189873417721519,333,0.4215189873417722
592450,"Judge, Aaron",421,0.9053763440860215,293,"76.095494371",0.6437054631828978,0.3174061433447099,0.2209026128266033,0.20819112627986347,0.14489311163895488,"8.108930736",12,6.415207235894861,128,0.30403800475059384,133,0.3159144893111639
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617978,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.712576048899056,50,0.2808988764044944,53,0.29775280898876405
666211,"Trammell, Taylor",311,0.9040697674418605,198,"76.07446791",0.6173633440514469,0.25757575757575757,0.1639871382636656,0.15656565656565657,0.09967845659163987,"7.919963151",11,-2.3788881966679067,113,0.3633440514469453,103,0.3311897106109325
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636362,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5757488006238745,9,0.2727272727272727,6,0.18181818181818182
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666666,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.389162947653743,43,0.35833333333333334,37,0.30833333333333335
660670,"Acuña Jr., Ronald",526,0.8991452991452992,391,"75.892472433",0.6102661596958174,0.2864450127877238,0.21292775665399238,0.17135549872122763,0.12737642585551331,"7.617340437",27,-11.0299986523639,135,0.25665399239543724,188,0.3574144486692015
682663,"Ramírez, Agustín",249,0.9021739130434783,175,"75.842258514",0.5983935742971886,0.26285714285714284,0.18473895582329317,0.14857142857142858,0.10441767068273092,"7.708034217",8,-12.47359229192873,74,0.2971887550200803,89,0.357429718875502
663586,"Riley, Austin",835,0.9066232356134636,574,"75.781695581",0.5880239520958084,0.2857142857142857,0.19640718562874251,0.17073170731707318,0.11736526946107785,"7.567387557",22,-28.16224031414897,261,0.3125748502994012,266,0.318562874251497
669394,"Burger, Jake",780,0.9059233449477352,528,"75.660030487",0.6166666666666669,0.3333333333333333,0.22564102564102564,0.19507575757575757,0.13205128205128205,"7.522528641",24,-14.163536258780946,252,0.3230769230769231,290,0.3717948717948718
804606,"Griffin, Konnor",436,0.9026915113871635,309,"75.640241239",0.5733944954128439,0.255663430420712,0.1811926605504587,0.1488673139158576,0.10550458715596331,"7.693417844",10,-6.578148078107863,127,0.29128440366972475,151,0.3463302752293578
682829,"De La Cruz, Elly",687,0.9111405835543767,503,"75.639087569",0.5662299854439592,0.3399602385685885,0.24890829694323144,0.21868787276341947,0.16011644832605532,"7.157054585",11,1.1994445278433554,184,0.2678311499272198,263,0.38282387190684136
