"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",345,0.9126984126984127,280,"79.882394493",0.8811594202898552,0.2857142857142857,0.2318840579710145,0.2357142857142857,0.19130434782608696,"8.516691884",4,0.399609920754183,,NaN,153,0.4434782608695652
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.642803239395137,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",390,0.9027777777777778,279,"78.923830128",0.8512820512820511,0.30824372759856633,0.2205128205128205,0.23297491039426524,0.16666666666666666,"8.280045",8,10.958325529417259,,NaN,143,0.36666666666666664
665833,"Cruz, Oneil",406,0.9042316258351893,254,"78.44621431",0.7758620689655172,0.3543307086614173,0.22167487684729065,0.2559055118110236,0.16009852216748768,"7.621902118",6,-0.9212120057956243,,NaN,124,0.3054187192118227
701762,"Kurtz, Nick",390,0.9069767441860465,261,"77.971274308",0.7923076923076923,0.2796934865900383,0.18717948717948718,0.22988505747126436,0.15384615384615385,"7.790853718",10,-3.3097210918719537,,NaN,118,0.30256410256410254
682987,"Jones, Spencer",63,0.9,41,"77.453343492",0.8412698412698412,0.21951219512195122,0.14285714285714285,0.14634146341463414,0.09523809523809523,"7.799483968",1,-3.392361954742446,,NaN,11,0.1746031746031746
666176,"Adell, Jo",447,0.9012096774193549,343,"77.337675615",0.7069351230425054,0.2536443148688047,0.19463087248322147,0.15451895043731778,0.1185682326621924,"7.972628121",9,-9.355577404664487,,NaN,154,0.34451901565995524
701358,"Smith, Cam",366,0.9014778325123153,258,"77.22286",0.7322404371584698,0.26744186046511625,0.1885245901639344,0.15503875968992248,0.1092896174863388,"7.72529612",7,-11.367226325323603,,NaN,123,0.3360655737704918
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.1126110489983985,,NaN,27,0.3068181818181818
703607,"Bolte, Henry",82,0.9010989010989011,61,"77.101160976",0.7560975609756098,0.32786885245901637,0.24390243902439024,0.21311475409836064,0.15853658536585366,"7.734280244",1,-1.1908938530107345,,NaN,32,0.3902439024390244
656941,"Schwarber, Kyle",383,0.8990610328638498,276,"77.039639504",0.7519582245430809,0.2391304347826087,0.17232375979112272,0.17391304347826086,0.12532637075718014,"7.454505326",18,8.293992619480179,,NaN,118,0.30809399477806787
621550,"Wisdom, Patrick",28,0.9333333333333333,18,"77.0297225",0.7857142857142857,0.3888888888888889,0.25,0.2777777777777778,0.17857142857142858,"7.8446875",0,-2.0546084499480526,,NaN,8,0.2857142857142857
669003,"Mitchell, Garrett",263,0.9006849315068494,167,"76.872712471",0.768060836501901,0.281437125748503,0.17870722433460076,0.20359281437125748,0.12927756653992395,"7.24129962",5,-8.000057951955773,,NaN,74,0.2813688212927757
641343,"Bauers, Jake",283,0.909967845659164,219,"76.811466219",0.7349823321554769,0.3698630136986301,0.2862190812720848,0.2191780821917808,0.1696113074204947,"7.675113074",11,-1.6725421725157448,,NaN,121,0.4275618374558304
695506,"Caglianone, Jac",298,0.9057750759878419,205,"76.541333792",0.6778523489932887,0.35121951219512193,0.24161073825503357,0.24878048780487805,0.17114093959731544,"7.905343826",7,-4.615518656122801,,NaN,108,0.3624161073825503
