"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",384,0.9121140142517815,309,"79.860347969",0.8854166666666666,0.2977346278317152,0.23958333333333334,0.24919093851132687,0.20052083333333334,"8.544999583",4,1.4292398493275034,,NaN,171,0.4453125
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.8972072676789162,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",443,0.9040816326530612,314,"78.95094474",0.8487584650112866,0.30254777070063693,0.2144469525959368,0.22611464968152867,0.16027088036117382,"8.307838126",10,11.916183038344407,,NaN,161,0.36343115124153497
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982103,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.3209280351933046,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",442,0.9057377049180327,300,"78.05168595",0.7986425339366515,0.2733333333333333,0.18552036199095023,0.22666666666666666,0.15384615384615385,"7.769169683",12,-0.8159722351307417,,NaN,133,0.3009049773755656
682987,"Jones, Spencer",72,0.9113924050632911,50,"77.596365139",0.8333333333333334,0.22,0.1527777777777778,0.14,0.09722222222222222,"7.799264861",1,-2.154008713047274,,NaN,14,0.19444444444444445
666176,"Adell, Jo",503,0.9030520646319569,386,"77.291291829",0.7037773359840954,0.24870466321243523,0.1908548707753479,0.15544041450777202,0.11928429423459244,"7.765603678",10,-12.56819611198237,,NaN,174,0.34592445328031807
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.314247929596265,,NaN,27,0.3068181818181818
701358,"Smith, Cam",402,0.9013452914798207,283,"77.055022264",0.7288557213930347,0.2756183745583039,0.19402985074626866,0.1625441696113074,0.11442786069651742,"7.701465448",8,-14.771494122098566,,NaN,138,0.34328358208955223
656941,"Schwarber, Kyle",450,0.9,321,"77.031406867",0.7622222222222222,0.23052959501557632,0.16444444444444445,0.16510903426791276,0.11777777777777777,"7.464194578",24,6.858655732552775,,NaN,129,0.2866666666666667
703607,"Bolte, Henry",123,0.9111111111111111,82,"76.994422439",0.7479674796747967,0.34146341463414637,0.22764227642276422,0.23170731707317074,0.15447154471544716,"7.858950488",3,-1.8411845914198315,,NaN,41,0.3333333333333333
