"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",1039,0.9114035087719298,812,"79.498326439",0.8508180943214629,0.29064039408866993,0.2271414821944177,0.23522167487684728,0.18383060635226178,"8.720533725",16,5.061708013134451,227,0.21847930702598653,438,0.4215591915303176
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645163,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0205228954978742,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1073,0.9077834179357022,767,"79.24373575",0.8536812674743708,0.2790091264667536,0.19944082013047532,0.21773142112125163,0.15563839701770738,"8.335576943",27,3.4182350810667015,306,0.2851817334575955,402,0.3746505125815471
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.193738800299298,235,0.35179640718562877,183,0.27395209580838326
701358,"Smith, Cam",986,0.9029304029304029,713,"77.965027535",0.7829614604462474,0.23422159887798036,0.16937119675456389,0.15988779803646563,0.11561866125760649,"7.699903114",11,-30.398169054154046,273,0.2768762677484787,336,0.3407707910750507
665833,"Cruz, Oneil",642,0.9106382978723404,412,"77.71026771",0.7242990654205609,0.3155339805825243,0.20249221183800623,0.220873786407767,0.14174454828660435,"7.529919439",11,4.983379136248396,230,0.3582554517133956,201,0.3130841121495327
669003,"Mitchell, Garrett",803,0.9104308390022676,535,"77.633208792",0.8057285180572851,0.3177570093457944,0.21170610211706103,0.22990654205607478,0.15317559153175592,"7.258222814",23,-10.922097336731834,268,0.33374844333748444,270,0.33623910336239105
695491,"Báez, Joshua",189,0.9174757281553398,129,"77.532896349",0.7407407407407409,0.2558139534883721,0.1746031746031746,0.13953488372093023,0.09523809523809523,"7.756611587",5,1.1371677686417507,60,0.31746031746031744,64,0.3386243386243386
666176,"Adell, Jo",1196,0.906060606060606,895,"77.3651149",0.719063545150502,0.23687150837988827,0.17725752508361203,0.15754189944134078,0.11789297658862877,"7.710916162",30,-24.85527687760646,301,0.2516722408026756,411,0.34364548494983277
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706766,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.760242768949313,97,0.24310776942355888,145,0.3634085213032581
682987,"Jones, Spencer",562,0.9093851132686084,352,"77.126710569",0.7206405693950175,0.2528409090909091,0.1583629893238434,0.15056818181818182,0.09430604982206406,"7.901173772",9,-10.574346687887354,210,0.3736654804270463,140,0.2491103202846975
656941,"Schwarber, Kyle",1142,0.9013417521704814,807,"77.080574448",0.7451838879159368,0.23667905824039653,0.1672504378283713,0.16356877323420074,0.11558669001751314,"7.497016252",49,-2.742698791438684,335,0.29334500875656744,332,0.29071803852889666
695506,"Caglianone, Jac",943,0.9049904030710173,694,"77.050247476",0.7338282078472957,0.31556195965417866,0.23223753976670203,0.23198847262247838,0.17073170731707318,"7.865423383",20,6.9992064786716295,249,0.264050901378579,344,0.3647932131495228
575929,"Contreras, Willson",890,0.9017223910840932,637,"77.000783865",0.7112359550561798,0.25588697017268447,0.18314606741573033,0.16012558869701726,0.1146067415730337,"7.891439382",24,15.39120617224875,253,0.2842696629213483,301,0.3382022471910112
672016,"Clarke, Denzel",121,0.9097744360902256,81,"76.84750562",0.7024793388429755,0.25925925925925924,0.17355371900826447,0.13580246913580246,0.09090909090909091,"7.456938595",4,-9.297865024505265,40,0.3305785123966942,42,0.34710743801652894
703607,"Bolte, Henry",729,0.9089775561097256,506,"76.821123278",0.7064471879286693,0.2865612648221344,0.19890260631001372,0.2075098814229249,0.1440329218106996,"7.589385953",22,-13.87528249382267,223,0.3058984910836763,242,0.3319615912208505
695578,"Wood, James",859,0.9013641133263379,628,"76.799935099",0.6810244470314317,0.34554140127388533,0.25261932479627475,0.2515923566878981,0.1839348079161816,"7.401308685",45,-4.9937304095124695,231,0.2689173457508731,311,0.3620488940628638
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581394,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.06266879432651248,14,0.32558139534883723,15,0.3488372093023256
677594,"Rodríguez, Julio",1094,0.9063794531897266,816,"76.607334113",0.6755027422303473,0.2855392156862745,0.2129798903107861,0.1801470588235294,0.1343692870201097,"7.766763519",16,-21.7010197467542,278,0.25411334552102377,409,0.37385740402193784
695657,"Montgomery, Colson",1105,0.901305057096248,720,"76.605045376",0.7049773755656109,0.2222222222222222,0.14479638009049775,0.1486111111111111,0.09683257918552036,"7.970647828",37,-21.472185449514363,385,0.34841628959276016,317,0.2868778280542986
668723,"Vilade, Ryan",451,0.9129554655870445,346,"76.546657894",0.6541019955654103,0.23699421965317918,0.18181818181818182,0.1531791907514451,0.11751662971175167,"7.457928514",5,-9.323595011110726,105,0.2328159645232816,149,0.3303769401330377
641343,"Bauers, Jake",817,0.9027624309392265,597,"76.533450967",0.6891064871481027,0.3249581239530988,0.23745410036719705,0.20100502512562815,0.14687882496940025,"7.659712681",33,-1.1076614986583677,220,0.2692778457772338,297,0.3635250917992656
666211,"Trammell, Taylor",466,0.9031007751937985,302,"76.467585215",0.6716738197424893,0.23841059602649006,0.15450643776824036,0.15562913907284767,0.10085836909871244,"7.885179206",16,-16.130974422814376,164,0.351931330472103,150,0.3218884120171674
691277,"De Los Santos, Deyvison",51,0.8947368421052632,37,"76.41566902",0.6470588235294118,0.13513513513513514,0.09803921568627451,0.05405405405405406,0.0392156862745098,"8.016108431",3,-2.950770821985015,14,0.27450980392156865,18,0.35294117647058826
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666666,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.398312487480041,35,0.4166666666666667,29,0.34523809523809523
665487,"Tatis Jr., Fernando",984,0.9085872576177285,756,"76.375289238",0.6473577235772356,0.35978835978835977,0.2764227642276423,0.24338624338624337,0.18699186991869918,"7.349760986",28,-2.66833892755845,228,0.23170731707317074,441,0.4481707317073171
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.5238095238095237,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8556561392102972,7,0.3333333333333333,7,0.3333333333333333
665489,"Guerrero Jr., Vladimir",913,0.9075546719681908,742,"76.317425334",0.6254107338444687,0.3261455525606469,0.26506024096385544,0.21024258760107817,0.17086527929901424,"7.583074863",13,-35.501244198981475,171,0.18729463307776562,432,0.47316538882803943
621550,"Wisdom, Patrick",94,0.9038461538461539,57,"76.306840851",0.6595744680851062,0.3157894736842105,0.19148936170212766,0.15789473684210525,0.09574468085106383,"8.098305957",3,-6.998658355873276,37,0.39361702127659576,24,0.2553191489361702
687605,"Pinckney, Andrew",37,0.8809523809523809,25,"76.191747297",0.7027027027027027,0.44,0.2972972972972973,0.24,0.16216216216216217,"7.630542703",1,1.5541247717055162,12,0.32432432432432434,15,0.40540540540540543
666624,"Morel, Christopher",164,0.9111111111111111,104,"76.154393659",0.6097560975609754,0.2980769230769231,0.18902439024390244,0.15384615384615385,0.0975609756097561,"8.027373537",2,-9.939640929348181,60,0.36585365853658536,55,0.3353658536585366
682829,"De La Cruz, Elly",923,0.9084645669291339,678,"76.152795049",0.608884073672806,0.3407079646017699,0.2502708559046587,0.23008849557522124,0.16901408450704225,"7.176197725",24,14.71182456985201,245,0.26543878656554715,347,0.37594799566630555
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768116,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.70374791724831,125,0.22644927536231885,201,0.3641304347826087
670541,"Alvarez, Yordan",1002,0.9134001823154057,813,"76.119636786",0.6117764471057885,0.3296432964329643,0.26746506986027946,0.2177121771217712,0.17664670658682635,"7.671306058",5,20.205107381261044,189,0.18862275449101795,418,0.4171656686626746
