"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",1034,0.9110132158590308,808,"79.502942795",0.8510638297872342,0.29207920792079206,0.22823984526112184,0.23638613861386137,0.18471953578336556,"8.720976567",16,5.5435243783973265,226,0.218568665377176,436,0.42166344294003866
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645163,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0255108365906818,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1064,0.9078498293515358,763,"79.22560312",0.8533834586466162,0.27916120576671033,0.20018796992481203,0.21756225425950196,0.15601503759398497,"8.331404211",27,3.5882652137708106,301,0.28289473684210525,399,0.375
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.265951360215815,235,0.35179640718562877,183,0.27395209580838326
701358,"Smith, Cam",980,0.9032258064516129,709,"77.952448867",0.7816326530612246,0.23554301833568406,0.1704081632653061,0.1607898448519041,0.11632653061224489,"7.703132786",11,-29.974244722766276,271,0.27653061224489794,335,0.34183673469387754
665833,"Cruz, Oneil",642,0.9106382978723404,412,"77.71026771",0.7242990654205609,0.3155339805825243,0.20249221183800623,0.220873786407767,0.14174454828660435,"7.529919439",11,4.946965213487878,230,0.3582554517133956,201,0.3130841121495327
669003,"Mitchell, Garrett",797,0.9108571428571428,529,"77.620664203",0.8042659974905895,0.31947069943289225,0.2120451693851945,0.23062381852551986,0.15307402760351319,"7.254980289",23,-10.053987050426311,268,0.33626097867001253,267,0.33500627352572143
695491,"Báez, Joshua",189,0.9174757281553398,129,"77.532896349",0.7407407407407408,0.2558139534883721,0.1746031746031746,0.13953488372093023,0.09523809523809523,"7.756611587",5,1.1272774130138508,60,0.31746031746031744,64,0.3386243386243386
666176,"Adell, Jo",1190,0.9063214013709063,891,"77.36766095",0.7193277310924371,0.2356902356902357,0.17647058823529413,0.15712682379349047,0.11764705882352941,"7.71005895",30,-24.088295682488553,299,0.25126050420168067,409,0.34369747899159664
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706766,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.79087597405443,97,0.24310776942355888,145,0.3634085213032581
682987,"Jones, Spencer",553,0.9095394736842105,345,"77.111841863",0.7179023508137432,0.2492753623188406,0.15551537070524413,0.15072463768115943,0.09403254972875226,"7.901674033",9,-10.428688650074934,208,0.37613019891500904,137,0.24773960216998192
656941,"Schwarber, Kyle",1134,0.9014308426073132,802,"77.084876861",0.7442680776014109,0.23690773067331672,0.1675485008818342,0.16458852867830423,0.1164021164021164,"7.496752804",48,-1.8174495398061732,332,0.2927689594356261,330,0.291005291005291
695506,"Caglianone, Jac",937,0.9053140096618357,690,"77.063685977",0.7342582710779083,0.3159420289855073,0.23265741728922093,0.2318840579710145,0.17075773745997866,"7.865142188",20,7.428743494974837,247,0.26360725720384204,341,0.3639274279615795
575929,"Contreras, Willson",890,0.9017223910840932,637,"77.000783865",0.7112359550561798,0.25588697017268447,0.18314606741573033,0.16012558869701726,0.1146067415730337,"7.891439382",24,15.32362693433933,253,0.2842696629213483,301,0.3382022471910112
703607,"Bolte, Henry",721,0.9092055485498108,499,"76.838620985",0.7087378640776699,0.2865731462925852,0.19833564493758668,0.20841683366733466,0.14424410540915394,"7.582898738",22,-14.893321381267056,222,0.3079056865464632,237,0.3287101248266297
672016,"Clarke, Denzel",120,0.916030534351145,80,"76.805215417",0.7,0.2625,0.175,0.1375,0.09166666666666666,"7.444338583",4,-8.978394402721204,40,0.3333333333333333,41,0.3416666666666667
695578,"Wood, James",854,0.9008438818565401,624,"76.803663665",0.6803278688524588,0.34615384615384615,0.2529274004683841,0.2532051282051282,0.18501170960187355,"7.399933431",45,-4.378137586147415,230,0.2693208430913349,309,0.3618266978922717
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581395,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.05955848127994323,14,0.32558139534883723,15,0.3488372093023256
677594,"Rodríguez, Julio",1082,0.9061976549413735,804,"76.619393863",0.6756007393715343,0.2885572139303483,0.2144177449168207,0.18159203980099503,0.13493530499075784,"7.76719171",16,-23.003127268201283,278,0.25693160813308685,405,0.37430683918669133
695657,"Montgomery, Colson",1098,0.9007383100902379,716,"76.602530219",0.7049180327868853,0.22346368715083798,0.14571948998178508,0.1494413407821229,0.09744990892531877,"7.971050974",37,-20.86381914437539,382,0.34790528233151186,316,0.2877959927140255
641343,"Bauers, Jake",811,0.9031180400890868,596,"76.52900603",0.689272503082614,0.3238255033557047,0.2379778051787916,0.20134228187919462,0.14796547472256474,"7.662129716",33,-0.08289183212167628,215,0.2651048088779285,296,0.3649815043156597
668723,"Vilade, Ryan",447,0.9141104294478528,344,"76.51239651",0.6487695749440716,0.22965116279069767,0.1767337807606264,0.14534883720930233,0.11185682326621924,"7.456167987",5,-9.371780872675034,103,0.23042505592841164,147,0.3288590604026846
