"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",970,0.9116541353383458,756,"79.552772536",0.8536082474226805,0.2976190476190476,0.23195876288659795,0.2447089947089947,0.19072164948453607,"8.717773052",14,8.389267426686178,214,0.22061855670103092,412,0.4247422680412371
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0053612907684895,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1018,0.9073083778966132,733,"79.25456945",0.8555992141453831,0.2783083219645293,0.20039292730844793,0.21964529331514324,0.1581532416502947,"8.329090589",25,8.284607207724532,285,0.27996070726915523,385,0.3781925343811395
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688621,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.317882535192341,235,0.35179640718562877,183,0.27395209580838326
665833,"Cruz, Oneil",593,0.9123076923076923,378,"78.023227504",0.7504215851602025,0.3253968253968254,0.20741989881956155,0.23015873015873015,0.1467116357504216,"7.577191349",8,1.6964158294844538,215,0.3625632377740304,185,0.31197301854974707
701358,"Smith, Cam",928,0.901846452866861,668,"77.897304159",0.7801724137931033,0.24550898203592814,0.17672413793103448,0.16766467065868262,0.1206896551724138,"7.709196918",11,-25.13009849784577,260,0.2801724137931034,320,0.3448275862068966
669003,"Mitchell, Garrett",761,0.911377245508982,507,"77.572887779",0.8042049934296975,0.3214990138067061,0.21419185282522996,0.23274161735700197,0.15505913272010513,"7.245447306",21,-8.756730349436502,254,0.33377135348226017,259,0.3403416557161629
695491,"Báez, Joshua",179,0.9179487179487179,122,"77.529340112",0.7430167597765365,0.2540983606557377,0.17318435754189945,0.14754098360655737,0.1005586592178771,"7.769236816",5,2.918742717366726,57,0.31843575418994413,57,0.31843575418994413
666176,"Adell, Jo",1137,0.9059760956175299,850,"77.29290708",0.7132805628847846,0.23411764705882354,0.17502198768689534,0.15529411764705883,0.11609498680738786,"7.70466197",28,-26.70158938736715,287,0.25241864555848725,384,0.33773087071240104
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706766,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.733946549729695,97,0.24310776942355888,145,0.3634085213032581
