"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",1018,0.9121863799283154,796,"79.558791415",0.8555992141453832,0.292713567839196,0.2288801571709234,0.23869346733668342,0.18664047151277013,"8.720295747",15,6.745553840546307,222,0.2180746561886051,431,0.42337917485265225
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645163,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-3.0232097329867855,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",1060,0.9075342465753424,759,"79.232940991",0.8528301886792452,0.27931488801054016,0.2,0.21739130434782608,0.15566037735849056,"8.33087184",27,4.423221605546606,301,0.2839622641509434,396,0.37358490566037733
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688623,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.263647442893089,235,0.35179640718562877,183,0.27395209580838326
701358,"Smith, Cam",972,0.9025069637883009,702,"77.961706471",0.7849794238683127,0.2336182336182336,0.16872427983539096,0.15954415954415954,0.11522633744855967,"7.704814259",11,-30.112567887186138,270,0.2777777777777778,331,0.3405349794238683
665833,"Cruz, Oneil",638,0.9127324749642346,410,"77.748160752",0.7257053291536051,0.3170731707317073,0.20376175548589343,0.22195121951219512,0.1426332288401254,"7.539159436",10,5.42882830890704,228,0.3573667711598746,200,0.31347962382445144
669003,"Mitchell, Garrett",790,0.9111880046136102,527,"77.607562253",0.8037974683544303,0.3187855787476281,0.21265822784810126,0.22960151802656548,0.15316455696202533,"7.256087228",23,-9.800263823174463,263,0.3329113924050633,266,0.3367088607594937
695491,"Báez, Joshua",189,0.9174757281553398,129,"77.532896349",0.7407407407407407,0.2558139534883721,0.1746031746031746,0.13953488372093023,0.09523809523809523,"7.756611587",5,1.1264317731188631,60,0.31746031746031744,64,0.3386243386243386
666176,"Adell, Jo",1182,0.906441717791411,885,"77.356977733",0.7174280879864635,0.23615819209039549,0.17681895093062605,0.15819209039548024,0.11844331641285956,"7.713335567",29,-24.057007979926574,297,0.2512690355329949,406,0.34348561759729274
673357,"Robert Jr., Luis",399,0.9047619047619048,302,"77.25030411",0.7293233082706766,0.24834437086092714,0.18796992481203006,0.15562913907284767,0.11779448621553884,"7.721698521",9,-6.7911071005179995,97,0.24310776942355888,145,0.3634085213032581
682987,"Jones, Spencer",544,0.9112227805695142,338,"77.12311943",0.7169117647058822,0.2455621301775148,0.15257352941176472,0.15384615384615385,0.09558823529411764,"7.90562511",9,-9.621793354404762,206,0.3786764705882353,133,0.24448529411764705
695506,"Caglianone, Jac",930,0.9055501460564752,685,"77.094192312",0.7376344086021502,0.31386861313868614,0.23118279569892472,0.23065693430656933,0.16989247311827957,"7.861264763",20,6.823402914035908,245,0.26344086021505375,338,0.3634408602150538
656941,"Schwarber, Kyle",1130,0.9018355945730248,799,"77.09066977",0.7442477876106196,0.23654568210262827,0.1672566371681416,0.1639549436795995,0.11592920353982301,"7.49496777",47,-0.6414704138956633,331,0.2929203539823009,327,0.28938053097345134
575929,"Contreras, Willson",890,0.9017223910840932,637,"76.997986843",0.7101123595505618,0.25588697017268447,0.18314606741573033,0.16012558869701726,0.1146067415730337,"7.891417169",24,15.313122452290308,253,0.2842696629213483,301,0.3382022471910112
703607,"Bolte, Henry",712,0.909323116219668,493,"76.869884242",0.7120786516853931,0.28600405679513186,0.19803370786516855,0.20892494929006086,0.1446629213483146,"7.588042275",22,-14.57798885727176,219,0.30758426966292135,234,0.32865168539325845
695578,"Wood, James",849,0.9003181336161188,621,"76.830500071",0.6831566548881035,0.3462157809983897,0.25323910482921086,0.2528180354267311,0.18492343934040048,"7.39837424",45,-4.155868405914448,228,0.26855123674911663,307,0.36160188457008247
682634,"Alcántara, Kevin",43,0.8958333333333334,29,"76.790991395",0.7209302325581395,0.27586206896551724,0.18604651162790697,0.13793103448275862,0.09302325581395349,"8.022821395",2,0.05939685981149123,14,0.32558139534883723,15,0.3488372093023256
672016,"Clarke, Denzel",116,0.9133858267716536,77,"76.715349828",0.6982758620689654,0.2727272727272727,0.1810344827586207,0.14285714285714285,0.09482758620689655,"7.45704569",4,-8.474259187683188,39,0.33620689655172414,39,0.33620689655172414
677594,"Rodríguez, Julio",1075,0.9064080944350759,797,"76.62980667",0.6772093023255815,0.2860727728983689,0.21209302325581394,0.1806775407779172,0.13395348837209303,"7.766330893",16,-23.458531580785746,278,0.2586046511627907,401,0.3730232558139535
695657,"Montgomery, Colson",1092,0.900990099009901,712,"76.596193736",0.7032967032967034,0.2247191011235955,0.14652014652014653,0.1502808988764045,0.09798534798534798,"7.972117711",37,-19.8721439663271,380,0.34798534798534797,314,0.2875457875457875
641343,"Bauers, Jake",801,0.90304396843292,591,"76.543486017",0.6891385767790262,0.32656514382402707,0.24094881398252185,0.20304568527918782,0.149812734082397,"7.67020186",32,0.7080208325427388,210,0.26217228464419473,295,0.3682896379525593
668723,"Vilade, Ryan",444,0.9135802469135802,341,"76.533613941",0.650900900900901,0.2287390029325513,0.17567567567567569,0.1466275659824047,0.11261261261261261,"7.458752072",5,-8.332751229007696,103,0.23198198198198197,144,0.32432432432432434
691277,"De Los Santos, Deyvison",47,0.9038461538461539,35,"76.465407021",0.6595744680851063,0.14285714285714285,0.10638297872340426,0.05714285714285714,0.0425531914893617,"7.97252383",3,-2.28188188543083,12,0.2553191489361702,17,0.3617021276595745
