"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",416,0.9102844638949672,329,"79.943109712",0.8942307692307694,0.303951367781155,0.2403846153846154,0.25227963525835867,0.19951923076923078,"8.555508293",4,-0.8724049857437381,,NaN,183,0.43990384615384615
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9280588034248543,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",487,0.9035250463821892,352,"79.103702505",0.8624229979466117,0.3068181818181818,0.22176591375770022,0.23579545454545456,0.1704312114989733,"8.312117741",10,14.284189742196315,,NaN,186,0.38193018480492813
665833,"Cruz, Oneil",447,0.9048582995951417,281,"78.461901745",0.7807606263982102,0.3416370106761566,0.21476510067114093,0.24555160142348753,0.15436241610738255,"7.622225302",7,0.34120707648706694,,NaN,137,0.30648769574944074
701762,"Kurtz, Nick",451,0.9056224899598394,305,"78.099293016",0.8026607538802659,0.2754098360655738,0.18625277161862527,0.2262295081967213,0.15299334811529933,"7.770632772",13,0.029235325309860283,,NaN,136,0.30155210643015523
682987,"Jones, Spencer",99,0.908256880733945,66,"77.752299798",0.797979797979798,0.2727272727272727,0.18181818181818182,0.16666666666666666,0.1111111111111111,"7.781469798",1,-3.300835450179312,,NaN,22,0.2222222222222222
666176,"Adell, Jo",564,0.9038461538461539,431,"77.347478156",0.703900709219858,0.2482598607888631,0.18971631205673758,0.15777262180974477,0.12056737588652482,"7.754293209",11,-10.912053862016986,,NaN,194,0.34397163120567376
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363638,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.364896198802934,,NaN,27,0.3068181818181818
703607,"Bolte, Henry",126,0.9130434782608695,84,"77.04431",0.7539682539682541,0.34523809523809523,0.23015873015873015,0.2261904761904762,0.15079365079365079,"7.871587302",3,-2.45866707141045,,NaN,42,0.3333333333333333
701358,"Smith, Cam",452,0.9021956087824351,316,"77.015645597",0.7190265486725662,0.27848101265822783,0.19469026548672566,0.17405063291139242,0.12168141592920353,"7.69892323",8,-15.043559649768367,,NaN,153,0.33849557522123896
641343,"Bauers, Jake",350,0.9067357512953368,269,"76.997657686",0.7514285714285713,0.3643122676579926,0.28,0.23048327137546468,0.17714285714285713,"7.694847429",11,0.5873452392356249,,NaN,142,0.4057142857142857
656941,"Schwarber, Kyle",493,0.9012797074954296,348,"76.996943083",0.7545638945233265,0.23563218390804597,0.1663286004056795,0.16666666666666666,0.11764705882352941,"7.465424949",24,7.280335954456614,,NaN,141,0.28600405679513186
695506,"Caglianone, Jac",404,0.9038031319910514,286,"76.86159505",0.7128712871287126,0.3181818181818182,0.22524752475247525,0.23426573426573427,0.16584158415841585,"7.939448515",7,-2.2057165349412795,,NaN,137,0.33910891089108913
677594,"Rodríguez, Julio",563,0.9066022544283414,419,"76.768941456",0.6856127886323268,0.26014319809069214,0.1936056838365897,0.17899761336515513,0.13321492007104796,"7.817499822",7,-8.750132849741941,,NaN,204,0.3623445825932504
669003,"Mitchell, Garrett",323,0.9022346368715084,209,"76.752570681",0.7430340557275542,0.291866028708134,0.18885448916408668,0.20574162679425836,0.13312693498452013,"7.199846594",7,-7.5522715569824985,,NaN,97,0.30030959752321984
575929,"Contreras, Willson",457,0.9031620553359684,332,"76.634130766",0.6914660831509846,0.25903614457831325,0.18818380743982493,0.17771084337349397,0.12910284463894967,"7.911557068",12,9.082688564718369,,NaN,163,0.35667396061269147
621550,"Wisdom, Patrick",82,0.9010989010989011,50,"76.37761439",0.6829268292682926,0.3,0.18292682926829268,0.18,0.10975609756097561,"8.076044634",2,-5.47743214066047,,NaN,20,0.24390243902439024
695578,"Wood, James",468,0.9,335,"76.337809466",0.6410256410256411,0.3283582089552239,0.23504273504273504,0.23283582089552238,0.16666666666666666,"7.392371581",26,0.9268858858417524,,NaN,162,0.34615384615384615
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.475858389831333,,NaN,29,0.3411764705882353
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.370267601694941,,NaN,15,0.30612244897959184
665489,"Guerrero Jr., Vladimir",449,0.9089068825910931,365,"76.186226125",0.6325167037861915,0.3150684931506849,0.2561247216035635,0.2,0.16258351893095768,"7.568404833",3,-13.89685909682877,,NaN,208,0.46325167037861914
