"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",705,0.9120310478654593,557,"79.849233177",0.8836879432624112,0.3016157989228007,0.23829787234042554,0.2495511669658887,0.1971631205673759,"8.684451078",7,9.466548430788567,148,0.2099290780141844,305,0.4326241134751773
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.964998761153166,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",776,0.9054842473745625,561,"79.189454562",0.8556701030927836,0.28342245989304815,0.20489690721649484,0.21746880570409982,0.15721649484536082,"8.324325812",18,6.378730232132876,215,0.2770618556701031,293,0.37757731958762886
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053098,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,1.9352215424848127,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688624,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.38660917661915,235,0.35179640718562877,183,0.27395209580838326
682987,"Jones, Spencer",223,0.902834008097166,136,"77.775650179",0.7892376681614349,0.27205882352941174,0.16591928251121077,0.16176470588235295,0.09865470852017937,"7.843373498",3,-2.3576570691594325,87,0.3901345291479821,55,0.24663677130044842
701358,"Smith, Cam",721,0.9035087719298246,523,"77.568216352",0.7683772538141471,0.25621414913957935,0.18585298196948682,0.17208413001912046,0.12482662968099861,"7.72418466",9,-24.59823589790886,198,0.27461858529819694,254,0.3522884882108183
669003,"Mitchell, Garrett",580,0.9119496855345912,379,"77.471510017",0.7931034482758621,0.3034300791556728,0.19827586206896552,0.21108179419525067,0.13793103448275862,"7.249943603",17,-10.505980779836795,201,0.34655172413793106,189,0.3258620689655172
695506,"Caglianone, Jac",696,0.90625,508,"77.423818089",0.7643678160919538,0.3051181102362205,0.22270114942528735,0.234251968503937,0.17097701149425287,"7.902801207",11,-5.163408360502717,188,0.27011494252873564,247,0.35488505747126436
666176,"Adell, Jo",852,0.9044585987261147,650,"77.326561056",0.7065727699530516,0.23846153846153847,0.18192488262910797,0.1523076923076923,0.11619718309859155,"7.711444601",22,-19.975477986794058,202,0.23708920187793428,294,0.34507042253521125
575929,"Contreras, Willson",706,0.9016602809706258,503,"77.140401884",0.7223796033994334,0.2644135188866799,0.18838526912181303,0.1709741550695825,0.12181303116147309,"7.931929037",21,16.455859698037127,203,0.28753541076487255,246,0.34844192634560905
672016,"Clarke, Denzel",89,0.9175257731958762,54,"77.076046404",0.7303370786516854,0.3333333333333333,0.20224719101123595,0.16666666666666666,0.10112359550561797,"7.620016404",1,-5.491386951640945,35,0.39325842696629215,27,0.30337078651685395
703607,"Bolte, Henry",374,0.9077669902912622,255,"77.052179412",0.7433155080213906,0.30196078431372547,0.20588235294117646,0.2235294117647059,0.15240641711229946,"7.722636524",9,-15.528566290882463,119,0.3181818181818182,128,0.3422459893048128
656941,"Schwarber, Kyle",782,0.9009216589861752,544,"77.021515729",0.7429667519181584,0.24632352941176472,0.17135549872122763,0.17279411764705882,0.12020460358056266,"7.477093389",37,6.863830005649348,238,0.30434782608695654,221,0.2826086956521739
682634,"Alcántara, Kevin",33,0.8918918918918919,21,"76.981695455",0.7272727272727273,0.2857142857142857,0.18181818181818182,0.09523809523809523,0.06060606060606061,"8.016187576",1,-1.6330273891191045,12,0.36363636363636365,10,0.30303030303030304
695578,"Wood, James",746,0.8998793727382388,539,"76.950443995",0.6930294906166218,0.3450834879406308,0.24932975871313673,0.24675324675324675,0.17828418230563003,"7.428494893",39,-1.4008514036482134,207,0.2774798927613941,268,0.35924932975871315
641343,"Bauers, Jake",578,0.9073783359497645,430,"76.774502007",0.7162629757785468,0.35348837209302325,0.2629757785467128,0.22325581395348837,0.16608996539792387,"7.677645346",19,0.18880918462415774,148,0.2560553633217993,230,0.39792387543252594
677594,"Rodríguez, Julio",782,0.9050925925925926,586,"76.718351087",0.680306905370844,0.2645051194539249,0.19820971867007672,0.17406143344709898,0.13043478260869565,"7.781975691",10,-14.622991845519815,196,0.2506393861892583,286,0.3657289002557545
673357,"Robert Jr., Luis",238,0.9049429657794676,179,"76.522219916",0.6722689075630253,0.24022346368715083,0.18067226890756302,0.15083798882681565,0.1134453781512605,"7.710695924",5,-8.038993207199647,59,0.24789915966386555,84,0.35294117647058826
668723,"Vilade, Ryan",331,0.9168975069252078,259,"76.505780332",0.6495468277945621,0.23166023166023167,0.18126888217522658,0.14671814671814673,0.1148036253776435,"7.387489668",4,-4.00990711181752,72,0.2175226586102719,112,0.338368580060423
695657,"Montgomery, Colson",763,0.9008264462809917,492,"76.42931055",0.6762778505897771,0.2459349593495935,0.15858453473132372,0.16260162601626016,0.10484927916120576,"7.916850668",23,-11.802159324438195,271,0.35517693315858456,238,0.3119266055045872
805904,"Cole, Zach",84,0.8936170212765957,49,"76.376682381",0.6666666666666667,0.3469387755102041,0.20238095238095238,0.22448979591836735,0.13095238095238096,"7.384512857",1,-2.4999762381226307,35,0.4166666666666667,29,0.34523809523809523
642133,"Tellez, Rowdy",21,0.9130434782608695,14,"76.357261905",0.523809523809524,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.14285714285714285,"8.083818095",0,-0.8886570113651673,7,0.3333333333333333,7,0.3333333333333333
621550,"Wisdom, Patrick",84,0.9032258064516129,52,"76.305050238",0.6666666666666666,0.3076923076923077,0.19047619047619047,0.17307692307692307,0.10714285714285714,"8.057252024",2,-5.731186995276775,32,0.38095238095238093,21,0.25
665489,"Guerrero Jr., Vladimir",686,0.9050131926121372,558,"76.300162784",0.6268221574344023,0.3172043010752688,0.25801749271137026,0.20430107526881722,0.1661807580174927,"7.567601837",8,-24.089689920641618,128,0.18658892128279883,320,0.46647230320699706
656305,"Chapman, Matt",552,0.9093904448105437,427,"76.129580707",0.6105072463768118,0.22014051522248243,0.17028985507246377,0.13348946135831383,0.10326086956521739,"7.369365254",11,-13.833127158201725,125,0.22644927536231885,201,0.3641304347826087
670541,"Alvarez, Yordan",724,0.9164556962025316,590,"76.106976229",0.6132596685082872,0.3271186440677966,0.26657458563535913,0.2288135593220339,0.18646408839779005,"7.638820373",5,20.168144920356802,134,0.1850828729281768,305,0.4212707182320442
665487,"Tatis Jr., Fernando",692,0.8987012987012987,516,"76.095782645",0.6343930635838152,0.36627906976744184,0.273121387283237,0.23837209302325582,0.1777456647398844,"7.339876012",23,-7.9467596121471225,176,0.2543352601156069,308,0.44508670520231214
592450,"Judge, Aaron",421,0.9053763440860215,293,"76.095494371",0.6437054631828976,0.3174061433447099,0.2209026128266033,0.20819112627986347,0.14489311163895488,"8.108930736",12,6.286975928845879,128,0.30403800475059384,133,0.3159144893111639
687282,"Rincones Jr., Gabriel",178,0.9035532994923858,128,"76.086965562",0.6123595505617977,0.1953125,0.1404494382022472,0.125,0.0898876404494382,"7.143844663",4,-8.753113038117052,50,0.2808988764044944,53,0.29775280898876405
671286,"Rodríguez, Johnathan",33,0.9166666666666666,24,"75.99450303",0.6363636363636365,0.125,0.09090909090909091,0.125,0.09090909090909091,"8.178336364",1,-1.5879197861547298,9,0.2727272727272727,6,0.18181818181818182
666624,"Morel, Christopher",120,0.9022556390977443,77,"75.9333415",0.5916666666666668,0.3116883116883117,0.2,0.15584415584415584,0.1,"7.968452917",2,-8.430835098342008,43,0.35833333333333334,37,0.30833333333333335
682663,"Ramírez, Agustín",215,0.9071729957805907,153,"75.897715674",0.6046511627906976,0.27450980392156865,0.19534883720930232,0.1503267973856209,0.10697674418604651,"7.626880558",7,-11.320330264399155,62,0.28837209302325584,80,0.37209302325581395
660670,"Acuña Jr., Ronald",445,0.898989898989899,328,"75.820714337",0.6044943820224719,0.2865853658536585,0.21123595505617979,0.17378048780487804,0.12808988764044943,"7.624061618",20,-11.60482071810431,117,0.26292134831460673,156,0.350561797752809
663586,"Riley, Austin",777,0.9087719298245615,535,"75.780520914",0.5855855855855857,0.2803738317757009,0.19305019305019305,0.16074766355140188,0.11068211068211069,"7.578965804",18,-29.300510754821453,242,0.31145431145431146,245,0.3153153153153153
666211,"Trammell, Taylor",268,0.9054054054054054,168,"75.643083433",0.582089552238806,0.25,0.15671641791044777,0.1488095238095238,0.09328358208955224,"7.91886653",9,-2.391582433704989,100,0.373134328358209,85,0.31716417910447764
804606,"Griffin, Konnor",436,0.9026915113871635,309,"75.640241239",0.573394495412844,0.255663430420712,0.1811926605504587,0.1488673139158576,0.10550458715596331,"7.693417844",10,-6.729767112668561,127,0.29128440366972475,151,0.3463302752293578
670231,"Rave, John",51,0.8947368421052632,36,"75.633310588",0.6078431372549019,0.3611111111111111,0.2549019607843137,0.3055555555555556,0.21568627450980393,"7.350202941",0,1.6400100836326428,15,0.29411764705882354,21,0.4117647058823529
682985,"Greene, Riley",797,0.9056818181818181,567,"75.613375257",0.5834378920953576,0.2874779541446208,0.20451693851944794,0.1693121693121693,0.12045169385194479,"7.259820339",12,-10.72479936191088,230,0.28858218318695106,252,0.3161856963613551
682818,"Piñango, Yohendrick",317,0.9031339031339032,241,"75.595015804",0.5741324921135649,0.27385892116182575,0.2082018927444795,0.17427385892116182,0.13249211356466878,"7.14926306",5,-8.883421748799343,76,0.23974763406940064,114,0.35962145110410093
682829,"De La Cruz, Elly",622,0.908029197080292,454,"75.580870161",0.5610932475884243,0.3458149779735683,0.25241157556270094,0.22466960352422907,0.1639871382636656,"7.136279775",11,5.658660425123093,168,0.27009646302250806,237,0.38102893890675243
669394,"Burger, Jake",725,0.9051186017478152,489,"75.548329352",0.6041379310344827,0.3312883435582822,0.22344827586206897,0.1983640081799591,0.13379310344827586,"7.504254786",23,-11.958294807574251,236,0.3255172413793103,266,0.36689655172413793
691723,"Mayo, Coby",452,0.9112903225806451,306,"75.544677588",0.5641592920353985,0.3006535947712418,0.20353982300884957,0.1830065359477124,0.12389380530973451,"7.41463677",6,-9.447049763904262,146,0.3230088495575221,139,0.3075221238938053
701350,"Anthony, Roman",178,0.9270833333333334,130,"75.507548427",0.5337078651685393,0.36923076923076925,0.2696629213483146,0.2,0.14606741573033707,"7.494551742",4,-7.048109578982288,48,0.2696629213483146,67,0.37640449438202245
687515,"Thomas, Colby",211,0.9134199134199135,138,"75.495420569",0.5734597156398102,0.2753623188405797,0.18009478672985782,0.15217391304347827,0.0995260663507109,"7.562052322",2,-8.384970741892342,73,0.3459715639810427,64,0.3033175355450237
682998,"Carroll, Corbin",734,0.9084158415841584,543,"75.492981117",0.5912806539509537,0.3388581952117864,0.2506811989100817,0.17863720073664824,0.13215258855585832,"7.45863376",4,-9.061402137087414,191,0.26021798365122617,281,0.38283378746594005
663698,"Bart, Joey",188,0.9038461538461539,139,"75.484177394",0.5319148936170214,0.22302158273381295,0.16489361702127658,0.14388489208633093,0.10638297872340426,"7.347370957",4,-2.076159728967517,49,0.26063829787234044,69,0.3670212765957447
694025,"Reyes, Felix",62,0.8985507246376812,48,"75.458407903",0.5483870967741937,0.2916666666666667,0.22580645161290322,0.125,0.0967741935483871,"7.450099516",2,-4.203061859826591,14,0.22580645161290322,29,0.46774193548387094
694514,"Thompson, Sterlin",119,0.9015151515151515,90,"75.429328151",0.5546218487394958,0.24444444444444444,0.18487394957983194,0.12222222222222222,0.09243697478991597,"7.029012689",0,-3.1982932586212653,29,0.24369747899159663,42,0.35294117647058826
696100,"Goodman, Hunter",737,0.9087546239210851,480,"75.344252564",0.5386702849389415,0.26666666666666666,0.17367706919945725,0.16666666666666666,0.10854816824966079,"7.382935739",13,3.4940737992752786,257,0.3487109905020353,211,0.2862957937584803
669065,"Stowers, Kyle",662,0.905608755129959,450,"75.30846219",0.5513595166163141,0.3,0.2039274924471299,0.20666666666666667,0.1404833836858006,"6.788236662",22,-9.212992546279963,212,0.3202416918429003,206,0.311178247734139
670042,"Raley, Luke",523,0.9032815198618307,321,"75.275832983",0.5717017208413002,0.3052959501557632,0.18738049713193117,0.1838006230529595,0.11281070745697896,"7.282020096",11,-12.852187497796582,202,0.3862332695984704,159,0.30401529636711283
669127,"Langeliers, Shea",656,0.9149232914923291,469,"75.223577591",0.5365853658536582,0.3304904051172708,0.23628048780487804,0.18550106609808104,0.1326219512195122,"7.246605732",2,-1.4167877963922613,187,0.2850609756097561,243,0.3704268292682927
670242,"Wallner, Matt",264,0.9072164948453608,157,"75.215032348",0.5681818181818182,0.2229299363057325,0.13257575757575757,0.12738853503184713,0.07575757575757576,"7.469698068",15,-11.606480920700706,107,0.4053030303030303,66,0.25
701305,"Dezenzo, Zach",135,0.9,86,"75.176627407",0.5185185185185185,0.23255813953488372,0.14814814814814814,0.10465116279069768,0.06666666666666667,"7.617779037",2,-5.349233101441792,49,0.362962962962963,42,0.3111111111111111
545361,"Trout, Mike",615,0.9030837004405287,486,"75.081158488",0.5333333333333333,0.2757201646090535,0.21788617886178863,0.16872427983539096,0.13333333333333333,"7.499237187",13,-5.781949623114276,129,0.2097560975609756,216,0.35121951219512193
683146,"Baty, Brett",620,0.9037900874635568,459,"75.062755758",0.5516129032258066,0.27450980392156865,0.2032258064516129,0.14596949891067537,0.10806451612903226,"7.418800403",19,-22.026655683931423,161,0.25967741935483873,215,0.3467741935483871
678577,"Perez, Junior",64,0.927536231884058,40,"75.053433281",0.5625000000000001,0.35,0.21875,0.2,0.125,"7.518186875",0,-0.7583665904333147,24,0.375,20,0.3125
680776,"Duran, Jarren",723,0.904881101376721,498,"75.047957746",0.5076071922544955,0.2710843373493976,0.18672199170124482,0.1646586345381526,0.11341632088520055,"7.598795477",20,-31.344087918669132,225,0.3112033195020747,257,0.355463347164592
808959,"Murakami, Munetaka",534,0.9035532994923858,319,"75.005340468",0.5262172284644197,0.3448275862068966,0.20599250936329588,0.2507836990595611,0.149812734082397,"7.863880974",18,2.0534080776183714,215,0.40262172284644193,150,0.2808988764044944
663728,"Raleigh, Cal",681,0.9007936507936508,483,"74.983719001",0.5271659324522759,0.20910973084886128,0.14831130690161526,0.10559006211180125,0.07488986784140969,"7.870249677",16,-33.3343970953619,198,0.2907488986784141,177,0.2599118942731278
686948,"Baldwin, Drake",681,0.9055851063829787,534,"74.949958678",0.5271659324522758,0.3146067415730337,0.24669603524229075,0.1891385767790262,0.14831130690161526,"7.297215404",14,-5.031619884897503,147,0.21585903083700442,246,0.36123348017621143
