"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",359,0.9134860050890585,290,"79.87682546",0.8802228412256268,0.296551724137931,0.2395543175487465,0.2482758620689655,0.20055710306406685,"8.533633148",4,2.5691488932352753,,NaN,160,0.4456824512534819
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.929032258064516,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.807588193885858,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",414,0.9019607843137255,296,"78.937437391",0.8502415458937198,0.30405405405405406,0.21739130434782608,0.22297297297297297,0.15942028985507245,"8.293987319",8,8.891583682976812,,NaN,149,0.35990338164251207
665833,"Cruz, Oneil",413,0.9037199124726477,259,"78.425823511",0.7748184019370461,0.35135135135135137,0.22033898305084745,0.2548262548262548,0.15980629539951574,"7.630935036",6,-0.8368034118874546,,NaN,128,0.3099273607748184
701762,"Kurtz, Nick",404,0.905829596412556,271,"78.021094059",0.7970297029702971,0.28413284132841327,0.1905940594059406,0.23616236162361623,0.15841584158415842,"7.782738837",10,-0.4223505249722237,,NaN,123,0.30445544554455445
682987,"Jones, Spencer",63,0.9,41,"77.453343492",0.8412698412698413,0.21951219512195122,0.14285714285714285,0.14634146341463414,0.09523809523809523,"7.799483968",1,-3.4342234002450307,,NaN,11,0.1746031746031746
666176,"Adell, Jo",474,0.9045801526717557,364,"77.259298987",0.7025316455696202,0.2554945054945055,0.1962025316455696,0.1565934065934066,0.12025316455696203,"7.827367215",9,-10.961845679118138,,NaN,166,0.350210970464135
701358,"Smith, Cam",376,0.9016786570743405,266,"77.258265266",0.7420212765957446,0.2706766917293233,0.19148936170212766,0.15789473684210525,0.11170212765957446,"7.720966064",7,-12.945320922021537,,NaN,129,0.34308510638297873
621550,"Wisdom, Patrick",33,0.9166666666666666,21,"77.209844242",0.787878787878788,0.3333333333333333,0.21212121212121213,0.23809523809523808,0.15151515151515152,"7.973414848",0,-2.5008382337997954,,NaN,8,0.24242424242424243
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.228823997982422,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",406,0.9002217294900222,292,"77.037549138",0.7561576354679803,0.22602739726027396,0.1625615763546798,0.1643835616438356,0.11822660098522167,"7.447485493",20,5.764608832816711,,NaN,120,0.2955665024630542
703607,"Bolte, Henry",90,0.9090909090909091,65,"76.958422222",0.7555555555555555,0.3230769230769231,0.23333333333333334,0.2153846153846154,0.15555555555555556,"7.752616",2,-2.4548973151811793,,NaN,34,0.37777777777777777
641343,"Bauers, Jake",308,0.9085545722713865,237,"76.834887273",0.7435064935064936,0.35864978902953587,0.275974025974026,0.21518987341772153,0.16558441558441558,"7.69022211",11,-2.4093111371823213,,NaN,126,0.4090909090909091
669003,"Mitchell, Garrett",275,0.8986928104575164,175,"76.812454255",0.7563636363636363,0.28,0.1781818181818182,0.19428571428571428,0.12363636363636364,"7.230902109",5,-9.617874151108621,,NaN,77,0.28
677594,"Rodríguez, Julio",484,0.9063670411985019,357,"76.600305165",0.6694214876033057,0.25770308123249297,0.19008264462809918,0.18207282913165265,0.13429752066115702,"7.793812562",7,-3.4037995831475873,,NaN,173,0.3574380165289256
695506,"Caglianone, Jac",320,0.9065155807365439,221,"76.568338063",0.684375,0.35294117647058826,0.24375,0.2579185520361991,0.178125,"7.925210594",7,-5.349570764779485,,NaN,115,0.359375
695578,"Wood, James",409,0.9028697571743929,295,"76.343200465",0.6454767726161368,0.3389830508474576,0.24449877750611246,0.23389830508474577,0.1687041564792176,"7.396782298",17,0.21901903139398793,,NaN,138,0.3374083129584352
805904,"Cole, Zach",85,0.9042553191489362,50,"76.312969529",0.6588235294117647,0.34,0.2,0.22,0.12941176470588237,"7.370084824",1,-2.3598177587898,,NaN,29,0.3411764705882353
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244897,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.2912551388877902,,NaN,15,0.30612244897959184
575929,"Contreras, Willson",385,0.903755868544601,278,"76.228239455",0.6649350649350648,0.26258992805755393,0.18961038961038962,0.17985611510791366,0.12987012987012986,"7.882685532",10,3.9171553539889885,,NaN,138,0.35844155844155845
665489,"Guerrero Jr., Vladimir",384,0.9078014184397163,311,"76.208861589",0.6328124999999999,0.31189710610932475,0.2526041666666667,0.1864951768488746,0.15104166666666666,"7.528012578",1,-8.969727779467801,,NaN,175,0.4557291666666667
668723,"Vilade, Ryan",165,0.9166666666666666,136,"76.196469576",0.6,0.16911764705882354,0.1393939393939394,0.09558823529411764,0.07878787878787878,"7.224642485",2,-5.599539946731534,,NaN,55,0.3333333333333333
666624,"Morel, Christopher",109,0.9008264462809917,70,"76.136000092",0.6238532110091745,0.2857142857142857,0.1834862385321101,0.14285714285714285,0.09174311926605505,"7.992289358",2,-7.051166586521917,,NaN,32,0.29357798165137616
592450,"Judge, Aaron",420,0.9051724137931034,292,"76.100967595",0.6452380952380952,0.3150684931506849,0.21904761904761905,0.2054794520547945,0.14285714285714285,"8.110713952",12,5.867556542039478,,NaN,132,0.3142857142857143
695657,"Montgomery, Colson",423,0.9,275,"76.056218322",0.6288416075650118,0.2581818181818182,0.16784869976359337,0.17454545454545456,0.11347517730496454,"7.830042246",15,-2.1820430258927193,,NaN,138,0.3262411347517731
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810126,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.609372037220134,,NaN,63,0.3987341772151899
670541,"Alvarez, Yordan",391,0.92,315,"75.990992583",0.6035805626598465,0.3047619047619048,0.24552429667519182,0.21587301587301588,0.17391304347826086,"7.652389693",3,7.385888847959894,,NaN,158,0.4040920716112532
660670,"Acuña Jr., Ronald",334,0.9002695417789758,252,"75.950534012",0.6257485029940117,0.2896825396825397,0.218562874251497,0.17857142857142858,0.1347305389221557,"7.61206997",13,-7.487316449294216,,NaN,122,0.3652694610778443
682663,"Ramírez, Agustín",213,0.902542372881356,152,"75.922972066",0.6056338028169013,0.26973684210526316,0.19248826291079812,0.14473684210526316,0.10328638497652583,"7.624156714",7,-11.057990723197243,,NaN,79,0.37089201877934275
687515,"Thomas, Colby",80,0.898876404494382,54,"75.782582875",0.5874999999999999,0.3148148148148148,0.2125,0.18518518518518517,0.125,"7.5637585",1,-1.404363859197057,,NaN,26,0.325
