"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",746,0.9119804400977995,583,"79.808675858",0.8793565683646114,0.30360205831903947,0.23726541554959785,0.2521440823327616,0.1970509383378016,"8.702583901",10,13.147113897871755,163,0.21849865951742628,320,0.4289544235924933
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.9566099446279344,56,0.36129032258064514,58,0.3741935483870968
691023,"Walker, Jordan",795,0.9054669703872438,574,"79.196783484",0.8528301886792452,0.2804878048780488,0.20251572327044026,0.21602787456445993,0.1559748427672956,"8.325531182",18,6.709414270237301,221,0.2779874213836478,303,0.38113207547169814
665833,"Cruz, Oneil",452,0.9094567404426559,285,"78.360574027",0.7721238938053098,0.3473684210526316,0.21902654867256638,0.24912280701754386,0.1570796460176991,"7.606517301",7,2.0101677712215826,167,0.3694690265486726,141,0.31194690265486724
701762,"Kurtz, Nick",668,0.907608695652174,433,"78.191794296",0.8038922155688624,0.26096997690531176,0.1691616766467066,0.21478060046189376,0.13922155688622753,"7.759190614",17,-6.338782120140812,235,0.35179640718562877,183,0.27395209580838326
682987,"Jones, Spencer",263,0.9006849315068494,162,"77.833338897",0.7946768060836502,0.25925925925925924,0.1596958174904943,0.15432098765432098,0.09505703422053231,"7.855188251",3,-5.8050291356124735,101,0.3840304182509506,67,0.25475285171102663
701358,"Smith, Cam",746,0.9031476997578692,540,"77.62629941",0.7721179624664879,0.2574074074074074,0.1863270777479893,0.17222222222222222,0.12466487935656836,"7.727627802",9,-21.906777709649525,206,0.2761394101876676,263,0.35254691689008044
669003,"Mitchell, Garrett",615,0.9111111111111111,403,"77.514850407",0.7983739837398373,0.31017369727047145,0.2032520325203252,0.21588089330024815,0.14146341463414633,"7.248949902",18,-13.750591115086644,212,0.34471544715447155,202,0.3284552845528455
695506,"Caglianone, Jac",724,0.9061326658322904,532,"77.422121409",0.7679558011049725,0.31390977443609025,0.23066298342541436,0.24436090225563908,0.17955801104972377,"7.907321022",12,1.868450393146417,192,0.26519337016574585,264,0.36464088397790057
666176,"Adell, Jo",889,0.9043743641912513,670,"77.287711519",0.7064116985376828,0.24029850746268658,0.18110236220472442,0.15223880597014924,0.11473565804274466,"7.702992373",23,-21.248409702568733,219,0.24634420697412823,306,0.344206974128234
