"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",304,0.9129129129129129,246,"79.872474605",0.8749999999999999,0.2764227642276423,0.2236842105263158,0.23983739837398374,0.19407894736842105,"8.617129178",4,3.0219511918865445,,NaN,134,0.4407894736842105
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.754823717733837,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",338,0.9037433155080213,236,"78.682469379",0.8431952662721894,0.3050847457627119,0.21301775147928995,0.2330508474576271,0.16272189349112426,"8.236897692",6,10.080618652223103,,NaN,120,0.35502958579881655
665833,"Cruz, Oneil",348,0.9038961038961039,222,"78.388163161",0.7672413793103449,0.35585585585585583,0.22701149425287356,0.25675675675675674,0.16379310344827586,"7.618157299",4,-0.039495690147909324,,NaN,109,0.3132183908045977
701762,"Kurtz, Nick",336,0.9056603773584906,226,"78.009716667",0.7976190476190477,0.28761061946902655,0.19345238095238096,0.23008849557522124,0.15476190476190477,"7.835211339",9,-2.171587381094896,,NaN,103,0.30654761904761907
703607,"Bolte, Henry",43,0.8958333333333334,29,"77.58496814",0.813953488372093,0.3103448275862069,0.20930232558139536,0.2413793103448276,0.16279069767441862,"7.792162791",1,-1.328760896081439,,NaN,17,0.3953488372093023
701358,"Smith, Cam",317,0.9031339031339032,223,"77.360737792",0.7413249211356467,0.2600896860986547,0.1829652996845426,0.14798206278026907,0.10410094637223975,"7.780577855",6,-12.776796416752141,,NaN,103,0.3249211356466877
682987,"Jones, Spencer",53,0.8983050847457628,32,"77.282554906",0.8113207547169811,0.21875,0.1320754716981132,0.15625,0.09433962264150944,"7.818773396",1,-3.1857838847544055,,NaN,9,0.16981132075471697
666176,"Adell, Jo",395,0.9018264840182648,309,"77.274622177",0.6987341772151898,0.2524271844660194,0.19746835443037974,0.14563106796116504,0.11392405063291139,"8.018834835",8,-4.376125024365694,,NaN,134,0.3392405063291139
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970572,,NaN,27,0.3068181818181818
621550,"Wisdom, Patrick",18,0.9,11,"77.144196111",0.7777777777777778,0.45454545454545453,0.2777777777777778,0.36363636363636365,0.2222222222222222,"7.72882",0,-1.0802242001168132,,NaN,5,0.2777777777777778
694514,"Thompson, Sterlin",13,0.8666666666666667,10,"77.016048462",0.6153846153846153,0.4,0.3076923076923077,0.1,0.07692307692307693,"6.998746923",0,-1.4350433350004095,,NaN,7,0.5384615384615384
656941,"Schwarber, Kyle",335,0.9005376344086021,242,"76.883079522",0.7373134328358208,0.24793388429752067,0.1791044776119403,0.18181818181818182,0.13134328358208955,"7.467521701",17,8.723601772424999,,NaN,103,0.3074626865671642
669003,"Mitchell, Garrett",238,0.9015151515151515,152,"76.879345126",0.76890756302521,0.27631578947368424,0.17647058823529413,0.20394736842105263,0.13025210084033614,"7.242985504",3,-8.99567247584578,,NaN,67,0.2815126050420168
641343,"Bauers, Jake",249,0.9120879120879121,195,"76.671368153",0.7068273092369477,0.38461538461538464,0.30120481927710846,0.2358974358974359,0.18473895582329317,"7.697925382",9,-0.05818818463744413,,NaN,108,0.43373493975903615
805904,"Cole, Zach",68,0.9066666666666666,38,"76.636148824",0.7205882352941175,0.3684210526315789,0.20588235294117646,0.23684210526315788,0.1323529411764706,"7.401391029",1,0.13405679898820266,,NaN,24,0.35294117647058826
695578,"Wood, James",329,0.9013698630136986,234,"76.592020456",0.6717325227963526,0.3547008547008547,0.25227963525835867,0.24786324786324787,0.1762917933130699,"7.403914103",14,-1.0681654196758654,,NaN,113,0.3434650455927052
695506,"Caglianone, Jac",250,0.9057971014492754,176,"76.44460132",0.672,0.35795454545454547,0.252,0.2556818181818182,0.18,"7.87208784",7,-1.311270315526853,,NaN,93,0.372
677594,"Rodríguez, Julio",404,0.905829596412556,298,"76.313892079",0.6460396039603961,0.24496644295302014,0.1806930693069307,0.1644295302013423,0.12128712871287128,"7.752266287",6,-5.398988296182063,,NaN,138,0.3415841584158416
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244898,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.3139808856488184,,NaN,15,0.30612244897959184
695657,"Montgomery, Colson",334,0.9002695417789758,218,"76.189168263",0.6377245508982035,0.25229357798165136,0.16467065868263472,0.16972477064220184,0.11077844311377245,"7.81163979",13,-0.9140350777940995,,NaN,108,0.32335329341317365
