"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",304,0.9129129129129129,246,"79.872474605",0.875,0.2764227642276423,0.2236842105263158,0.23983739837398374,0.19407894736842105,"8.617129178",4,3.0219511918863144,,NaN,134,0.4407894736842105
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.754823717733953,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",347,0.9036458333333334,242,"78.76978245",0.8443804034582132,0.30578512396694213,0.2132564841498559,0.23140495867768596,0.16138328530259366,"8.253163228",6,9.77072309065656,,NaN,123,0.35446685878962536
665833,"Cruz, Oneil",359,0.9042821158690176,227,"78.435663064",0.7743732590529249,0.3568281938325991,0.22562674094707522,0.2555066079295154,0.1615598885793872,"7.615609526",4,-1.36325347115285,,NaN,110,0.3064066852367688
701762,"Kurtz, Nick",342,0.9047619047619048,230,"78.005804708",0.7953216374269005,0.28695652173913044,0.19298245614035087,0.23043478260869565,0.15497076023391812,"7.833302661",9,-2.126881912594237,,NaN,105,0.30701754385964913
703607,"Bolte, Henry",45,0.9,31,"77.620722",0.8222222222222222,0.2903225806451613,0.2,0.22580645161290322,0.15555555555555556,"7.736323333",1,-1.4277954821121193,,NaN,17,0.37777777777777777
682987,"Jones, Spencer",63,0.9,41,"77.453343492",0.8412698412698412,0.21951219512195122,0.14285714285714285,0.14634146341463414,0.09523809523809523,"7.799483968",1,-3.5117269725434976,,NaN,11,0.1746031746031746
701358,"Smith, Cam",317,0.9031339031339032,223,"77.360737792",0.7413249211356466,0.2600896860986547,0.1829652996845426,0.14798206278026907,0.10410094637223975,"7.780577855",6,-12.776796416752212,,NaN,103,0.3249211356466877
666176,"Adell, Jo",401,0.9011235955056179,311,"77.231226733",0.6932668329177056,0.2508038585209003,0.19451371571072318,0.14469453376205788,0.11221945137157108,"8.011013666",9,-4.353073349366575,,NaN,135,0.33665835411471323
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970538,,NaN,27,0.3068181818181818
621550,"Wisdom, Patrick",18,0.9,11,"77.144196111",0.7777777777777778,0.45454545454545453,0.2777777777777778,0.36363636363636365,0.2222222222222222,"7.72882",0,-1.080224200116816,,NaN,5,0.2777777777777778
694514,"Thompson, Sterlin",13,0.8666666666666667,10,"77.016048462",0.6153846153846154,0.4,0.3076923076923077,0.1,0.07692307692307693,"6.998746923",0,-1.4350433350004144,,NaN,7,0.5384615384615384
656941,"Schwarber, Kyle",335,0.9005376344086021,242,"76.883079522",0.737313432835821,0.24793388429752067,0.1791044776119403,0.18181818181818182,0.13134328358208955,"7.467521701",17,8.723601772424908,,NaN,103,0.3074626865671642
669003,"Mitchell, Garrett",238,0.9015151515151515,152,"76.879345126",0.7689075630252099,0.27631578947368424,0.17647058823529413,0.20394736842105263,0.13025210084033614,"7.242985504",3,-8.995672475845796,,NaN,67,0.2815126050420168
641343,"Bauers, Jake",249,0.9120879120879121,195,"76.671368153",0.7068273092369477,0.38461538461538464,0.30120481927710846,0.2358974358974359,0.18473895582329317,"7.697925382",9,-0.05818818463746922,,NaN,108,0.43373493975903615
805904,"Cole, Zach",68,0.9066666666666666,38,"76.636148824",0.7205882352941176,0.3684210526315789,0.20588235294117646,0.23684210526315788,0.1323529411764706,"7.401391029",1,0.1340567989881959,,NaN,24,0.35294117647058826
695578,"Wood, James",338,0.9037433155080213,239,"76.514499083",0.6686390532544377,0.3514644351464435,0.2485207100591716,0.24686192468619247,0.17455621301775148,"7.393150414",14,-1.248261170432746,,NaN,115,0.34023668639053256
695506,"Caglianone, Jac",250,0.9057971014492754,176,"76.44460132",0.6719999999999999,0.35795454545454547,0.252,0.2556818181818182,0.18,"7.87208784",7,-1.3112703155269063,,NaN,93,0.372
677594,"Rodríguez, Julio",404,0.905829596412556,298,"76.313892079",0.646039603960396,0.24496644295302014,0.1806930693069307,0.1644295302013423,0.12128712871287128,"7.752266287",6,-5.398988296182241,,NaN,138,0.3415841584158416
672356,"Arias, Gabriel",49,0.9074074074074074,29,"76.286471837",0.6326530612244897,0.27586206896551724,0.16326530612244897,0.2413793103448276,0.14285714285714285,"7.513112449",2,-1.313980885648819,,NaN,15,0.30612244897959184
695657,"Montgomery, Colson",334,0.9002695417789758,218,"76.189168263",0.6377245508982036,0.25229357798165136,0.16467065868263472,0.16972477064220184,0.11077844311377245,"7.81163979",13,-0.9140350777941113,,NaN,108,0.32335329341317365
665489,"Guerrero Jr., Vladimir",338,0.9086021505376344,273,"76.165241568",0.6331360946745562,0.31135531135531136,0.2514792899408284,0.19047619047619047,0.15384615384615385,"7.498709497",1,-9.644634152031623,,NaN,150,0.4437869822485207
668723,"Vilade, Ryan",125,0.9124087591240876,101,"76.14161184",0.608,0.19801980198019803,0.16,0.09900990099009901,0.08,"7.36088448",2,-3.159278960396048,,NaN,41,0.328
666624,"Morel, Christopher",87,0.90625,57,"76.026861379",0.6206896551724138,0.3333333333333333,0.21839080459770116,0.15789473684210525,0.10344827586206896,"7.993673908",0,-6.126678348205299,,NaN,28,0.3218390804597701
673357,"Robert Jr., Luis",158,0.9028571428571428,123,"76.022598481",0.6265822784810127,0.2926829268292683,0.22784810126582278,0.17886178861788618,0.13924050632911392,"7.702408291",3,-4.596120992328954,,NaN,63,0.3987341772151899
592450,"Judge, Aaron",367,0.9017199017199017,254,"76.0210403",0.6348773841961852,0.28346456692913385,0.19618528610354224,0.18503937007874016,0.12806539509536785,"8.109447193",12,8.552120417367176,,NaN,107,0.29155313351498635
