"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",262,0.9128919860627178,212,"79.954846718",0.8816793893129771,0.2641509433962264,0.21374045801526717,0.22641509433962265,0.183206106870229,"8.626312634",4,-0.13729860571546038,,NaN,115,0.4389312977099237
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.7548237177339567,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",288,0.9028213166144201,195,"78.650748403",0.8368055555555556,0.3128205128205128,0.21180555555555555,0.2358974358974359,0.1597222222222222,"8.222076076",6,9.417854285708351,,NaN,99,0.34375
665833,"Cruz, Oneil",305,0.9050445103857567,193,"78.460277803",0.7639344262295082,0.3626943005181347,0.22950819672131148,0.2694300518134715,0.17049180327868851,"7.656391148",2,1.2225248459288331,,NaN,95,0.3114754098360656
701762,"Kurtz, Nick",285,0.9047619047619048,191,"77.858018702",0.7824561403508772,0.2931937172774869,0.19649122807017544,0.2356020942408377,0.15789473684210525,"7.808352281",7,-5.293447407922359,,NaN,86,0.3017543859649123
682987,"Jones, Spencer",23,0.8846153846153846,11,"77.477071304",0.8695652173913043,0.2727272727272727,0.13043478260869565,0.2727272727272727,0.13043478260869565,"7.796096087",1,-1.829950333556074,,NaN,4,0.17391304347826086
701358,"Smith, Cam",289,0.903125,203,"77.466841869",0.7612456747404843,0.2413793103448276,0.1695501730103806,0.15763546798029557,0.11072664359861592,"7.794085121",5,-10.774449725755419,,NaN,90,0.31141868512110726
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970537,,NaN,27,0.3068181818181818
666176,"Adell, Jo",349,0.9018087855297158,271,"77.11120851",0.6876790830945559,0.25461254612546125,0.1977077363896848,0.14391143911439114,0.11174785100286533,"7.991321089",6,-1.9656605972281267,,NaN,118,0.33810888252148996
656941,"Schwarber, Kyle",292,0.8984615384615384,216,"77.084349007",0.75,0.24537037037037038,0.1815068493150685,0.18055555555555555,0.13356164383561644,"7.455272329",13,6.25035834508504,,NaN,92,0.3150684931506849
669003,"Mitchell, Garrett",212,0.902127659574468,135,"76.759418443",0.7547169811320754,0.25925925925925924,0.1650943396226415,0.18518518518518517,0.1179245283018868,"7.234193726",3,-8.97379382716077,,NaN,55,0.25943396226415094
695506,"Caglianone, Jac",216,0.9037656903765691,155,"76.516679815",0.6666666666666667,0.3419354838709677,0.24537037037037038,0.25161290322580643,0.18055555555555555,"7.872791296",6,-1.9381085987571396,,NaN,80,0.37037037037037035
641343,"Bauers, Jake",215,0.9071729957805907,166,"76.46475614",0.6930232558139535,0.3674698795180723,0.2837209302325581,0.22289156626506024,0.17209302325581396,"7.658405953",8,-1.9901772674675826,,NaN,89,0.413953488372093
695578,"Wood, James",271,0.9003322259136213,189,"76.410661033",0.6531365313653136,0.3492063492063492,0.24354243542435425,0.24338624338624337,0.16974169741697417,"7.421949225",14,0.0019035495857049334,,NaN,91,0.33579335793357934
665489,"Guerrero Jr., Vladimir",281,0.9093851132686084,227,"76.392295836",0.6441281138790035,0.31277533039647576,0.2526690391459075,0.19823788546255505,0.1601423487544484,"7.507811317",1,-7.3742505125136795,,NaN,127,0.45195729537366547
