"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",257,0.9145907473309609,207,"79.887864553",0.8754863813229571,0.2608695652173913,0.21011673151750973,0.2222222222222222,0.17898832684824903,"8.64653751",4,0.43823709245154674,,NaN,111,0.43190661478599224
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645162,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.7548237177339523,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",280,0.9032258064516129,190,"78.687768143",0.8357142857142857,0.3105263157894737,0.21071428571428572,0.24210526315789474,0.16428571428571428,"8.214835393",6,9.142329044882443,,NaN,96,0.34285714285714286
665833,"Cruz, Oneil",301,0.9066265060240963,189,"78.418954585",0.7574750830564784,0.35978835978835977,0.22591362126245848,0.26455026455026454,0.16611295681063123,"7.659797907",2,0.679870513729079,,NaN,93,0.3089700996677741
701762,"Kurtz, Nick",281,0.9064516129032258,189,"77.787021815",0.7793594306049821,0.2857142857142857,0.19217081850533807,0.2275132275132275,0.15302491103202848,"7.81223032",7,-5.444658607264233,,NaN,84,0.298932384341637
701358,"Smith, Cam",281,0.9035369774919614,197,"77.48772",0.7651245551601422,0.24873096446700507,0.17437722419928825,0.16243654822335024,0.11387900355871886,"7.810406014",5,-9.862760217504029,,NaN,89,0.3167259786476868
682987,"Jones, Spencer",23,0.8846153846153846,11,"77.477071304",0.8695652173913043,0.2727272727272727,0.13043478260869565,0.2727272727272727,0.13043478260869565,"7.796096087",1,-1.8299503335560738,,NaN,4,0.17391304347826086
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363636,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.16477723597054,,NaN,27,0.3068181818181818
656941,"Schwarber, Kyle",288,0.9,214,"77.005991667",0.7430555555555556,0.2383177570093458,0.17708333333333334,0.17289719626168223,0.1284722222222222,"7.447417118",13,5.075956449528855,,NaN,90,0.3125
666176,"Adell, Jo",338,0.9037433155080213,263,"76.927809083",0.6834319526627217,0.2585551330798479,0.20118343195266272,0.1444866920152091,0.11242603550295859,"7.91892503",6,-1.0535357383258646,,NaN,115,0.34023668639053256
669003,"Mitchell, Garrett",203,0.9022222222222223,128,"76.644583547",0.7438423645320197,0.265625,0.16748768472906403,0.1875,0.11822660098522167,"7.205624483",3,-8.905188929317148,,NaN,54,0.2660098522167488
695506,"Caglianone, Jac",209,0.9047619047619048,149,"76.560643158",0.6698564593301435,0.33557046979865773,0.23923444976076555,0.2483221476510067,0.17703349282296652,"7.891937608",5,-0.9424749073843468,,NaN,76,0.36363636363636365
