"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",267,0.9143835616438356,215,"79.913995206",0.8764044943820225,0.2651162790697674,0.21348314606741572,0.22790697674418606,0.18352059925093633,"8.652851873",4,-0.19037253755140693,,NaN,116,0.4344569288389513
519317,"Stanton, Giancarlo",155,0.9011627906976745,99,"79.335077806",0.9290322580645161,0.30303030303030304,0.1935483870967742,0.2222222222222222,0.14193548387096774,"8.440819226",3,-2.754823717733928,,NaN,58,0.3741935483870968
691023,"Walker, Jordan",294,0.901840490797546,200,"78.687020136",0.8401360544217686,0.305,0.20748299319727892,0.23,0.1564625850340136,"8.224929082",6,8.529579611413535,,NaN,101,0.3435374149659864
665833,"Cruz, Oneil",313,0.9046242774566474,197,"78.419020479",0.7635782747603834,0.3604060913705584,0.2268370607028754,0.26903553299492383,0.16932907348242812,"7.639562588",2,0.45139786037452945,,NaN,96,0.30670926517571884
701762,"Kurtz, Nick",292,0.906832298136646,197,"77.875593425",0.7773972602739727,0.29441624365482233,0.19863013698630136,0.233502538071066,0.15753424657534246,"7.810390342",7,-3.887686126076153,,NaN,89,0.3047945205479452
701358,"Smith, Cam",291,0.9037267080745341,205,"77.478170722",0.7628865979381443,0.23902439024390243,0.16838487972508592,0.15609756097560976,0.10996563573883161,"7.791154605",5,-10.388675104660129,,NaN,91,0.3127147766323024
672016,"Clarke, Denzel",88,0.9072164948453608,54,"77.159527614",0.7386363636363635,0.3333333333333333,0.20454545454545456,0.16666666666666666,0.10227272727272728,"7.621648523",1,-5.164777235970532,,NaN,27,0.3068181818181818
666176,"Adell, Jo",356,0.9012658227848102,276,"77.152244017",0.6910112359550562,0.2572463768115942,0.199438202247191,0.14130434782608695,0.10955056179775281,"8.050184101",6,-2.7282054515982477,,NaN,120,0.33707865168539325
656941,"Schwarber, Kyle",298,0.9003021148036254,219,"77.051309832",0.7483221476510065,0.2420091324200913,0.17785234899328858,0.1780821917808219,0.13087248322147652,"7.46579896",13,5.6528866189419364,,NaN,93,0.31208053691275167
669003,"Mitchell, Garrett",217,0.9041666666666667,137,"76.759962765",0.7511520737327188,0.25547445255474455,0.16129032258064516,0.18248175182481752,0.1152073732718894,"7.228972488",3,-9.600220937480959,,NaN,56,0.25806451612903225
682987,"Jones, Spencer",29,0.90625,15,"76.553404828",0.7586206896551725,0.26666666666666666,0.13793103448275862,0.2,0.10344827586206896,"7.846464828",1,-2.4631874524565256,,NaN,5,0.1724137931034483
641343,"Bauers, Jake",220,0.9090909090909091,170,"76.488773955",0.6954545454545454,0.36470588235294116,0.2818181818181818,0.21764705882352942,0.16818181818181818,"7.667682",8,-2.172576997200877,,NaN,91,0.41363636363636364
805904,"Cole, Zach",35,0.9210526315789473,20,"76.475977714",0.6,0.35,0.2,0.2,0.11428571428571428,"7.321837143",1,1.9055522354985603,,NaN,13,0.37142857142857144
695578,"Wood, James",277,0.9022801302931596,192,"76.470441661",0.6606498194945849,0.3541666666666667,0.24548736462093862,0.24479166666666666,0.16967509025270758,"7.425251444",14,-1.153402741887097,,NaN,93,0.33574007220216606
695506,"Caglianone, Jac",220,0.9053497942386831,157,"76.443663364",0.6636363636363636,0.3375796178343949,0.2409090909090909,0.2484076433121019,0.17727272727272728,"7.864924409",6,-2.426640686152486,,NaN,81,0.36818181818181817
